Key,Array
AHR6RFGXARWNX,"[-1.5137354304544768, -1.5137354304544768, -3.0274708609089536, -1.5137354304544768, -2.1192296026362674, -1.5137354304544768, -1.5137354304544768, -2.1192296026362674, -2.1192296026362674, -2.1192296026362674]"
AI5ELCUWKSDXJ,"[7.992523072799638, 7.992523072799638, 7.992523072799638, 7.992523072799638, 7.992523072799638, 3.996261536399819, 7.992523072799638, 7.992523072799638, 7.992523072799638, 7.992523072799638]"
AI8FN9LAD3WT0,"[0.0, 0.0, 0.0, 7.265930066181488, 9.687906754908651, 0.0, 0.0, 0.0, 0.0, 0.0]"
AIEEK7AHXKZCC,"[0.0, 4.8439533774543255, 0.0, 3.632965033090744, 0.0, 0.0, 9.687906754908651, 9.687906754908651, 0.0, 0.0]"
AIF4UQ6O6UZZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AIG1G1AKH7JVB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.168563629053901, 0.0]"
AIHUVM8SI43E5,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
AIIR8E34EDKCQ,"[4.8439533774543255, 7.7503254039269205, 0.0, 9.566807920472293, 7.265930066181488, 4.359558039708893, 5.449447549636116, 10.656697430399516, 4.8439533774543255, 4.117360370836177]"
AIPW346SC1MMK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0]"
AIQ0ABOHK58F6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
AIR2V73D3WZQK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8439533774543255, 0.0]"
AIRQ4VAXVPAP4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 12.109883443635814, 0.0]"
AIWVB6601DJOO,"[2.543075523163521, 5.086151046327042, 5.086151046327042, 5.086151046327042, 5.086151046327042, -1.4531860132362977, 2.543075523163521, 2.543075523163521, 5.086151046327042, 2.543075523163521]"
AIX5L58NMGF9Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 12.109883443635814, 0.0]"
AJ61AXPLR0WYY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AJE9F756P1S6E,"[1.816482516545372, 0.0, 0.908241258272686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AJF8LK89RBHC8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
AJILF715MP2SE,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
AJIQ6LH2YTZH8,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AJPLUGSVMH21V,"[5.388898132417937, 5.5705463840724745, 5.5705463840724745, 5.5705463840724745, 5.5705463840724745, 2.9063720264725954, 5.5705463840724745, 7.992523072799637, 7.992523072799637, 5.388898132417937]"
AJW13PBIXQ33M,"[0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814]"
AJZGMDK1NA990,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKFUG2XFPPWWM,"[0.0, 3.632965033090744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKIQW8M8Q74HG,"[0.0, 2.724723774818058, 1.2109883443635814, 2.4219766887271628, 1.2109883443635814, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 1.2109883443635814, 0.0]"
AKJHHD5VEH7VG,"[-2.4219766887271628, 16.529990900562883, 0.0, 12.533729364163065, 7.265930066181488, 0.0, 14.531860132362976, -7.265930066181488, -4.8439533774543255, 14.531860132362977]"
AKKHOHMSSHYUE,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKKOKZG3KX1FT,"[0.0, 0.0, 10.596148013181336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKMC46NLSXDJX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1192296026362674]"
AKMEY1BSHSDG7,"[0.0, 2.4219766887271628, 0.0, 9.687906754908651, 9.687906754908651, 0.0, 7.265930066181488, 12.109883443635814, 0.0, 0.0]"
AKND6I1G35L7E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2109883443635814, 6.660435893999698, 0.0]"
AKQ9DH3HRPHW3,"[0.0, 11.988784609199454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKWBRE0JKA2A1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.632965033090744, 0.0, 0.0]"
AKZJ49U7BQU4U,"[0.0, 0.0, 11.504389271454023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKZZ0DTJDXLZI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.963182980090593, -9.08241258272686, 0.0]"
AL24GOJZZ48PB,"[3.9357121191816393, 2.724723774818058, 2.724723774818058, 2.724723774818058, 2.724723774818058, 3.9357121191816393, 2.724723774818058, 2.724723774818058, 3.9357121191816393, 2.724723774818058]"
AL4R7S0YP7MJR,"[0.0, 0.0, 0.0, 0.0, -2.1192296026362674, 0.0, -3.0274708609089536, 0.0, 0.0, 0.0]"
AL54O8LSKUIQ8,"[0.0, 7.265930066181488, 0.0, 7.265930066181488, 7.265930066181488, 0.0, 0.0, 0.0, 0.0, 0.0]"
ALC78IZMOVRHN,"[0.0, 7.265930066181488, 0.0, 7.265930066181488, 7.265930066181488, 0.0, 0.0, 0.0, 0.0, 0.0]"
ALNFHVS3SC4FV,"[0.36329650330907437, 0.0, 0.0, -2.1797790198544464, -4.238459205272535, 0.0, 0.12109883443635816, -4.299008622490714, -4.8439533774543255, 0.0]"
ALWK9NN6TP252,"[0.0, 0.0, 0.0, 0.0, 3.632965033090744, 0.0, 0.0, 0.0, 0.0, 0.0]"
AM18CU72YEWH5,"[0.0, 0.0, 0.0, 2.3008778542908046, 0.0, 0.0, 5.570546384072474, 5.933842887381548, 0.0, 0.0]"
AM6VM4AHB7CG4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AM88FAF0V7U6D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AM8B1RWTFOE38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AMFBQ5BEYWC5T,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AMKL90GGNP276,"[3.6329650330907444, 0.0, 0.0, 10.172302092654084, 0.0, 0.0, 0.0, 0.0, 11.625488105890382, 0.0]"
AMKW6DTGH7DHY,"[4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 0.0, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255]"
AMPSYLH47ZFU6,"[0.0, 0.0, 0.0, 0.0, 4.359558039708893, 0.0, 0.0, 0.0, 0.0, 0.0]"
AMUVF6UQZ6UCO,"[-0.908241258272686, 0.0, 0.0, -0.908241258272686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AMXYXIWW74J4,"[0.0, 0.0, 0.0, 0.0, 6.176040556254265, 0.0, 0.0, 0.0, 3.6329650330907444, 0.0]"
AMYTL79JMGQ6D,"[-0.36329650330907437, 0.0, 0.0, 3.5118661986543858, -0.8476918410545069, 0.0, 0.0, 0.0, 4.8439533774543255, 0.0]"
AN4M590RDRGH7,"[0.0, 0.0, 0.908241258272686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ANGNK1ON6FFV6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ANM9LSZS7C67V,"[0.0, 0.0, 0.0, -4.8439533774543255, -4.238459205272535, 0.0, 0.0, 7.871424238363279, 0.0, 0.0]"
ANNRN691N2WR,"[0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
ANUDL8U5MQSPX,"[4.8439533774543255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ANVIM4HO9ALJ6,"[0.0, 0.0, 0.0, 4.54120629136343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AOEUN9718KVRD,"[0.0, 1.3926365960181186, 0.0, -0.5449447549636116, 0.0, 0.24219766887271627, 1.9375813509817301, 3.9962615363998184, 0.0, 0.0]"
AOG134B92MGKO,"[12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814]"
AOMVFFY4OPSPQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AOTMP0OKJOUWI,"[0.0, 2.4219766887271628, 0.0, 2.9063720264725954, 4.8439533774543255, 0.0, -1.0293400927090441, 3.9962615363998184, 0.0, 0.0]"
AOZV8VU33NLG8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
APN3J5IUV91MV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6054941721817907, 0.0, 0.0, 0.0]"
APQ1FY4E25XEP,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
APRCXHKSYVYZX,"[1.4531860132362977, 2.543075523163521, 3.26966852978167, 2.543075523163521, 3.26966852978167, 4.359558039708893, 2.543075523163521, 4.359558039708893, 4.359558039708893, 1.4531860132362977]"
APTBOPU0IZZ0Y,"[0.0, 0.0, 5.752194635727012, 0.0, 0.0, 0.0, 6.3576888079088025, 0.0, 0.0, 0.0]"
APV301O2BXWU2,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
AQ6AGWKWMTY8H,"[4.8439533774543255, 1.1504389271454023, -2.4219766887271628, 6.236589973472444, 0.0, 0.0, 4.8439533774543255, 6.236589973472444, 0.0, 7.265930066181488]"
AQG3FO72CYLU3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.355819576108711]"
AQN8A38PJ8V41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AR6HDXGSGHVKK,"[0.6054941721817907, 0.0, 0.6054941721817907, 1.2109883443635814, 0.0, 1.816482516545372, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907]"
AR7EOI1I0D7Q7,"[4.238459205272535, 8.47691841054507, 8.47691841054507, 8.47691841054507, 8.47691841054507, 5.146700463545221, 8.47691841054507, 8.47691841054507, 8.47691841054507, 4.238459205272535]"
ARARUVZ8RUF5T,"[0.0, 6.297139390690623, 0.0, 11.867685774763098, 4.601755708581609, 0.0, 7.265930066181488, 2.4219766887271628, 4.8439533774543255, 3.5118661986543858]"
ARFFWJFJWCAGE,"[0.0, 0.0, 0.0, 0.3632965033090744, 0.3632965033090744, 0.0, 0.0, 0.3632965033090744, 0.0, 0.0]"
ARI1N006KSXX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 8.174171324454173, 0.0]"
AROYPRQ35VSAT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1797790198544464, 0.0]"
ARPSCXPD7FYZ4,"[0.0, 9.687906754908651, 0.0, 7.265930066181488, 7.992523072799637, 0.0, 0.0, 6.054941721817906, 0.0, 0.0]"
ARZQ7AEFUXNPN,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ASFHTW5SP4QQR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.596148013181336]"
ASI6Y3IN52G9P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
ASJX5CT07ZCE3,"[0.0, -0.908241258272686, 0.0, -1.2109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ASL42Q7LYJWFV,"[0.0, 0.0, 0.0, 0.0, 3.632965033090744, 0.0, 0.0, 0.0, 0.0, 0.0]"
ASLE3QYFD5C70,"[6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698]"
ASPQVBZP025R8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ASR0RRMK6CCUT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
ASUIA1YIKZUOO,"[0.0, 0.0, 0.0, -0.6054941721817907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ASWLL1VJA7WOG,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.632965033090744, 0.0, 0.0, 0.0, 0.0]"
ASZB0F9PAQL5J,"[0.0, 8.47691841054507, 0.0, 0.0, 11.201642185363127, 0.0, 0.0, 0.0, 0.0, 0.0]"
AT2F2DJ7RELJI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
AT53ZTTO707MB,"[3.0880202781271326, 4.420107456927072, 0.0, 2.4219766887271628, 2.4219766887271628, 3.9962615363998184, 2.3008778542908046, 4.54120629136343, 0.0, 0.0]"
AT55FHUTTF5DM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.752194635727012, 0.0, 0.0, 0.0]"
AT9SW0VOLAKQD,"[0.0, 0.0, 0.0, 6.176040556254265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ATCQ2K4QG03T4,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ATECU14VUIOJ0,"[0.0, 3.8751627019634602, 0.0, 4.8439533774543255, 0.0, 4.8439533774543255, 10.656697430399516, 8.355819576108711, 0.0, 4.8439533774543255]"
ATEX4XVEQYN7B,"[-0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489]"
ATQWHIT4GCWFU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AU3V1LSV81SGH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.08241258272686, 0.0, 0.0, 0.0]"
AUAC7GPINCR54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -14.531860132362977, 0.0, 0.0, 0.0]"
AUBJHP5EYBWWT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AUPNID1GKJB34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
AUQ0Y1LUWQAN2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
AUS96J3A7A9MK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AUX122XW8ONG6,"[6.963182980090593, 6.660435893999698, 3.693514450308923, 4.965052211890684, 7.326479483399668, 0.908241258272686, 4.904502794672505, 14.895156635672052, 6.054941721817906, 3.5724156158725653]"
AUYOTOM5XVNL,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.687906754908651, 0.0, 0.0, 0.0, 0.0]"
AV10T680T0UWB,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
AV19Z8ZCIQM4G,"[4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 0.0, 4.8439533774543255, 9.687906754908651, 4.8439533774543255, 4.8439533774543255]"
AVC2FIYKB6VHF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AVXT2TB9ZHYRF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AVZFCI6JTP4PU,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.724723774818058, 0.0, 0.0, 4.238459205272535, 0.0]"
AW4KF8E06AY28,"[0.0, 6.054941721817907, 0.0, 0.0, 0.0, 0.0, 0.0, 5.146700463545221, 0.0, 0.0]"
AWXM25EMPKYKW,"[0.0, 9.08241258272686, 0.0, 6.054941721817907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AX0ZEGHH0H525,"[0.0, 0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AX19QD7S32O5W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AX461TIEKR7CJ,"[0.0, 0.0, 0.0, 0.0, 7.568677152272382, 0.0, 0.0, 0.0, 0.0, 0.0]"
AX5SY5C2R0LRV,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 9.687906754908651, 0.0, 0.0]"
AXCURT4DMJ5X,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
AXDHA80LYRYSE,"[0.0, 0.0, 0.0, 5.146700463545221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AXF86QVFWFE4L,"[9.687906754908651, 9.687906754908651, 9.687906754908651, 9.687906754908651, 9.687906754908651, 4.8439533774543255, 9.687906754908651, 9.687906754908651, 9.687906754908651, 9.687906754908651]"
AXIGAHX96N522,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
AXIU0T1YPFUBX,"[6.963182980090593, 6.963182980090593, 12.109883443635814, 12.109883443635814, 12.109883443635814, 8.779665496635964, 12.109883443635814, 6.963182980090593, 12.109883443635814, 6.963182980090593]"
AXQAIG2XT292S,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.8164825165453722, 0.0, 0.0, 0.0, 0.0]"
AXRLM8I2VTIMV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.238459205272535, 0.0]"
AXZPSRWKSDO27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1504389271454023, 1.4531860132362975, 2.4219766887271628]"
AY8XPOPF0OVO5,"[0.0, 0.0, 0.0, 14.531860132362977, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 14.531860132362977]"
AYKOSAJTP5AVS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
AYNTULRNAIPNY,"[0.0, -1.4531860132362975, 0.0, -1.5742848476726554, -1.6953836821090138, -2.4219766887271628, 0.36329650330907404, -1.6953836821090136, 0.0, -2.4219766887271628]"
AYORX1AK30JMB,"[0.0, 0.0, 0.0, -9.385159668817755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AYY463Q7V3LTU,"[0.0, 0.0, 0.0, 0.0, 7.871424238363279, 0.0, 0.0, 0.0, 0.0, 0.0]"
AZ4T3DDT8L9EQ,"[0.0, 1.5137354304544768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AZ520NWW40I9B,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AZCOSCQG73JZ1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2109883443635814, 0.0]"
AZD3ON9ZMEGL6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.504389271454023, 11.201642185363127, 0.0]"
AZFYUPGEE6KLW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
AZJMUP77WBQZQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.752194635727012, 0.0]"
AZRD4IZU6TBFV,"[0.0, 0.0, 0.0, 0.0, 0.7265930066181487, 0.12109883443635813, 0.0, 0.0, 0.18164825165453719, 0.0]"
