Key,Array
B000XOJAJA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000XOKIA0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000XQZASS,"[-0.18633099273896664, -0.12422066182597775, -0.12422066182597775, 0.0, -0.06211033091298888, 0.06211033091298888, -0.06211033091298888, -0.06211033091298888, 0.0, 0.0]"
B000XROPQK,"[-0.7265841788587053, -0.4843894525724702, -0.7265841788587053, -0.7265841788587053, -0.7265841788587053, -0.2421947262862351, -0.2421947262862351, -0.4843894525724702, 0.0, 0.0]"
B000XUIFM2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000XUR9QK,"[0.19567223598421818, 0.19567223598421818, -0.06522407866140606, -0.06522407866140606, 0.19567223598421818, 0.19567223598421818, 0.19567223598421818, -0.06522407866140606, 0.0, 0.0]"
B000XXZ31K,"[1.7937242085717668, 0.0, 1.0249852620410096, 1.85778578744933, 0.5765542098980679, 0.5124926310205048, 1.7296626296942037, 1.85778578744933, 0.0640615788775631, 0.8328005254083203]"
B000Y076DK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000Y076EO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000Y0BGY0,"[1.1882239718582297, 1.452273743382281, 1.0561990860962043, 1.7163235149063318, 0.6601244288101277, 2.244423057954434, 1.5842986291443064, 1.7163235149063318, 1.0561990860962043, 0.5280995430481021]"
B000Y0BH08,"[0.7921956724319914, 0.7312575437833767, 0.7921956724319914, 0.7921956724319914, 0.7312575437833767, 1.4015769589181386, 0.7312575437833767, 0.7312575437833767, 0.670319415134762, 0.670319415134762]"
B000Y2ORPI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000Y2QEAE,"[-0.06484175545259967, 0.194525266357799, 0.06484175545259967, 0.06484175545259967, -0.06484175545259967, 0.06484175545259967, 0.0, 0.0, -0.12968351090519933, 0.0]"
B000YBH2UG,"[2.4314463188850866, 2.4314463188850866, 1.9451570551080692, 2.4314463188850866, 1.9451570551080692, 2.4314463188850866, 2.4314463188850866, 1.9451570551080692, 2.4314463188850866, 2.3706601609129594]"
B000YC41WC,"[2.5468908369908885, 2.0375126695927106, 2.5468908369908885, 2.5468908369908885, 2.5468908369908885, 2.5468908369908885, 2.5468908369908885, 2.5468908369908885, 0.5093781673981777, 0.5093781673981777]"
B000YKEMX2,"[0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.4756332301496881, 0.0]"
B000YKEMZ0,"[1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 0.6917991673301309, 0.6917991673301309]"
B000YL4IOY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000YN07XI,"[2.5312798805161867, 2.5312798805161867, 2.5312798805161867, 2.5312798805161867, 2.5312798805161867, 2.5312798805161867, 2.5312798805161867, 2.5312798805161867, 2.5312798805161867, 2.5312798805161867]"
B000YN09AE,"[2.5295879665212615, 2.5295879665212615, 2.5295879665212615, 2.5295879665212615, 2.5295879665212615, 2.5295879665212615, 2.5295879665212615, 2.5295879665212615, 2.5295879665212615, 2.5295879665212615]"
B000YN32BM,"[2.379506996979332, 2.379506996979332, 2.379506996979332, 2.379506996979332, 2.379506996979332, 2.379506996979332, 2.379506996979332, 2.379506996979332, 2.379506996979332, 2.379506996979332]"
B000YN35QE,"[2.4134633871040103, 0.5218299215360023, 2.6091496076800116, 2.6091496076800116, 2.4786921272960107, 2.6091496076800116, 2.6091496076800116, 2.6091496076800116, 1.5654897646080068, 1.4350322842240062]"
B000YN47TI,"[-0.7921025266510842, -0.06600854388759035, -0.9241196144262649, -0.6600854388759035, -1.122145246089036, -0.33004271943795177, -1.122145246089036, -0.9901281583138553, 0.0, 0.0]"
B000YNK6DO,"[0.43508384489743346, 0.18646450495604291, 0.5593935148681287, 0.18646450495604291, 0.5593935148681287, 0.0, -0.062154834985347636, 0.43508384489743346, 0.5593935148681287, 0.5593935148681287]"
B000YNNTWY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000YOIQEY,"[2.4698336922833892, 2.4698336922833892, 2.4698336922833892, 2.4698336922833892, 2.4698336922833892, 2.4698336922833892, 2.4698336922833892, 2.4698336922833892, 2.4698336922833892, 2.4698336922833892]"
B000YOXQXK,"[1.2890543566619515, 0.451169024831683, 1.2890543566619515, 1.2890543566619515, 1.2246016388288539, 1.2246016388288539, 1.2890543566619515, 1.2890543566619515, 0.0, 0.0]"
B000YP1DUM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000YQ3XQI,"[2.5390341578434295, 2.5390341578434295, 2.5390341578434295, 2.5390341578434295, 2.5390341578434295, 2.5390341578434295, 2.5390341578434295, 2.5390341578434295, 1.3329929328678005, 2.5390341578434295]"
B000YQBY3W,"[0.7218192333439574, 0.7218192333439574, 0.7218192333439574, 0.7218192333439574, 0.7218192333439574, 0.7218192333439574, 0.7218192333439574, 0.7218192333439574, 0.7218192333439574, 0.7218192333439574]"
B000YQUOGU,"[0.25442915274241357, 0.19082186455681016, 0.12721457637120678, 0.8268947464128441, 0.5724655936704305, 0.5724655936704305, 0.636072881856034, 0.25442915274241357, 0.12721457637120678, 0.12721457637120678]"
B000YQZQUY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000YR7DOK,"[-0.06327756823602894, -0.06327756823602894, -0.06327756823602894, -0.06327756823602894, -0.06327756823602894, -0.06327756823602894, -0.06327756823602894, -0.06327756823602894, 0.0, 0.0]"
B000YSUPVW,"[-1.4765250860030303, -1.4765250860030303, -1.2751807560935262, 0.20134432990950413, -0.8053773196380165, 0.536918213092011, -0.20134432990950413, -1.3422955327300277, -1.2751807560935262, -1.3422955327300277]"
B000YUHZBI,"[2.5468717785694817, 2.5468717785694817, 2.5468717785694817, 2.5468717785694817, 2.5468717785694817, 2.5468717785694817, 2.5468717785694817, 2.5468717785694817, 0.4457025612496593, 0.5093743557138963]"
B000YUNNUU,"[2.6872666136445584, 2.6872666136445584, 2.6872666136445584, 2.6872666136445584, 2.6872666136445584, 2.6872666136445584, 2.6872666136445584, 2.6872666136445584, 2.015449960233419, 0.0]"
B000Z0HZP8,"[0.25937587513875354, 0.06484396878468839, 0.19453190635406514, 0.19453190635406514, 0.19453190635406514, 0.19453190635406514, 0.25937587513875354, 0.25937587513875354, 0.0, 0.0]"
B000Z1GR9C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000Z7QUHA,"[1.3207010791175071, 0.5031242206161932, 1.3835916066945313, 0.8804673860783381, 0.5031242206161932, 0.44023369303916904, 0.9433579136553623, 1.3207010791175071, 0.44023369303916904, 0.0]"
B000Z7S78U,"[-0.2650538213962403, 0.3975807320943604, -1.0602152855849611, -0.4638441874434205, -0.5963710981415407, -0.2650538213962403, -0.13252691069812014, -0.4638441874434205, 0.3975807320943604, 0.2650538213962403]"
B000Z7S7HQ,"[0.4144763245669024, 0.4144763245669024, 0.4144763245669024, 0.4144763245669024, 0.8289526491338048, 0.4144763245669024, 0.4144763245669024, 0.4144763245669024, 0.4144763245669024, 0.0]"
B000Z7WFWE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000Z7XSRA,"[1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 0.9937739036902166, 0.0]"
B000Z967IK,"[1.8699673649650892, 1.068552779980051, 1.8699673649650892, 1.068552779980051, 1.8699673649650892, 1.068552779980051, 1.8699673649650892, 1.8699673649650892, 1.8699673649650892, 0.0]"
B000Z97UMM,"[1.9979695728368536, 1.4179138904003477, 1.9979695728368536, 2.0624202042186877, 1.9979695728368536, 1.4179138904003477, 1.3534632590185138, 2.0624202042186877, 2.1268708356005215, 1.4179138904003477]"
B000Z9PY0M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000ZC9OL4,"[2.687090054260695, 2.418381048834626, 2.687090054260695, 2.687090054260695, 2.687090054260695, 2.687090054260695, 2.687090054260695, 2.687090054260695, 1.4778995298433824, 1.209190524417313]"
B000ZDONOG,"[0.12734364346917218, 0.12734364346917218, 0.25468728693834436, 0.12734364346917218, 0.12734364346917218, 0.06367182173458609, 0.12734364346917218, 0.12734364346917218, 0.06367182173458609, 0.06367182173458609]"
B000ZDONPU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000ZDS626,"[0.8378947768463816, 0.5156275549823887, 0.5800809993551872, 0.7089878881007844, 0.8378947768463816, 0.6445344437279859, 0.7089878881007844, 0.7089878881007844, -0.06445344437279858, 0.0]"
B000ZDTP4O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000ZDTP4Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000ZFTP9C,"[1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 0.6917991673301309, 0.6917991673301309]"
B000ZHXER4,"[2.3454885044936997, 1.6665313058244708, 2.4689352678881047, 1.7282546875216735, 2.4689352678881047, 0.0, 0.8641273437608368, 2.0368715960076864, 2.4689352678881047, 2.4689352678881047]"
B000ZJ5KGU,"[2.718259805564969, 2.1066513493128514, 2.718259805564969, 2.718259805564969, 2.718259805564969, 2.718259805564969, 2.718259805564969, 2.718259805564969, 2.718259805564969, 1.3591299027824846]"
B000ZJ7KX6,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
B000ZJ8NTQ,"[1.214413177083061, 0.6361211879958891, 1.214413177083061, 1.214413177083061, 1.214413177083061, 1.214413177083061, 1.214413177083061, 1.214413177083061, 0.6361211879958891, 0.0]"
B000ZK68PG,"[1.1684200044484532, 0.6185752964727105, 1.3746117699393567, 1.1684200044484532, 1.3746117699393567, 1.1684200044484532, 1.3746117699393567, 1.1684200044484532, 0.2061917654909035, 0.0]"
B000ZK7YKO,"[2.531247371068322, 1.7718731597478254, 2.531247371068322, 2.404685002514906, 2.531247371068322, 2.531247371068322, 2.467966186791614, 2.531247371068322, 2.531247371068322, 2.531247371068322]"
B000ZMUV2K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000ZMUV3O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000ZMYB0I,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000ZMZCTM,"[2.6013488780755836, 2.6013488780755836, 2.6013488780755836, 2.6013488780755836, 2.6013488780755836, 2.6013488780755836, 2.6013488780755836, 2.6013488780755836, 2.0810791024604667, 0.780404663422675]"
B000ZMZW7Y,"[1.357842113917022, 0.678921056958511, 0.678921056958511, 1.357842113917022, 0.678921056958511, 1.357842113917022, 1.357842113917022, 1.357842113917022, 0.678921056958511, 1.357842113917022]"
B000ZN101U,"[-2.2782055485791024, -0.37970092476318373, -1.1391027742895512, -1.9617881112764495, -1.3922367241316738, -0.9492523119079594, -1.9617881112764495, -1.9617881112764495, 0.0, 0.0]"
B000ZN1ZPG,"[1.8578501215378558, 1.3453397431825853, 2.562551891776353, 2.562551891776353, 1.8578501215378558, 2.562551891776353, 2.562551891776353, 2.562551891776353, 0.44844658106086177, 0.0]"
B000ZN4F0S,"[0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.6369350195357861, 0.31846750976789306, 0.0]"
B000ZNZ2XW,"[2.6870391770651243, 0.8732877325461653, 2.1496313416520993, 2.6198631976384963, 1.7465754650923306, 2.1496313416520993, 2.6870391770651243, 2.6198631976384963, 1.276343609105934, 0.4702318559863967]"
B000ZOQB9A,"[2.5, 1.0, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B000ZORF90,"[0.470164751845195, 0.06716639312074214, 0.3358319656037107, 0.8059967174489058, 0.470164751845195, 0.470164751845195, 0.8059967174489058, 0.8059967174489058, 0.0, 0.0]"
B000ZOUFVA,"[-0.139005054240507, -0.139005054240507, -0.139005054240507, -0.0695025271202535, -0.139005054240507, -0.0695025271202535, -0.139005054240507, 0.0, -0.0695025271202535, 0.0]"
B000ZTI4ZE,"[2.7336078503880348, 2.7336078503880348, 2.7336078503880348, 2.7336078503880348, 2.7336078503880348, 2.7336078503880348, 2.7336078503880348, 2.7336078503880348, 2.7336078503880348, 1.57182451397312]"
B000ZU84QC,"[2.593635148418713, 1.4264993316302919, 2.593635148418713, 2.593635148418713, 1.9452263613140344, 2.593635148418713, 2.593635148418713, 2.593635148418713, 0.5187270296837425, 0.0]"
B000ZU95CY,"[1.2656751455829753, 1.2656751455829753, 1.2656751455829753, 1.2656751455829753, 1.2656751455829753, 1.2656751455829753, 1.2656751455829753, 1.2656751455829753, 0.6328375727914877, 0.6328375727914877]"
B000ZUM2KQ,"[1.4867523884528402, 0.8672722265974901, 1.6725964370094453, 0.9911682589685602, 1.6725964370094453, 0.6194801618553502, -0.3097400809276751, 1.6725964370094453, 1.7964924693805153, 1.5487004046383752]"
B000ZUVGGW,"[0.0, 0.06640103762919163, -0.06640103762919163, -0.13280207525838325, 0.0, 0.0, -0.13280207525838325, -0.2656041505167665, 0.0, 0.19920311288757486]"
B000ZUVKAO,"[-0.06523169547269551, 0.0, -0.06523169547269551, 0.0, -0.06523169547269551, 0.06523169547269551, 0.0, 0.0, 0.0, 0.0]"
B00104ZDI4,"[2.4375102501866395, 1.7062571751306477, 2.4375102501866395, 2.4375102501866395, 2.4375102501866395, 1.0968796125839877, 1.4625061501119836, 2.4375102501866395, 2.4375102501866395, 2.4375102501866395]"
B00108F3I0,"[-0.4374972101787188, 0.24999840581641075, 0.12499920290820538, 0.12499920290820538, -1.2499920290820539, 0.3749976087246161, -0.4374972101787188, -0.4374972101787188, -0.24999840581641075, -0.24999840581641075]"
B00108H3OM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0010DIGUM,"[1.6686474063288386, 1.6686474063288386, 1.5295934558014355, 1.5295934558014355, 1.7381743815925401, 1.3210125300103306, 1.8772283321199434, 2.0162822826473468, 1.599120431065137, 1.599120431065137]"
B0010DKWLS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0010DKWMC,"[1.375, 0.6875, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B0010HM0WI,"[2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 1.146110768059778]"
B0010P4BTU,"[2.656047206236958, 0.9960177023388592, 2.656047206236958, 2.656047206236958, 1.9920354046777184, 2.656047206236958, 2.656047206236958, 2.656047206236958, 0.9960177023388592, 0.6640118015592394]"
B0010Q7KE2,"[0.19920383440579692, 0.7968153376231877, 0.5312102250821251, 0.0, 0.19920383440579692, 0.5976115032173908, 0.0, 0.0, 0.7968153376231877, 0.0]"
B0010QCXBC,"[2.578093544613172, 2.578093544613172, 2.578093544613172, 2.578093544613172, 2.578093544613172, 2.578093544613172, 2.578093544613172, 2.578093544613172, 1.0312374178452688, 0.0]"
B0010S8HRO,"[2.4537731861870378, 2.4537731861870378, 2.4537731861870378, 2.4537731861870378, 2.4537731861870378, 1.0428536041294911, 2.331084526877686, 2.4537731861870378, 2.4537731861870378, 2.4537731861870378]"
B0010UX41G,"[2.41086347648047, 2.41086347648047, 2.41086347648047, 2.41086347648047, 2.41086347648047, 2.41086347648047, 2.41086347648047, 2.41086347648047, 2.41086347648047, 2.41086347648047]"
B0010V54UO,"[2.6150262255977443, 2.6150262255977443, 2.6150262255977443, 2.6150262255977443, 2.6150262255977443, 2.6150262255977443, 2.6150262255977443, 2.6150262255977443, 1.0460104902390976, 2.6150262255977443]"
B0010V5JN6,"[0.3726572944456554, 0.1242190981485518, 0.4968763925942072, 0.6832050398170348, 0.9316432361141385, 0.4968763925942072, 0.4347668435199313, 0.4347668435199313, 0.3726572944456554, 0.0]"
B0010VBOF8,"[1.5373797190041978, 1.5373797190041978, 1.5373797190041978, 1.5373797190041978, 1.5373797190041978, 2.3060695785062966, 1.5373797190041978, 1.5373797190041978, 0.7686898595020989, 0.7686898595020989]"
B0010VHQ4G,"[2.6717527764797584, 1.0687011105919033, 2.6717527764797584, 2.6717527764797584, 2.6717527764797584, 2.6717527764797584, 2.6717527764797584, 2.6717527764797584, 1.0687011105919033, 1.0687011105919033]"
B0010WLQXW,"[-2.5628372371388686, -2.5628372371388686, -2.1784116515680383, -2.5628372371388686, -2.5628372371388686, -1.9221279278541514, -0.5125674474277737, -2.5628372371388686, -2.1143407206395666, -2.5628372371388686]"
B0010WPH6O,"[2.201211669397109, 1.8867528594832363, 1.8238610975004619, 1.4465105256038147, 1.1949434776727164, 0.69180938181052, 1.949644621466011, 2.201211669397109, 0.3773505718966473, 0.2515670479310982]"
B0010WVXLW,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
B0010XK96G,"[0.0621088158628095, 0.1863264475884285, 0.0621088158628095, 0.3105440793140475, 0.3105440793140475, 0.124217631725619, 0.3105440793140475, 0.5589793427652855, 0.0621088158628095, -0.1863264475884285]"
B0010YEG6O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B0010YGGLW,"[1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 0.6831904403034661, 0.6831904403034661]"
B0010YL0VS,"[0.9316309228985721, 0.6210872819323814, 0.9316309228985721, 0.43476109735266694, 0.9316309228985721, 0.0, 0.7453047383188576, 1.0558483792850484, 0.9316309228985721, 0.9316309228985721]"
B0010Z46P4,"[1.9081342215618142, 2.3170201261822028, 1.0903624123210367, 1.7718389200216846, 2.1125771738720087, 1.8399865707917495, 2.385167776952268, 2.248872475412138, 1.4311006661713606, 0.0]"
B0010ZCMC8,"[-2.581695327131366, 1.1253543733649543, -2.581695327131366, -2.581695327131366, -2.581695327131366, -2.581695327131366, -2.581695327131366, -2.581695327131366, -1.522538269846703, 0.06619731608029143]"
B0010ZCO9O,"[2.562443449562326, 1.3452828110202213, 2.4343212770842095, 2.562443449562326, 2.1780769321279774, 2.562443449562326, 2.562443449562326, 2.562443449562326, 0.7687330348686978, 0.0]"
B00110DRWQ,"[2.5936357581227893, 2.5936357581227893, 2.5936357581227893, 2.5936357581227893, 2.5936357581227893, 2.5936357581227893, 2.5936357581227893, 2.5936357581227893, 2.4639539702166497, 2.139749500451301]"
B00110DT4C,"[2.484333763801016, 2.484333763801016, 2.484333763801016, 2.484333763801016, 2.484333763801016, 2.484333763801016, 2.484333763801016, 2.484333763801016, 2.484333763801016, 1.3663835700905589]"
B00110JDUQ,"[2.5681638329852414, 2.5681638329852414, 2.5681638329852414, 2.5681638329852414, 2.5681638329852414, 2.5681638329852414, 2.5681638329852414, 2.5681638329852414, 2.5681638329852414, 2.5681638329852414]"
B00113SLBA,"[0.12347148225902575, -0.12347148225902575, 0.18520722338853862, 0.0, 0.18520722338853862, 0.12347148225902575, -0.061735741129512876, 0.18520722338853862, 0.061735741129512876, 0.0]"
B00113TFLU,"[2.562527809582684, 2.306275028624415, 2.562527809582684, 2.562527809582684, 2.562527809582684, 2.562527809582684, 2.562527809582684, 2.562527809582684, 1.8578326619474457, 1.8578326619474457]"
B001141030,"[0.5124901609070484, 0.0, 0.5124901609070484, 0.5124901609070484, 0.5124901609070484, 0.2562450804535242, 0.5124901609070484, 0.5124901609070484, 0.19218381034014315, 0.2562450804535242]"
B00114105I,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B001144ELA,"[0.12577958282192056, 0.12577958282192056, 0.12577958282192056, 0.12577958282192056, 0.12577958282192056, 0.12577958282192056, 0.12577958282192056, 0.12577958282192056, 0.06288979141096028, 0.06288979141096028]"
B001167XL6,"[2.5, 2.5, 2.3125, 2.4375, 2.3125, 0.6875, 1.5, 2.5, 2.4375, 2.5]"
B00116BQLE,"[0.2515355130769158, 0.06288387826922895, 0.2515355130769158, 0.2515355130769158, 0.2515355130769158, 0.2515355130769158, 0.06288387826922895, 0.2515355130769158, 0.2515355130769158, 0.2515355130769158]"
B00116D4MS,"[2.0517327985674885, 1.2310396791404932, 2.0517327985674885, 2.0517327985674885, 2.0517327985674885, 1.179746359176306, 2.0517327985674885, 2.0517327985674885, 1.179746359176306, 1.1284530392121186]"
