Key,Array
A1Z14Z7HOM429U,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.3769e-01,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.1343e-04, -1.7389e-03, -1.4285e-03, -2.9775e-03, -7.5589e-03,
        -6.8688e-03, -6.9711e-03, -7.9539e-05, -2.9029e-04, -5.0130e-03])"
A1Z9JYXS7Y6Z6X,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.0294e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.4409e-03, 3.7033e-03,
        1.5117e-03, 1.1278e-04, 8.3455e-04, 4.1953e-03, 7.9132e-04, 2.4906e-03,
        2.3330e-04, 6.2133e-04])"
A1ZB4T8L0SPYV8,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -6.1389e-05, -5.2808e-05, -7.6906e-04, -2.3225e-04, -1.1362e-03,
        -1.7009e-04, -2.8815e-04, -4.2773e-04, -9.4214e-04, -8.0287e-05])"
A1ZH9XEBQIPLWT,"tensor([-1.5688e+00, -1.5688e+00, -3.9221e-01, -1.5688e+00, -1.5688e+00,
        -1.5688e+00, -1.5688e+00, -1.5688e+00, -1.5688e+00, -3.9221e-01,
        -5.1397e-03, -7.8331e-05, -4.9344e-03, -5.6055e-04, -2.1191e-05,
        -4.8935e-03, -3.3397e-03, -7.2516e-03, -4.5901e-03, -5.5049e-03])"
A1ZIN388IVCX6Z,"tensor([1.4295e+00, 1.4295e+00, 1.4295e+00, 1.4295e+00, 1.4295e+00, 1.4295e+00,
        1.4295e+00, 1.4295e+00, 1.4295e+00, 1.4295e+00, 3.7624e-03, 1.9989e-03,
        1.2591e-02, 1.9288e-02, 2.1279e-03, 9.8467e-03, 1.4177e-02, 6.3502e-03,
        1.2479e-02, 3.3875e-04])"
A1ZM06J2A5XGHY,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -5.4044e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.7563e-05, -1.2096e-03, -5.8003e-04, -5.3802e-05, -5.4526e-04,
        -3.6801e-04, -3.7361e-03, -4.2058e-03, -1.6453e-04, -2.3912e-07])"
A1ZN7IP615TNQO,"tensor([ 0.0000,  0.0000,  0.0000, -0.0701,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0025, -0.0020, -0.0002, -0.0008, -0.0032, -0.0010,
        -0.0038, -0.0031, -0.0002, -0.0006])"
A205Q5S9B99B0L,"tensor([1.2569e-01, 1.2569e-01, 1.2569e-01, 1.2569e-01, 1.2569e-01, 1.2569e-01,
        1.2569e-01, 1.2569e-01, 1.2569e-01, 1.2569e-01, 2.4216e-03, 2.2009e-03,
        1.9067e-03, 2.9923e-03, 1.0700e-04, 1.5991e-04, 7.3974e-05, 9.4789e-05,
        2.5920e-04, 4.3541e-05])"
A2068BC3ZXAVJQ,"tensor([0.0000e+00, 2.8006e-02, 0.0000e+00, 3.8763e-02, 0.0000e+00, 1.2559e-01,
        0.0000e+00, 0.0000e+00, 1.3628e-01, 0.0000e+00, 1.3686e-03, 1.5412e-04,
        4.3759e-04, 8.1892e-06, 7.1871e-04, 3.6920e-04, 8.1712e-04, 3.0362e-04,
        5.2300e-04, 1.2846e-04])"
A20B9DRVC87T06,"tensor([-0.2380, -0.2380, -0.2380, -0.2380, -0.2380, -0.2380, -0.2380, -0.2380,
        -0.2380, -0.2380, -0.0007, -0.0035, -0.0007, -0.0012, -0.0007, -0.0009,
        -0.0033, -0.0050, -0.0031, -0.0048])"
A20K51AP7RX6V8,"tensor([ 0.0000e+00, -1.5787e+00,  0.0000e+00,  0.0000e+00, -1.5787e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.6341e-05, -5.9386e-04, -2.3885e-03, -9.8162e-04, -3.3736e-04,
        -1.9831e-03, -3.4649e-04, -3.2779e-04, -2.5943e-03, -2.0759e-03])"
A20ODFGO5J70UA,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.4660e-04, 1.3918e-04,
        1.5750e-05, 3.4576e-04, 3.9361e-04, 4.4042e-04, 1.9347e-05, 1.1920e-03,
        5.0835e-04, 6.7014e-05])"
A20Q8XM208DXT1,"tensor([ 0.0000e+00, -3.1594e-03,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -8.7739e-04, -2.7204e-05, -4.4584e-04, -8.4916e-05, -1.0840e-03,
        -4.0424e-03, -2.6655e-03, -3.0526e-03, -3.6503e-03, -2.6353e-03])"
A20Y9PNINSXAE2,"tensor([0.0000e+00, 1.0640e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        2.0855e-01, 2.5287e+00, 0.0000e+00, 3.2187e-02, 5.0761e-03, 2.2569e-03,
        2.7788e-03, 2.5912e-03, 2.1610e-03, 1.7844e-03, 5.2288e-03, 5.6106e-03,
        4.1069e-04, 7.0680e-04])"
A21931Z4J17AJ2,"tensor([0.0000e+00, 2.4679e-03, 2.4679e-03, 2.4679e-03, 2.4679e-03, 9.8717e-03,
        0.0000e+00, 2.4679e-03, 2.4679e-03, 2.4679e-03, 7.3131e-05, 1.1873e-04,
        5.7825e-04, 3.9661e-04, 2.2935e-04, 5.0343e-04, 1.5741e-04, 2.9230e-04,
        1.1275e-04, 2.6014e-05])"
A21C5SBM0KCCH9,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0010, -0.0001, -0.0001, -0.0019, -0.0005, -0.0002,
        -0.0016, -0.0032, -0.0013, -0.0022])"
A21VGLAQKA6UXO,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0029, 0.0000, 0.0051, 0.0000, 0.0000,
        0.1039, 0.0022, 0.0024, 0.0010, 0.0008, 0.0041, 0.0002, 0.0074, 0.0060,
        0.0004, 0.0002])"
A21YAPFNXKFIUC,"tensor([ 0.0000e+00, -3.4989e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.4989e+00,
        -5.2593e-03, -1.4229e-03, -5.0411e-03, -6.8407e-03, -4.0965e-03,
        -2.9517e-03, -3.6644e-04, -5.9161e-03, -4.0585e-04, -1.7297e-03])"
A222BBVJ75BTFE,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.9922e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.6844e-05, 5.1274e-04,
        1.7949e-04, 3.1129e-04, 1.7634e-03, 3.4636e-03, 5.4255e-03, 1.4140e-03,
        1.3295e-03, 2.5421e-03])"
A227E7W4KXAOXG,"tensor([ 0.0000e+00, -5.6992e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.7299e-04, -2.2716e-05, -7.8393e-04, -1.7390e-04, -6.3372e-04,
        -9.3247e-04, -4.1549e-04, -3.2911e-04, -6.3633e-04, -5.6069e-04])"
A22CW0ZHY3NJH8,"tensor([1.4518e-01, 6.6150e+00, 1.4518e-01, 3.4151e+00, 5.8542e+00, 4.7170e+00,
        1.4518e-01, 4.7040e-01, 1.5335e+00, 0.0000e+00, 7.0077e-03, 5.0889e-03,
        2.8798e-03, 8.1366e-03, 8.0973e-04, 7.9671e-04, 3.7669e-03, 1.6128e-04,
        2.3003e-03, 2.8700e-04])"
A22V1MD93T2FW9,"tensor([ 0.0000e+00, -3.5115e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -3.5115e+00,  0.0000e+00, -3.5115e+00,
        -2.9736e-03, -5.4135e-03, -4.7955e-05, -7.9859e-03, -1.0559e-03,
        -2.5337e-03, -1.9273e-04, -7.7987e-03, -4.6235e-04, -2.1650e-04])"
A22WRCL3T66COU,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        1.9058e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.7579e-06, 1.5841e-03,
        2.3980e-03, 2.9712e-03, 1.0144e-03, 7.4320e-05, 7.8145e-04, 1.7797e-03,
        1.6568e-03, 7.1628e-04])"
A22X7GUEMMORP8,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 8.4525e-01, 0.0000e+00,
        6.0174e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.7143e-03, 1.1206e-03,
        1.1218e-04, 3.4900e-04, 1.0669e-03, 2.1176e-03, 7.6502e-06, 1.0073e-04,
        2.7135e-03, 7.9717e-04])"
A22XX80SB8WMUK,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0002, -0.0015, -0.0017, -0.0006, -0.0013, -0.0004,
        -0.0025, -0.0024, -0.0003, -0.0034])"
A23ALLEUZQKAR1,"tensor([-6.9531e-01, -6.9531e-01, -6.9531e-01, -6.9531e-01, -2.3121e+00,
        -2.3121e+00, -2.1653e-02, -2.3121e+00, -2.3121e+00, -6.9531e-01,
        -4.8432e-03, -2.9166e-03, -4.1803e-03, -5.8650e-03, -2.9740e-04,
        -2.7905e-03, -2.1432e-03, -1.1156e-03, -6.6381e-03, -5.7468e-05])"
A23FCPNAHZDWCZ,"tensor([ 0.0000e+00, -2.2586e+00,  0.0000e+00, -2.2586e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2586e+00,
        -1.2206e-03, -2.0015e-04, -7.7757e-04, -2.2317e-03, -3.4494e-03,
        -4.2387e-03, -5.5966e-04, -2.5760e-03, -9.0972e-05, -4.5239e-04])"
A23JI9AN3N4GFK,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -3.4323e+00,  0.0000e+00,
        -3.0740e-03, -1.2818e-04, -6.8252e-03, -6.1623e-03, -9.2807e-04,
        -4.8930e-03, -5.2318e-03, -2.2348e-03, -7.3423e-03, -9.6681e-04])"
A23NIAK357LIYU,"tensor([-1.1844e+00, -1.1844e+00, -1.1844e+00, -1.1844e+00, -1.1844e+00,
        -1.1844e+00, -1.1844e+00, -1.1844e+00, -1.1844e+00, -1.1844e+00,
        -5.8330e-04, -3.1724e-05, -1.4274e-03, -6.2355e-04, -1.3111e-03,
        -2.5681e-03, -2.5824e-04, -1.4955e-03, -2.0794e-04, -2.1382e-03])"
A23NSBJ5CGLWAA,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -8.9456e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.7906e-05, -2.5708e-03, -7.2208e-04, -4.0543e-03, -4.3464e-05,
        -3.5909e-03, -1.0084e-03, -1.0388e-03, -7.8227e-04, -8.2012e-04])"
A23TC03PKGDVQM,"tensor([-5.8827e-02, -5.8827e-02, -1.4707e-02, -5.8827e-02, -5.8827e-02,
        -5.8827e-02, -5.8827e-02, -5.8827e-02, -5.8827e-02, -5.8827e-02,
        -1.9793e-03, -4.4481e-03, -5.2985e-03, -4.1524e-03, -8.1668e-04,
        -1.5685e-03, -3.6389e-03, -2.5977e-03, -4.9262e-03, -6.1904e-05])"
A23ZC494ZWNEE0,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.0170e-03,
         0.0000e+00, -1.0170e-03,  0.0000e+00,  0.0000e+00, -2.5424e-04,
        -2.6057e-04, -5.9545e-04, -6.4614e-04, -3.0436e-03, -1.3607e-03,
        -3.0248e-05, -1.7136e-03, -2.7033e-03, -1.6405e-03, -4.7571e-05])"
A244RDHGOX4Z2J,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -6.4713e-01,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.2863e-03, -7.0310e-04, -1.6423e-03, -7.4286e-04, -2.7539e-05,
        -3.2109e-03, -3.1179e-03, -3.5716e-03, -1.7958e-04, -3.2118e-03])"
A245UNW3PI53NG,"tensor([0.0000, 0.4841, 0.0000, 0.0000, 0.0000, 0.0000, 0.4841, 0.0000, 0.0000,
        0.0000, 0.0145, 0.0235, 0.0007, 0.0092, 0.0104, 0.0045, 0.0200, 0.0005,
        0.0147, 0.0021])"
A24FALIPWP6850,"tensor([0.0000e+00, 2.3250e+00, 2.3250e+00, 0.0000e+00, 2.3250e+00, 0.0000e+00,
        0.0000e+00, 2.3250e+00, 0.0000e+00, 0.0000e+00, 1.3451e-03, 4.9842e-03,
        1.8082e-05, 1.3434e-03, 6.2028e-05, 1.0785e-03, 2.8326e-03, 8.2460e-04,
        3.6882e-03, 2.1503e-04])"
A24HQ2N7332W7W,"tensor([ 0.0000e+00, -1.1667e+00, -1.1667e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.1667e+00,
        -1.0539e-03, -3.5648e-03, -1.1230e-04, -1.1994e-04, -1.3098e-03,
        -3.7057e-04, -1.5257e-03, -1.0984e-03, -1.2442e-04, -9.8883e-04])"
A24NTDGOS70ZA9,"tensor([8.2161e-02, 8.2161e-02, 8.2161e-02, 8.2161e-02, 8.2161e-02, 8.2161e-02,
        8.2161e-02, 8.2161e-02, 8.2161e-02, 8.2161e-02, 1.1631e-04, 1.4179e-05,
        1.1380e-04, 1.3504e-07, 2.5204e-05, 1.1472e-04, 3.3977e-05, 5.3728e-05,
        1.0307e-04, 9.2450e-05])"
A24OO89UB5PY7J,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -3.5018e-02,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -9.3155e-04, -3.1710e-03, -1.0436e-04, -2.8350e-03, -3.7969e-03,
        -2.3367e-04, -1.1447e-03, -7.2835e-04, -1.7424e-05, -1.0517e-04])"
A24W4W9E62FZP2,"tensor([4.1451e-02, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 4.1451e-02,
        2.4897e-02, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.1027e-06, 8.6132e-06,
        1.7446e-07, 1.2025e-05, 3.0159e-06, 3.7213e-08, 2.9389e-05, 3.4143e-05,
        9.3271e-06, 4.6558e-05])"
A24XAYKFM8XZTR,"tensor([1.6173e-01, 6.4693e-01, 6.4693e-01, 4.7530e-01, 6.4693e-01, 6.4693e-01,
        4.7530e-01, 4.7530e-01, 6.4693e-01, 4.7530e-01, 5.8201e-05, 4.5106e-03,
        5.5733e-03, 1.3949e-03, 2.7203e-03, 7.5650e-03, 2.9143e-03, 4.0446e-04,
        1.2701e-04, 8.2718e-03])"
A2503LT8PZIHAD,"tensor([2.2725e-01, 1.7309e+01, 0.0000e+00, 9.7362e+00, 1.3356e+00, 1.2020e+01,
        3.3389e-01, 2.4123e-01, 6.5377e+00, 0.0000e+00, 1.4688e-02, 3.8306e-03,
        1.2006e-02, 3.6516e-03, 7.4218e-04, 8.2976e-03, 1.5691e-03, 3.6030e-04,
        1.3901e-02, 8.5333e-03])"
A250XH0NBH6AHN,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0027, -0.0010, -0.0025, -0.0004, -0.0030, -0.0003,
        -0.0012, -0.0005, -0.0015, -0.0006])"
A251F9Y0GSZALP,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 8.5318e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2741e-02, 3.8931e-03,
        6.7874e-03, 2.8192e-03, 4.6622e-03, 5.8437e-03, 2.6621e-03, 1.5440e-03,
        1.3368e-02, 1.5474e-02])"
A257PM313YL6AY,"tensor([ 0.0000e+00, -3.2652e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.8287e-03, -1.2634e-03, -5.7247e-03, -8.9122e-04, -5.7240e-03,
        -3.2880e-03, -2.3473e-03, -7.1181e-04, -2.0877e-04, -1.9071e-03])"
A258KAILGENIM3,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        2.1325e-03, 0.0000e+00, 0.0000e+00, 2.1325e-01, 3.0880e-03, 6.5831e-03,
        9.1769e-04, 3.7671e-03, 9.9765e-05, 1.0961e-02, 1.8713e-02, 1.5645e-04,
        3.0982e-03, 1.7868e-02])"
A25C2M3QF9G7OQ,"tensor([0.0000e+00, 2.4505e+00, 0.0000e+00, 1.5505e+00, 3.2403e-01, 2.4061e+00,
        8.1007e-02, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.6282e-03, 4.3173e-03,
        4.2883e-03, 7.5078e-05, 1.2053e-04, 3.9379e-03, 2.5983e-05, 1.6596e-03,
        4.2834e-03, 2.8334e-03])"
A25DAQQXXA356R,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -5.1870e-01,  0.0000e+00,
        -1.5318e-06, -3.0918e-04, -4.2426e-04, -6.1592e-04, -4.2581e-04,
        -4.3010e-05, -8.4218e-05, -4.8484e-05, -4.0082e-04, -3.5965e-04])"
A25DGSQA3AN7H5,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -3.9029e+00,  0.0000e+00,
         0.0000e+00, -3.9029e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.9814e-04, -1.6711e-03, -2.7677e-03, -1.3574e-03, -2.0568e-03,
        -4.2230e-04, -1.4615e-04, -2.5305e-03, -2.9063e-03, -3.2315e-03])"
A25NX4BU2GD908,"tensor([-1.4488e-03, -5.7953e-03, -1.4488e-03, -5.7953e-03, -5.7953e-03,
        -5.7953e-03, -1.4488e-03, -1.4488e-03, -1.4488e-03, -5.7953e-03,
        -3.5581e-04, -1.1503e-04, -7.1980e-06, -4.8938e-05, -1.2277e-04,
        -4.0685e-04, -2.1353e-04, -4.9702e-04, -4.1902e-04, -5.0866e-04])"
A25QBCHO0KFT0P,"tensor([-3.7369e-01, -4.5777e-02,  0.0000e+00,  0.0000e+00, -3.3726e-01,
        -9.3423e-02, -9.3423e-02,  0.0000e+00,  0.0000e+00, -9.3423e-02,
        -6.8941e-04, -9.0530e-04, -4.5587e-03, -5.1253e-03, -5.2956e-04,
        -3.0682e-03, -2.1177e-03, -7.0394e-05, -1.4455e-03, -4.0450e-03])"
A25TLMKU5AXWHF,"tensor([0.0000e+00, 8.7076e-02, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 8.7076e-02, 0.0000e+00, 0.0000e+00, 9.9568e-07, 1.9809e-04,
        9.5695e-05, 7.4804e-05, 9.2177e-05, 1.3034e-05, 4.8879e-05, 4.4724e-06,
        4.1401e-05, 4.6794e-06])"
A265E2JC4S3YWC,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.4333,
        0.1083, 0.0241, 0.0032, 0.0053, 0.0058, 0.0204, 0.0120, 0.0077, 0.0289,
        0.0038, 0.0051])"
A265U4400IMZN4,"tensor([0.0000e+00, 3.3826e-02, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2177e-02, 1.0764e-04, 1.0443e-04,
        4.2155e-04, 3.2582e-05, 5.0047e-04, 6.1557e-04, 1.4899e-05, 2.2227e-05,
        3.1377e-04, 1.4960e-04])"
A267Z5OBD39VHZ,"tensor([0.0000e+00, 1.7049e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2090e-01,
        0.0000e+00, 0.0000e+00, 2.4983e-01, 0.0000e+00, 1.5750e-03, 2.9462e-05,
        6.7913e-04, 3.8937e-05, 1.1610e-03, 1.1841e-03, 1.1492e-03, 1.0415e-03,
        6.4866e-04, 2.1513e-06])"
A26CEJL5AR4U3B,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.2006e+00,
         0.0000e+00,  0.0000e+00, -1.2006e+00,  0.0000e+00,  0.0000e+00,
        -8.8354e-04, -7.6329e-04, -1.5525e-03, -1.9711e-03, -1.5199e-04,
        -5.8422e-04, -7.6814e-04, -3.1218e-04, -4.0496e-04, -1.2367e-03])"
A26DR70GPC8R5T,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.5723e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -2.5723e+00,  0.0000e+00, -2.5723e+00,
        -2.0108e-03, -4.6950e-03, -3.7490e-04, -4.1593e-03, -2.6722e-05,
        -5.5763e-03, -1.5682e-03, -1.0871e-03, -1.8992e-05, -4.8678e-03])"
A26FGQS4JIPDH5,"tensor([-0.0082, -0.0082, -0.0082, -0.0082, -0.0082, -0.0185, -0.0021, -0.0082,
        -0.0330, -0.0185, -0.0043, -0.0016, -0.0003, -0.0019, -0.0016, -0.0005,
        -0.0001, -0.0002, -0.0046, -0.0004])"
A26GEEGKDA0D58,"tensor([ 0.0000e+00, -1.7272e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.7272e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.0328e-06, -2.5008e-04, -2.9886e-04, -4.8216e-05, -1.4893e-04,
        -7.8440e-05, -3.3918e-04, -6.4825e-05, -1.7920e-04, -5.9977e-05])"
A26HF31NL346VR,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 4.5257e-01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.4614e-03, 3.4430e-04,
        1.5000e-03, 2.7267e-03, 1.3367e-03, 3.1861e-03, 1.1484e-04, 1.1981e-03,
        2.4944e-03, 3.1459e-05])"
A26MBVPPXZN1YM,"tensor([3.9431e-01, 3.5487e+00, 0.0000e+00, 3.9431e-03, 1.5772e+00, 1.5772e+00,
        8.8719e-01, 0.0000e+00, 1.0094e+00, 0.0000e+00, 1.5505e-02, 1.0680e-04,
        4.4954e-04, 2.4319e-03, 2.2055e-02, 1.3599e-03, 1.1010e-02, 9.0259e-03,
        1.0916e-03, 1.7840e-02])"
A26V69GHN5DVOG,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -7.6454e-03, -3.0582e-02,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.7202e-02,
        -3.2578e-03, -4.5073e-03, -9.9143e-05, -4.2408e-03, -4.5884e-03,
        -3.9221e-03, -7.5152e-04, -4.0078e-03, -1.5415e-03, -9.1229e-05])"
A270QYQEV3CQGH,"tensor([ 0.0000e+00, -4.9587e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -7.4458e-02,  0.0000e+00,  0.0000e+00, -2.2392e-02,
        -3.3298e-03, -5.5361e-03, -3.9214e-03, -1.3467e-03, -6.4797e-03,
        -1.2390e-05, -1.7303e-03, -2.1316e-05, -3.5344e-04, -3.6476e-03])"
A274J0XAP9U68Y,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 1.7590e-01, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 4.3976e+00, 0.0000e+00, 2.2894e-03, 3.6801e-03,
        4.0680e-03, 8.8771e-03, 1.5964e-03, 8.9509e-03, 3.3368e-03, 2.8440e-04,
        7.8435e-04, 6.9118e-03])"
A275L578ORHUVL,"tensor([0.0000e+00, 0.0000e+00, 7.9722e-02, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.5599e-06, 7.7611e-05,
        3.1140e-04, 2.4223e-04, 4.1454e-04, 1.0595e-04, 5.3652e-05, 1.0065e-06,
        2.5582e-04, 3.3530e-04])"
A27I10FZD5Y0OA,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 9.7329e-01,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2644e-03, 3.1404e-03,
        1.0101e-03, 8.6618e-05, 1.0086e-03, 3.0929e-03, 2.3054e-03, 1.0366e-03,
        2.9706e-03, 3.0248e-03])"
A27IT9W7WU080F,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000, -0.0018,  0.0000,  0.0000,
         0.0000, -0.0018, -0.0014, -0.0006, -0.0005, -0.0002, -0.0008, -0.0002,
        -0.0011, -0.0001, -0.0003, -0.0006])"
A27PPA3O7PX0OH,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -4.9276e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.0664e-07, -4.0530e-04, -5.3992e-04, -1.3309e-03, -5.9676e-04,
        -8.8698e-04, -9.2605e-04, -9.5078e-04, -2.0112e-05, -2.3392e-04])"
A27V608OPEA3CD,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.6319e+00,  0.0000e+00,  0.0000e+00, -2.6319e+00,  0.0000e+00,
        -5.3731e-04, -4.8097e-05, -2.9923e-04, -3.4035e-03, -1.7141e-03,
        -1.3088e-03, -5.0986e-03, -4.0347e-03, -3.9376e-03, -2.5711e-03])"
A27VWQXCDU4U9D,"tensor([-1.2104e+00, -1.2104e+00, -1.2104e+00, -1.2104e+00, -1.2104e+00,
        -1.2104e+00, -1.2104e+00, -1.2104e+00, -1.2104e+00, -1.2104e+00,
        -3.9537e-03, -8.2183e-03, -9.8695e-04, -2.1414e-03, -8.8788e-04,
        -3.1527e-03, -1.4196e-05, -4.0723e-03, -5.9677e-03, -8.4795e-03])"
A2813CU4C11BIE,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.7580e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.5245e-03, 2.7784e-03,
        9.6520e-04, 2.2524e-03, 1.6721e-04, 3.2479e-03, 1.1272e-03, 2.0833e-04,
        2.0880e-03, 1.4627e-03])"
A281NPSIMI1C2R,"tensor([ 0.0000e+00, -5.2656e-01,  0.0000e+00, -2.8589e-01, -5.8344e-03,
        -2.5931e-01,  0.0000e+00,  0.0000e+00, -6.4827e-02,  0.0000e+00,
        -2.9305e-03, -2.9112e-03, -1.8582e-03, -1.7704e-04, -5.5304e-04,
        -1.6372e-03, -3.0178e-03, -1.3483e-03, -3.1600e-03, -2.8665e-03])"
