Key,Array
A2CA0MJP6O4ZZL,"[-3.469446951953614e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -4.336808689942018e-19, 3.3881317890172014e-21, 0.0, 0.0, 2.710505431213761e-20, 4.235164736271502e-22, 8.470329472543003e-22, 4.235164736271502e-22, 6.776263578034403e-21, 0.0, 5.293955920339377e-23]"
A2CPG6CY3NAYMU,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 2.117582368135751e-22, 0.0, -5.421010862427522e-20, 5.421010862427522e-20, 0.0]"
A2CQEI5EQ0DA8Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 1.3552527156068805e-20, -1.0587911840678754e-22, 0.0, -8.470329472543003e-22, -5.421010862427522e-20, -6.776263578034403e-21, 0.0]"
A2CY3ZL67BZKEU,"[0.0, -6.938893903907228e-18, -3.469446951953614e-18, 0.0, 0.0, 8.673617379884035e-19, -3.469446951953614e-18, 3.469446951953614e-18, -1.3552527156068805e-20, -1.0842021724855044e-19, 2.710505431213761e-20, -6.776263578034403e-21, -5.421010862427522e-20, -1.6940658945086007e-21, 4.235164736271502e-22, 0.0, -8.470329472543003e-22, 0.0, -5.421010862427522e-20, 4.235164736271502e-22]"
A2CZ98V784SRJ0,"[0.0, 0.0, 0.0, 8.673617379884035e-19, -1.734723475976807e-18, 1.734723475976807e-18, -8.673617379884035e-19, -8.673617379884035e-19, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20, -2.710505431213761e-20, -5.293955920339377e-23, 0.0, -1.6940658945086007e-21, -1.0842021724855044e-19, 0.0, 0.0]"
A2D0ENZGHZ8W6C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -1.6940658945086007e-21, -2.710505431213761e-20, -1.6940658945086007e-21, 0.0, -2.117582368135751e-22, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 0.0]"
A2D0I7M2G43WWP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 8.673617379884035e-19, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 2.710505431213761e-20, 5.293955920339377e-23, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 8.470329472543003e-22]"
A2D48QTM7CXR0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.0587911840678754e-22, 0.0, 0.0, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 0.0, 0.0]"
A2D9MTWHD2BFUG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 2.117582368135751e-22, -5.293955920339377e-23, 0.0, 0.0, 0.0, 8.470329472543003e-22]"
A2DFFI0IG23LFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, -2.117582368135751e-22, 1.6940658945086007e-21, -1.0842021724855044e-19, 6.776263578034403e-21, 8.470329472543003e-22]"
A2DHECIMRTJUGE,"[0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, -3.3881317890172014e-21, -6.617444900424222e-24, -2.6469779601696886e-23, -3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 0.0]"
A2DK8CVJ2HYDRI,"[0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, -4.336808689942018e-19, 5.421010862427522e-20, -8.470329472543003e-22, 0.0, -1.6940658945086007e-21, 0.0, 4.235164736271502e-22, 1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, -3.3881317890172014e-21]"
A2E3YYK70W49NO,"[-5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, -1.3552527156068805e-20, 1.3552527156068805e-20, -5.293955920339377e-23, 1.0587911840678754e-22, 0.0, -5.421010862427522e-20, 0.0, 2.117582368135751e-22]"
A2EAXA5O0FMMNV,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
A2EB0P9PSMD1M0,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
A2EBR70V6P9W0N,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 4.235164736271502e-22, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0]"
A2EGIJP9ULQ9XB,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, -2.710505431213761e-20, 1.0587911840678754e-22, 1.0587911840678754e-22, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0]"
A2EHOO31B1KDP4,"[0.0, -1.734723475976807e-18, -8.673617379884035e-19, -1.0842021724855044e-19, 8.673617379884035e-19, 0.0, -8.673617379884035e-19, 0.0, 1.3552527156068805e-20, -2.168404344971009e-19, 0.0, 3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, 0.0, -5.293955920339377e-23, 4.235164736271502e-22, 1.0842021724855044e-19, 0.0, -1.6940658945086007e-21]"
A2EIK3QR1822Q4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 5.421010862427522e-20, -1.0587911840678754e-22, -6.617444900424222e-24, -1.0587911840678754e-22, 0.0, 0.0, 0.0, -1.6940658945086007e-21]"
A2EM4MVIU5Z0KD,"[0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0]"
A2F218M5AOPU6T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 2.117582368135751e-22, -5.293955920339377e-23, 0.0, 0.0, 0.0, 0.0]"
A2F7429CLFVV3T,"[0.0, -1.734723475976807e-18, -8.673617379884035e-19, -4.336808689942018e-19, 8.673617379884035e-19, -8.673617379884035e-19, -8.673617379884035e-19, 0.0, 1.3552527156068805e-20, -8.673617379884035e-19, 1.3552527156068805e-20, -8.470329472543003e-22, 1.0842021724855044e-19, 3.3881317890172014e-21, -1.0587911840678754e-22, -2.117582368135751e-22, -8.470329472543003e-22, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0]"
A2F87BBKVFB2H1,"[-1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, -1.734723475976807e-18, -1.0842021724855044e-19, 1.734723475976807e-18, 5.421010862427522e-20, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, -4.235164736271502e-22, 2.6469779601696886e-23, 0.0, -8.470329472543003e-22, 3.3881317890172014e-21, 0.0]"
A2F9G1A29XS38E,"[0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 4.235164736271502e-22, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 4.235164736271502e-22, -3.3881317890172014e-21, -3.3881317890172014e-21, 0.0, -8.470329472543003e-22]"
A2G7EEQJKKOU8R,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21, 4.235164736271502e-22, -2.117582368135751e-22, 6.776263578034403e-21, -1.0842021724855044e-19, -8.470329472543003e-22, -4.235164736271502e-22]"
A2G90R2ZU6KU5D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 5.293955920339377e-23, 0.0, 2.710505431213761e-20, 0.0, -1.3234889800848443e-23, 4.235164736271502e-22, -2.168404344971009e-19, 5.421010862427522e-20, 0.0]"
A2GBIFL43U1LKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 1.0587911840678754e-22, 0.0, 8.470329472543003e-22, 6.776263578034403e-21, 0.0, 0.0]"
A2GJX2KCUSR0EI,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, -6.938893903907228e-18, -5.551115123125783e-17, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, -5.293955920339377e-23, 0.0, -3.3881317890172014e-21, 0.0, -3.3881317890172014e-21]"
A2GOEDQ35EBF1R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, -2.710505431213761e-20, 0.0, 6.617444900424222e-24, 0.0, 0.0, -5.421010862427522e-20, -5.421010862427522e-20, 1.6940658945086007e-21]"
A2H1NTYWYYA0XM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, 2.6469779601696886e-23, -4.235164736271502e-22, 0.0, 5.421010862427522e-20, 2.6469779601696886e-23]"
A2H85FZ61BSTLA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -5.293955920339377e-23, 1.3234889800848443e-23, 0.0, 0.0, 1.3552527156068805e-20, -8.470329472543003e-22]"
A2H99IQJ0JT4MU,"[0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 1.734723475976807e-18, 1.0842021724855044e-19, -1.6940658945086007e-21, -1.0842021724855044e-19, -8.470329472543003e-22, 0.0, -2.6469779601696886e-23, 0.0, 2.710505431213761e-20, 0.0, 0.0]"
A2H9JIWY7JDD3J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, 0.0, -8.470329472543003e-22]"
A2HMKJTX67U6SO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.6940658945086007e-21, 8.470329472543003e-22, 2.6469779601696886e-23, 3.3881317890172014e-21, 0.0, 8.470329472543003e-22, 0.0]"
A2HT5WENL8E5S6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
A2HYL1CITWDZJK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 5.293955920339377e-23, 0.0, 0.0, -5.421010862427522e-20, 0.0]"
A2I02X97TQCOHX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, 2.117582368135751e-22, 0.0, 0.0, -8.470329472543003e-22, -1.6940658945086007e-21]"
A2I0X28L5E42VU,"[0.0, 6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -5.421010862427522e-20, 0.0, -1.0842021724855044e-19, 0.0, -4.235164736271502e-22, 5.293955920339377e-23, 0.0, -2.710505431213761e-20, 0.0, 5.293955920339377e-23]"
A2I3TOK508FLX0,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, -3.469446951953614e-18, 0.0, -5.421010862427522e-20, -4.336808689942018e-19, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, 1.0587911840678754e-22, 0.0, -4.235164736271502e-22, 0.0, 0.0, -1.0587911840678754e-22]"
A2I9O5E0Q731GN,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, -3.469446951953614e-18, -2.168404344971009e-19, 0.0, 2.168404344971009e-19, -2.710505431213761e-20, -1.6940658945086007e-21, -5.421010862427522e-20, 0.0, -6.617444900424222e-24, -1.0587911840678754e-22, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 8.470329472543003e-22]"
A2IGYO5UYS44RW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22]"
A2IJOEZZTLRJ83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 2.117582368135751e-22, 4.235164736271502e-22, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A2INILPDI33JG3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -1.3552527156068805e-20, -1.6940658945086007e-21, -1.6940658945086007e-21]"
A2IPGCHPX1WYHH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 6.776263578034403e-21, 1.3552527156068805e-20, 2.710505431213761e-20, -4.235164736271502e-22, -5.293955920339377e-23, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 0.0]"
A2IRWVZEOPD2BG,"[0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -8.470329472543003e-22, 4.235164736271502e-22, -2.117582368135751e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0]"
A2ITV3AU9TL0O9,"[1.3877787807814457e-17, 1.3877787807814457e-17, 0.0, -8.673617379884035e-19, 0.0, 6.938893903907228e-18, 6.938893903907228e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
A2IXGQP8IXSJXW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, -1.3234889800848443e-23, 4.235164736271502e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0]"
A2IYMZSE5YVU7F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, -8.470329472543003e-22, 0.0, 0.0, -2.117582368135751e-22, -2.117582368135751e-22, -8.470329472543003e-22, 0.0, -1.6940658945086007e-21, 8.470329472543003e-22]"
A2J50ZCVKL1H9L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0]"
A2J5HTXL1X2FN3,"[0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, 0.0, 1.0587911840678754e-22, 5.293955920339377e-23, -1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A2JAEYUNQB6BIF,"[0.0, 0.0, 0.0, -2.168404344971009e-19, -1.3877787807814457e-17, 0.0, 0.0, -8.673617379884035e-19, -2.168404344971009e-19, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, -4.235164736271502e-22, -1.6543612251060553e-24, 3.308722450212111e-24, 1.0842021724855044e-19, -2.710505431213761e-20, 1.6940658945086007e-21]"
A2JCJJNY43QQIV,"[-1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 3.469446951953614e-18, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 1.6940658945086007e-21, -1.3552527156068805e-20, 0.0]"
A2JPJPB0A1TQTY,"[-3.469446951953614e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -4.336808689942018e-19, 0.0, -1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, 0.0, -2.117582368135751e-22, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 1.6940658945086007e-21]"
A2JPQVFMKT94M2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 5.421010862427522e-20, 5.293955920339377e-23]"
A2JRCTJU21AJ4X,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, 3.3881317890172014e-21, -2.710505431213761e-20, -6.617444900424222e-24, 0.0, 4.235164736271502e-22, -1.0842021724855044e-19, -2.710505431213761e-20, 0.0]"
A2JWINJJ8E1IIC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, -2.6469779601696886e-23]"
A2K4C2K7NZLOQI,"[0.0, 1.0842021724855044e-19, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 1.0842021724855044e-19, 0.0, -1.0842021724855044e-19, 3.3881317890172014e-21, 4.235164736271502e-22, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
A2KA5PR2AKM7ZU,"[-5.551115123125783e-17, 0.0, 0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 0.0, 8.673617379884035e-19, 0.0, -5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
A2KBQZJJRS5FKY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.6469779601696886e-23, 4.235164736271502e-22, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, -5.293955920339377e-23]"
A2KJR83EUJJNAX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -6.776263578034403e-21, -1.6940658945086007e-21, 1.6940658945086007e-21, 4.235164736271502e-22, 1.0587911840678754e-22, 2.117582368135751e-22, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21]"
A2KNKDQ38Q31SJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, -6.776263578034403e-21, -3.3881317890172014e-21, 1.0587911840678754e-22, 1.0587911840678754e-22, 0.0, 1.0842021724855044e-19, -1.6940658945086007e-21, 0.0]"
A2KPY1O5YG9B6I,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.117582368135751e-22, -2.710505431213761e-20, 2.710505431213761e-20, 1.0587911840678754e-22, -4.235164736271502e-22, 0.0, 0.0, 2.710505431213761e-20, -2.117582368135751e-22]"
A2KQ0AAX4DKI1Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 2.117582368135751e-22, -4.235164736271502e-22, -1.3234889800848443e-23, 0.0, 0.0, 0.0]"
A2KUYYA021Y4KO,"[-8.673617379884035e-19, -1.734723475976807e-18, 0.0, -1.0842021724855044e-19, 2.168404344971009e-19, 0.0, -4.336808689942018e-19, 0.0, -4.235164736271502e-22, 1.0842021724855044e-19, 1.3552527156068805e-20, 0.0, -8.470329472543003e-22, 2.710505431213761e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0]"
A2KV46HMWY1YWB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.6940658945086007e-21, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 1.0587911840678754e-22, -4.235164736271502e-22, 0.0, 0.0, 4.235164736271502e-22]"
A2KZH1QYHRJRB7,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -6.617444900424222e-24, 0.0, -8.470329472543003e-22, 1.0842021724855044e-19, -2.710505431213761e-20, 1.6940658945086007e-21]"
A2L5BRKS3Q0J0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, -5.421010862427522e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A2L6FOYXXFC3TX,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, -8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 5.421010862427522e-20, 4.235164736271502e-22, 0.0, 1.3552527156068805e-20, -4.235164736271502e-22, -5.293955920339377e-23, 8.470329472543003e-22, 0.0, -2.710505431213761e-20, 0.0]"
A2L7E955AXRHRA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.6469779601696886e-23]"
A2LAS014NSRW72,"[0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 1.3234889800848443e-23, 0.0, 0.0, 0.0, -1.6940658945086007e-21]"
A2LFGBMPZPSAMV,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 4.235164736271502e-22, 0.0, 1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, -2.117582368135751e-22]"
A2LK2NPDGPG9BS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 4.235164736271502e-22, 1.0587911840678754e-22, -4.235164736271502e-22, 0.0, 0.0, 0.0]"
A2LW5AL0KQ9P1M,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 4.235164736271502e-22, 1.6940658945086007e-21, 2.710505431213761e-20, -5.421010862427522e-20, 0.0]"
A2LY3LPGRERLPW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 5.293955920339377e-23, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0]"
A2M0OIN5678XKQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, -5.293955920339377e-23, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 0.0]"
A2M1OW141Y5WSN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, 2.6469779601696886e-23, -1.6940658945086007e-21, -1.0587911840678754e-22, 0.0, 0.0, 2.6469779601696886e-23, 0.0, -2.710505431213761e-20, 4.235164736271502e-22]"
A2MJ8OL2FYN7CW,"[0.0, -6.776263578034403e-21, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 3.469446951953614e-18, 2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 2.710505431213761e-20, -5.293955920339377e-23]"
A2MOJFGIAPOQQ3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 4.235164736271502e-22, -5.421010862427522e-20, 3.3881317890172014e-21, -4.235164736271502e-22, 0.0, -8.470329472543003e-22, 5.421010862427522e-20, -2.710505431213761e-20, -2.117582368135751e-22]"
A2MTXSVB9MC8IO,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 4.235164736271502e-22, 4.235164736271502e-22, 1.0587911840678754e-22, 0.0, 0.0, -1.6940658945086007e-21]"
A2MWTIZYINA2MH,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -6.776263578034403e-21, -4.235164736271502e-22, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 1.6940658945086007e-21]"
A2MWZ6TCFPWTPH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, -2.6469779601696886e-23, 4.235164736271502e-22, 8.470329472543003e-22, 2.710505431213761e-20, 2.710505431213761e-20, 5.293955920339377e-23]"
