reviewerID,itemID,overall,fine_feature,coarse_feature
A1CURM7FGX5UJP,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.375 0.    0.    0.   ],0.5187401392237555
A4WYCR7FYUSPS,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AKKOKZG3KX1FT,B000FI4S1E,5.0,[0.   0.   4.25 0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A14YENXHLKG9WL,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A10JB7YPWZGRF4,B000FI4S1E,5.0,[0.    3.125 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1NO7CJ510NQWC,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    4.875 0.    0.    0.    0.   ],0.5187401392237555
A115LE3GBAO8I6,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A7M85H7UTJEKI,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1HPJKECRYBG6V,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3PQ3YQZYJ66HK,B000FI4S1E,5.0,[0.    3.375 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A2OMMYTOUX444Q,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1TK8ZGWS7VJP2,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
AXRLM8I2VTIMV,B000FI4S1E,5.0,[0.    0.    0.    1.625 0.    0.    0.    0.    0.    2.   ],0.5187401392237555
A3N20YR4PHW97O,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AJF8LK89RBHC8,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 5. 0.],0.5187401392237555
A62R447U5SPTV,B000FI4S1E,5.0,[0.   0.   0.   0.   2.75 0.   0.   0.   0.   0.  ],0.5187401392237555
A3H3TEMEMXODT,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    1.125 0.    0.    0.    0.   ],0.5187401392237555
AIHUVM8SI43E5,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A1AIIT0GCPBL2M,B000FI4S1E,5.0,[0.   4.75 0.   0.   0.   0.   0.   0.   0.   3.25],0.5187401392237555
A2D0I7M2G43WWP,B000FI4S1E,5.0,[0.   0.75 0.   0.   2.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1TB2OE42GDXLB,B000FI4S1E,5.0,[0.    4.875 0.    0.    0.    0.    4.25  0.    0.    0.   ],0.5187401392237555
A3HHQ7UIJJAOAV,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A32MXI9376X72P,B000FI4S1E,5.0,[0.    0.    0.    1.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
AZD3ON9ZMEGL6,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A2C8L2HEMJ4VT7,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ADEFD8L3I7YFR,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A12X3J7IITW1J6,B000FI4S1E,5.0,[0. 5. 5. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2XPTXCAX8WLHU,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2J50ZCVKL1H9L,B000FI4S1E,5.0,[0. 5. 0. 0. 5. 0. 0. 5. 0. 0.],0.5187401392237555
A1UBIQNOWJJO9N,B000FI4S1E,5.0,[0.    0.    0.    0.    0.875 0.    0.    0.    0.    0.   ],0.5187401392237555
A3ADPDEVGNMBWN,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.75 0.  ],0.5187401392237555
A2CPG6CY3NAYMU,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 5. 0.],0.5187401392237555
A2TZFRXV3E4D7O,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A2H9JIWY7JDD3J,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1QVOO32ZSI252,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
AA0KFWC049J0U,B000FI4S1E,5.0,[0.   0.   0.   0.   4.   2.75 0.   0.   0.   0.  ],0.5187401392237555
A1M5UWJ8H1SYHG,B000FI4S1E,5.0,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1XQ0F01CF84Y3,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 5.],0.5187401392237555
AXCURT4DMJ5X,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A39VQK6I0V3AFV,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AE06QZ0NCSBBO,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2IJOEZZTLRJ83,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 5.],0.5187401392237555
A2EBR70V6P9W0N,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    2.625 0.    0.    0.    0.   ],0.5187401392237555
A15IDG691XH2XI,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    4.375 5.   ],0.5187401392237555
A1WME650PRYNO9,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A25TLMKU5AXWHF,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A1XQ0F01CF84Y3,B000FI4S1E,5.0,[0.    0.    0.    0.    0.5   0.    0.    0.375 0.625 0.5  ],0.5187401392237555
A18KOO6VMJJ70S,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1LNES65GKVL0C,B000FI4S1E,5.0,[5. 5. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A1JDG0KTCUW9BT,B000FI4S1E,5.0,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AEY5YWIVK33SE,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   3.75 0.   0.   0.   0.  ],0.5187401392237555
A59KNJGQD1ZJL,B000FI4S1E,5.0,[0.  0.  0.  2.5 0.  0.  0.  0.  0.  0. ],0.5187401392237555
A3OOKCY6BCRNAT,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
ACA81N25RHH2N,B000FI4S1E,5.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3UJNWXI82I8P7,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1SC0VA3U18WUP,B000FI4S1E,5.0,[0.  0.  0.  0.  4.5 0.  0.  0.  0.  0. ],0.5187401392237555
A2HYL1CITWDZJK,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2LY3LPGRERLPW,B000FI4S1E,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3ESPH5CN0GMIJ,B000FI4S1E,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1WIWSI84T3543,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3Q33D02J9UTT0,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   0.   4.25 0.   0.   5.  ],0.5187401392237555
A1GO71H0UB95WN,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2Z54QPJOS4TQA,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    2.375 0.    0.    0.   ],0.5187401392237555
A1L4ZAG36ZO15M,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   2.75 0.   2.75 0.   0.  ],0.5187401392237555
A23JI9AN3N4GFK,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    4.125 0.   ],0.5187401392237555
A2VABJ7S3OTH4K,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
AIIR8E34EDKCQ,B000FI4S1E,5.0,[0. 5. 0. 0. 5. 5. 0. 0. 5. 0.],0.5187401392237555
AIIR8E34EDKCQ,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 5. 0.],0.5187401392237555
ARPSCXPD7FYZ4,B000FI4S1E,3.0,[0.    4.625 0.    0.    5.    0.    0.    0.    3.5   0.   ],0.5187401392237555
A25DAQQXXA356R,B000FI4S1E,2.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
AE9VRSOM1TYLE,B000FI4S1E,5.0,[0.75 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A190ENIBZ72LMF,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 4.],0.5187401392237555
A1L0QECT7J93ZP,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.875 0.    0.    0.    0.   ],0.5187401392237555
A2H1NTYWYYA0XM,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    1.625 0.    0.   ],0.5187401392237555
AX19QD7S32O5W,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1FEQTQIVZKAY,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   3.75 0.   0.   0.   0.  ],0.5187401392237555
A26V69GHN5DVOG,B000FOI48G,5.0,[ 0.    0.    0.   -0.75  0.    0.    0.    0.    0.    0.  ],0.5187401392237555
A1XCVKQ7EUU8TS,B000FOI48G,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2NN6H2RZENG24,B000FOI48G,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3M3CQS3287AEO,B000FOI48G,2.0,[ 0.    -5.     0.     0.    -4.    -4.625  0.     0.     0.     0.   ],0.5187401392237555
A1RV9UBHXPXT3W,B000FOI48G,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3ILCNY19J5KFA,B000FOI48G,5.0,[0.    0.625 0.    0.    0.    0.    0.    0.25  0.    0.   ],0.5187401392237555
A2ZY49IDE6TY5I,B000FOI48G,5.0,[ 0. -5.  0. -5.  0. -5.  0.  0. -5.  0.],0.5187401392237555
AIEEK7AHXKZCC,B000FOI48G,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1EVV74UQYVKRY,B000FOI48G,4.0,[0. 5. 0. 0. 5. 5. 0. 0. 5. 0.],0.5187401392237555
A1QBOC76MIOJYP,B000FOI48G,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 5. 0.],0.5187401392237555
A2SH7OWE8QJYNC,B000FOI48G,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2JCJJNY43QQIV,B000FOI48G,5.0,[ 0. -5.  0. -5. -5.  0.  0.  0. -5.  0.],0.5187401392237555
A3SMR4HRFJARSC,B000FOI48G,3.0,[0.   5.   0.   3.25 5.   0.   0.   0.   0.   0.  ],0.5187401392237555
A25C2M3QF9G7OQ,B000FOI48G,5.0,[0. 5. 0. 5. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A2UEO5XR3598GI,B000FTYALG,5.0,[0. 5. 0. 5. 5. 5. 5. 0. 0. 0.],0.5187401392237555
A3CIUOJXQ5VDQ2,B000FTYALG,5.0,[-0.125 -0.125 -0.125 -0.125 -0.125 -0.25  -0.125 -0.125 -0.125 -0.125],0.5187401392237555
A3H7T87S984REU,B000FTYALG,5.0,[0.  0.  0.  5.  0.  4.5 0.  0.  0.  0. ],0.5187401392237555
A3J034YH7UG4KT,B000FTYALG,1.0,[0.    0.625 0.    0.    1.125 0.    0.    0.    0.    0.   ],0.5187401392237555
A26V69GHN5DVOG,B000GLRREU,5.0,[ 0.    0.    0.   -0.75  0.    0.    0.    0.    0.    0.  ],0.5187401392237555
A1XCVKQ7EUU8TS,B000GLRREU,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2NN6H2RZENG24,B000GLRREU,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3M3CQS3287AEO,B000GLRREU,2.0,[ 0.    -5.     0.     0.    -4.    -4.625  0.     0.     0.     0.   ],0.5187401392237555
A1RV9UBHXPXT3W,B000GLRREU,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3ILCNY19J5KFA,B000GLRREU,5.0,[0.    0.625 0.    0.    0.    0.    0.    0.25  0.    0.   ],0.5187401392237555
A2ZY49IDE6TY5I,B000GLRREU,5.0,[ 0. -5.  0. -5.  0. -5.  0.  0. -5.  0.],0.5187401392237555
AIEEK7AHXKZCC,B000GLRREU,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1EVV74UQYVKRY,B000GLRREU,4.0,[0. 5. 0. 0. 5. 5. 0. 0. 5. 0.],0.5187401392237555
A1QBOC76MIOJYP,B000GLRREU,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 5. 0.],0.5187401392237555
A2SH7OWE8QJYNC,B000GLRREU,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2JCJJNY43QQIV,B000GLRREU,5.0,[ 0. -5.  0. -5. -5.  0.  0.  0. -5.  0.],0.5187401392237555
A3SMR4HRFJARSC,B000GLRREU,3.0,[0.   5.   0.   3.25 5.   0.   0.   0.   0.   0.  ],0.5187401392237555
A25C2M3QF9G7OQ,B000GLRREU,5.0,[0. 5. 0. 5. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A1FWFCJU2G7TRA,B000LIBUBY,5.0,[0. 5. 0. 5. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A5BJMAHZWGJ7N,B000LIBUBY,1.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3R9H6OKZHHRJD,B000LIBUBY,2.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3R9H6OKZHHRJD,B000LIBUBY,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3R9H6OKZHHRJD,B000LIBUBY,4.0,[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],0.5187401392237555
A25C2M3QF9G7OQ,B000NKJIXM,2.0,[0. 5. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2503LT8PZIHAD,B000NKJIXM,3.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1MZL91Z44RN06,B000NKJIXM,4.0,[0.    3.375 0.    0.    0.    3.375 1.25  0.    3.5   0.   ],0.5187401392237555
A2068BC3ZXAVJQ,B000NKJIXM,5.0,[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],0.5187401392237555
AOEUN9718KVRD,B000NKJIXM,3.0,[0.    2.5   0.    0.25  0.    0.    0.    0.    1.375 0.   ],0.5187401392237555
A1F7YU6O5RU432,B000NKJIXM,4.0,[0. 5. 0. 5. 5. 5. 0. 0. 5. 0.],0.5187401392237555
A2RX62V4E2BF5Z,B000NKJIXM,5.0,[0.   1.75 0.   0.   0.   5.   0.   0.   0.   0.  ],0.5187401392237555
AQ6AGWKWMTY8H,B000NKJIXM,4.0,[0. 5. 0. 0. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A1X3ESYZ79H59E,B000NKJIXM,3.0,[0.  1.5 0.  0.  0.  2.  0.  0.  0.  0. ],0.5187401392237555
A2UOHALGF2X77Q,B000NKJIXM,4.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3OXHLG6DIBRW8,B000NKJIXM,4.0,[0. 5. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2OCDK0BOW6UCY,B000NKJIXM,3.0,[0.    4.125 0.    0.    4.5   0.    0.    0.    5.    0.   ],0.5187401392237555
A2JCJJNY43QQIV,B000NKJIXM,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2UOHALGF2X77Q,B000PKKAGO,2.0,[0.   1.5  0.   0.   0.   0.25 0.   0.   0.   0.  ],0.5187401392237555
AIIR8E34EDKCQ,B000PKKAGO,4.0,[ 0. -5.  0. -5.  0. -5.  0.  0. -5. -5.],0.5187401392237555
A1LHAXBM5GBJS2,B000PKKAGO,3.0,[ 0. -5.  0. -5.  0. -5. -5.  0. -5.  0.],0.5187401392237555
A28N2AWOVO2PB,B000PKKAGO,5.0,[ 0.     1.125  0.    -5.     1.375  0.    -1.875  0.     4.125  0.   ],0.5187401392237555
A1LNES65GKVL0C,B000URXP6E,5.0,[5. 5. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A62S8THB8S60B,B000URXP6E,5.0,[0.   0.   1.5  0.   0.   0.   0.   0.   2.25 0.  ],0.5187401392237555
A1JDG0KTCUW9BT,B000URXP6E,5.0,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AEY5YWIVK33SE,B000URXP6E,5.0,[0.   0.   0.   0.   0.   3.75 0.   0.   0.   0.  ],0.5187401392237555
A59KNJGQD1ZJL,B000URXP6E,5.0,[0.  0.  0.  2.5 0.  0.  0.  0.  0.  0. ],0.5187401392237555
A1D18EJF6LHYDV,B000URXP6E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A31W4OHQPNCNKY,B000URXP6E,5.0,[ 0.  0.  0. -5.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A3FZSM6JYA65PR,B000URXP6E,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2WYK1JQGK82VP,B000URXP6E,5.0,[ 0.     0.     0.     0.     0.    -1.875  0.     0.     0.     0.   ],0.5187401392237555
A320TM0B7A5Q1C,B000URXP6E,5.0,[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],0.5187401392237555
A1JR5CZCFXPQMC,B000URXP6E,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 5.],0.5187401392237555
A25DAQQXXA356R,B000URXP6E,2.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
AUS96J3A7A9MK,B000URXP6E,5.0,[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A2R8NM5M7Z37SA,B000URXP6E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1AN9A2FNOYHTX,B000URXP6E,3.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A2G90R2ZU6KU5D,B000URXP6E,5.0,[ 0.  0.  0.  0.  0.  0.  0. -3.  0.  0.],0.5187401392237555
A24W4W9E62FZP2,B000URXP6E,2.0,[5.    0.    0.    0.    0.    5.    3.875 0.    0.    0.   ],0.5187401392237555
A7ID5H7FWLJHC,B000URXP6E,1.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
AYKOSAJTP5AVS,B000URXP6E,1.0,[2.75  4.375 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A2YDF506DAA5W4,B000URXP6E,1.0,[0.    0.    0.    0.    3.625 0.    0.    0.    0.    0.   ],0.5187401392237555
AKFUG2XFPPWWM,B000URXP6E,5.0,[0.    0.    0.    0.    0.    0.    1.625 0.    0.    0.   ],0.5187401392237555
A1T7DRMZ9A9KEA,B000URXP6E,5.0,[ 0.  0.  0. -3.  0.  0. -5.  0.  0.  0.],0.5187401392237555
AEL1DK2OJ41ZZ,B000URXP6E,1.0,[ 0.125  0.125 -0.875  0.125  0.125 -0.5   -0.5   -0.5    0.125  0.125],0.5187401392237555
AE9VRSOM1TYLE,B000URXP6E,5.0,[0.75 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A2UM2UI2KVHG64,B000URXP6E,1.0,[5. 0. 0. 0. 5. 5. 0. 0. 0. 0.],0.5187401392237555
ADUKTDKBY4CNP,B000URXP6E,1.0,[ 0.     0.     0.     0.     0.     0.    -2.625  0.     0.     0.   ],0.5187401392237555
ADW00ZRLWD3KG,B000URXP6E,5.0,[ 0.  0.  0.  0.  0. -5.  0.  0.  0.  0.],0.5187401392237555
A190ENIBZ72LMF,B000URXP6E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 4.],0.5187401392237555
A1118RD3AJD5KH,B000URXP6E,5.0,[0.75  0.75  0.375 0.375 0.75  0.375 0.375 0.375 0.75  0.75 ],0.5187401392237555
AX0ZEGHH0H525,B000URXP6E,5.0,[ 0.  0.  0.  0.  0.  0. -5.  0.  0.  0.],0.5187401392237555
A1L0QECT7J93ZP,B000URXP6E,5.0,[1.25  1.875 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1L0QECT7J93ZP,B000URXP6E,5.0,[0.    0.    0.    0.    0.    0.875 0.    0.    0.    0.   ],0.5187401392237555
A1VN560NNZQIR0,B000URXP6E,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
AV19Z8ZCIQM4G,B000URXP6E,4.0,[2. 2. 2. 2. 2. 2. 4. 4. 2. 2.],0.5187401392237555
A39IK7T2K2V2KA,B000URXP6E,5.0,[ 0. -5.  0.  0.  0.  0. -5.  0.  0.  0.],0.5187401392237555
AYY463Q7V3LTU,B000URXP6E,5.0,[0.   0.   0.   0.   0.   3.25 0.   0.   0.   0.  ],0.5187401392237555
A3L40OCWS1W7R7,B000URXP6E,5.0,[0.    0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625],0.5187401392237555
A2M1OW141Y5WSN,B000URXP6E,1.0,[0.    0.    0.    0.    3.625 0.    0.    0.    0.    0.   ],0.5187401392237555
A2H1NTYWYYA0XM,B000URXP6E,5.0,[0.    0.    0.    0.    0.    0.    0.    1.625 0.    0.   ],0.5187401392237555
AX19QD7S32O5W,B000URXP6E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1FEQTQIVZKAY,B000URXP6E,5.0,[0.   0.   0.   0.   0.   3.75 0.   0.   0.   0.  ],0.5187401392237555
A2XDLY3PL0CGBD,B000URXP6E,5.0,[0.    0.    0.    0.875 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A85ENSL5HBBZF,B000URXP6E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A245UNW3PI53NG,B000URXP6E,5.0,[ 0. -5.  0.  0.  0.  0. -5.  0.  0.  0.],0.5187401392237555
A3F53CPYRL46XZ,B000URXP6E,5.0,[0.25  0.5   0.5   0.25  0.375 0.25  0.375 0.375 0.25  0.25 ],0.5187401392237555
AGRLW94043OXP,B000URXP6E,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   2.75],0.5187401392237555
A32SDP7KQV0N44,B000URXP6E,5.0,[0.    0.625 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1NKYTRBYXO4TG,B000URXP6E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1WGVH160JCIC,B000URXP6E,5.0,[1.875 0.    0.    1.25  0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A31URN5S2Q0UJV,B000URXP6E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A2813CU4C11BIE,B000URXP6E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1J7I5095JBHH,B000URXP6E,1.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2KJR83EUJJNAX,B000URXP6E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1WWZ1NKXLFYNG,B000URXP6E,2.0,[0.   2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1ZM06J2A5XGHY,B000URXP6E,1.0,[0.    0.    0.    0.    0.    0.    0.625 0.    0.    0.   ],0.5187401392237555
A18HENNBJ25817,B000URXP6E,1.0,[ 0.   0.   0.   0.   0.  -3.5  0.   0.   0.   0. ],0.5187401392237555
A28F08XFZRKIH5,B000URXP6E,1.0,[0.    0.    0.    0.    0.    0.    0.875 0.    0.    0.   ],0.5187401392237555
A2V608ILSK1M5R,B000URXP6E,1.0,[ 0.     0.     0.     0.     0.    -0.375  0.     0.     0.     0.   ],0.5187401392237555
A2TU781PWGS09X,B000URXP6E,2.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3IOV1NJ4IM2HC,B000URXP6E,1.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3T2BPXBDMLJPE,B000URXP6E,3.0,[0. 0. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3IJDWW3VVLF3G,B000URXP6E,1.0,[ 0. -5.  0.  0.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A1DFI14L1LBOPJ,B000URXP6E,2.0,[ 0.    0.    0.    0.   -4.25  0.   -5.    0.    0.    0.  ],0.5187401392237555
A1BAZK7LSPBPEJ,B000URXP6E,2.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A23NSBJ5CGLWAA,B000URXP6E,5.0,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.],0.5187401392237555
A1WGC9NCI09T3D,B000URXP6E,1.0,[ 0.   0.   0.  -5.  -4.5  0.   0.   0.   0.   0. ],0.5187401392237555
A28RTSY1TRCXLK,B000URXP6E,1.0,[0. 0. 0. 0. 5. 0. 5. 0. 0. 0.],0.5187401392237555
A28G6HAG3I755Y,B000URXP6E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3JQUR31CLU4VK,B000URXP6E,1.0,[0.   0.   0.   1.25 0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A29C6ZBT7HP13Q,B000URXP6E,5.0,[0.    0.    0.    0.    0.    3.625 0.    0.    0.    0.   ],0.5187401392237555
A1CEDYAX0NG4BU,B000URXP6E,3.0,[ 0.     0.     0.     0.     0.    -3.875 -5.     0.     0.     0.   ],0.5187401392237555
A1YVFD3TLX6E22,B000URXP6E,4.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A22V1MD93T2FW9,B000URXP6E,5.0,[0. 5. 0. 0. 0. 0. 0. 5. 0. 5.],0.5187401392237555
A27PPA3O7PX0OH,B000URXP6E,1.0,[0.    0.    0.    0.    0.    0.    2.875 0.    0.    0.   ],0.5187401392237555
