Key,Array
A25FAZ7S6UW99Q,"[2.417239624593984, 2.417239624593984, 2.417239624593984, 2.417239624593984, 2.417239624593984, 2.417239624593984, 2.417239624593984, 2.417239624593984, 2.417239624593984, 2.417239624593984]"
A25FRC3BGFQ521,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A25G0WXSQ7MWQV,"[1.790784524643405, 1.85253571514835, 1.790784524643405, 1.85253571514835, 1.790784524643405, 0.98801904807912, 1.85253571514835, 1.790784524643405, 1.790784524643405, 1.790784524643405]"
A25G88TQU3AG7B,"[2.4677626779383757, 2.4677626779383757, 2.4677626779383757, 2.4677626779383757, 2.4677626779383757, 2.4677626779383757, 2.4677626779383757, 2.4677626779383757, 1.0124154576157438, 0.0]"
A25GDZFSOV4WUF,"[0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.0]"
A25GH000CFEJAA,"[2.4540103290093755, 2.4540103290093755, 2.4540103290093755, 2.4540103290093755, 2.4540103290093755, 1.3497056809551564, 2.4540103290093755, 2.4540103290093755, 2.4540103290093755, 2.4540103290093755]"
A25GP7SLQT3TYK,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A25HA521OXNQZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25HL3QXUGUA41,"[0.0625, 0.125, 0.0625, 0.0625, 0.0625, 0.0625, 0.125, 0.125, 0.125, 0.0625]"
A25HMVL101P0RT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25HR6FTWBQ2NZ,"[2.495824619420154, 1.9342640800506192, 2.495824619420154, 2.495824619420154, 2.495824619420154, 2.495824619420154, 2.3086377729636425, 2.495824619420154, 2.495824619420154, 2.495824619420154]"
A25HXZYBETEVW0,"[2.1269057476849604, 1.417937165123307, 1.417937165123307, 2.1269057476849604, 2.1269057476849604, 2.1269057476849604, 2.1269057476849604, 2.1269057476849604, 0.7089685825616535, 0.7089685825616535]"
A25I6X7JUC2JXB,"[-2.082888081827663, -1.209418886222514, -2.68759752493892, -0.470329566864311, -2.68759752493892, -0.403139628740838, -0.470329566864311, -2.082888081827663, -2.68759752493892, -2.620407586815447]"
A25IDE0HDW6R9X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25IRT3US6CTXW,"[2.5004216583463963, 2.5004216583463963, 2.5004216583463963, 2.5004216583463963, 2.5004216583463963, 2.5004216583463963, 2.5004216583463963, 2.5004216583463963, 2.5004216583463963, 2.5004216583463963]"
A25JHXYK10F0A6,"[-1.6439546932246991, -0.8524209520424366, -1.7657291149450471, -1.522180271504351, -1.461293060644177, 0.0, -0.24354884344069616, -1.0959697954831327, -2.009277958385743, -0.9741953737627846]"
A25JNVP870P46S,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
A25K9NC6TSW0JZ,"[1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 0.6832986061944566, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132]"
A25KD6M33JTWID,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25KDGSE2EVYXY,"[2.5076653189335434, 2.4449736859602047, 1.6926740902801418, 2.5076653189335434, 2.5076653189335434, 1.818057356226819, 2.5076653189335434, 1.6926740902801418, 2.256898787040189, 2.4449736859602047]"
A25KVM6GJBLISZ,"[2.345061991810785, 2.345061991810785, 2.345061991810785, 2.345061991810785, 2.345061991810785, 0.938024796724314, 1.0552778963148532, 2.345061991810785, 2.345061991810785, 2.345061991810785]"
A25L547KQ1WV0Y,"[-1.4375, -1.125, -1.8125, -1.0625, -1.8125, -0.5, -1.1875, -1.4375, -1.8125, -1.8125]"
A25L5ZKTSXRYWY,"[2.6717527764797584, 1.0687011105919033, 2.6717527764797584, 2.6717527764797584, 2.6717527764797584, 2.6717527764797584, 2.6717527764797584, 2.6717527764797584, 1.0687011105919033, 1.0687011105919033]"
A25LBCZ5BLDPPB,"[0.6875, 0.875, 0.875, 0.6875, 0.875, 0.625, 0.6875, 0.6875, 0.625, 0.6875]"
A25LG19AJ048AD,"[1.9494778876679708, 0.3144319173658017, 2.389682571980093, 2.389682571980093, 2.389682571980093, 1.446386819882688, 0.06288638347316035, 2.389682571980093, 2.389682571980093, 2.389682571980093]"
A25LOA48NZ89TZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25MDGOMZ2GALN,"[-0.06903841339270458, -0.06903841339270458, -0.06903841339270458, -0.06903841339270458, -0.06903841339270458, -0.06903841339270458, -0.06903841339270458, -0.06903841339270458, -0.06903841339270458, -0.06903841339270458]"
A25MGUTNWJ233F,"[2.7595064343319162, 2.7595064343319162, 2.7595064343319162, 2.7595064343319162, 2.7595064343319162, 1.3797532171659581, 2.7595064343319162, 2.7595064343319162, 2.7595064343319162, 2.7595064343319162]"
A25MQXI9DDL2ZT,"[1.3663814316683753, 0.6831907158341877, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753, 1.3663814316683753]"
A25MSC2W32K5EA,"[2.4684283105049873, 2.4684283105049873, 2.4684283105049873, 2.4684283105049873, 2.4684283105049873, 1.6661891095908665, 2.4684283105049873, 2.4684283105049873, 2.4684283105049873, 2.4684283105049873]"
A25NBCG5C1DT11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25NLJU2DAJV11,"[0.06679052442693816, 0.06679052442693816, 0.06679052442693816, 0.06679052442693816, 0.06679052442693816, 0.0, 0.06679052442693816, 0.06679052442693816, 0.06679052442693816, 0.06679052442693816]"
A25NMMI7AH30W2,"[2.4767555512017854, 2.4767555512017854, 2.4767555512017854, 2.4767555512017854, 2.4767555512017854, 2.4767555512017854, 2.4767555512017854, 2.4767555512017854, 2.4767555512017854, 2.4767555512017854]"
A25NP3DWJ94FDS,"[1.3125, 1.3125, 1.3125, 0.625, 1.3125, 0.6875, 1.375, 1.3125, 0.625, 1.3125]"
A25NVX0SZDYEWX,"[1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 0.9937739036902166, 0.0]"
A25OM9GZSWNK5M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25OVJQDF95D8L,"[1.180128716358477, 0.6832324147338551, 0.8074564901400105, 1.180128716358477, 0.8074564901400105, 0.8074564901400105, 1.180128716358477, 1.180128716358477, 0.1863361131092332, 0.1863361131092332]"
A25P43GICNTFKQ,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.3125, 2.5, 2.5, 2.5, 2.5]"
A25PFM3X21ECQP,"[-0.30677496640181007, -0.30677496640181007, -0.30677496640181007, 0.0, -0.30677496640181007, 0.0, 0.0, 0.0, -0.30677496640181007, -0.30677496640181007]"
A25PISCGP9QQOA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25PM9JGHPU8EI,"[2.4429289660310185, 2.4429289660310185, 2.4429289660310185, 2.4429289660310185, 2.4429289660310185, 2.198636069427917, 2.0154163969755903, 2.4429289660310185, 2.4429289660310185, 2.4429289660310185]"
A25QGSC5CE9K35,"[2.5935857656858596, 0.7132360855636114, 2.5935857656858596, 2.5935857656858596, 2.3342271891172737, 2.5935857656858596, 2.5935857656858596, 2.5935857656858596, 2.5935857656858596, 0.7132360855636114]"
A25QOJSQ3LEJ6I,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A25QSVB2VE7MSF,"[2.5228393049391307, 2.5228393049391307, 2.5228393049391307, 2.5228393049391307, 2.5228393049391307, 2.5228393049391307, 2.5228393049391307, 2.5228393049391307, 2.5228393049391307, 2.5228393049391307]"
A25RBRGURI8LTD,"[1.1273377632436983, 1.1273377632436983, 1.1273377632436983, 1.1273377632436983, 1.1273377632436983, 0.7294538468047459, 1.1273377632436983, 1.1273377632436983, 1.5252216796826505, 1.1273377632436983]"
A25RIM44DKKQDK,"[1.273486033937993, 0.9551145254534947, 1.273486033937993, 0.9551145254534947, 1.273486033937993, 0.9551145254534947, 0.6367430169689965, 1.273486033937993, 0.9551145254534947, 0.0]"
A25RJ343NW3U9U,"[2.516055560632722, 2.516055560632722, 2.516055560632722, 2.516055560632722, 2.516055560632722, 2.516055560632722, 2.516055560632722, 2.516055560632722, 2.516055560632722, 2.516055560632722]"
A25RJE09TR901Y,"[2.1516006568482755, 1.3922121897253548, 1.9617535400675454, 1.9617535400675454, 1.9617535400675454, 1.9617535400675454, 1.9617535400675454, 2.1516006568482755, 1.0758003284241378, 0.6961060948626774]"
A25RX293UY8M1V,"[1.7375924165344614, 0.764540663275163, 1.668088719873083, 0.764540663275163, 1.668088719873083, 0.764540663275163, 0.8340443599365415, 0.9035480565979199, 1.668088719873083, 0.8340443599365415]"
A25S1X3LNS9VRI,"[1.3837865711939583, 0.6918932855969792, 1.3837865711939583, 0.6918932855969792, 1.3837865711939583, 0.6918932855969792, 0.6918932855969792, 0.6918932855969792, 1.3837865711939583, 1.3837865711939583]"
A25SUULJD4KL4J,"[0.8018221501264615, 0.8018221501264615, 0.40091107506323076, 0.8018221501264615, 0.8018221501264615, 0.0, 0.8018221501264615, 0.8018221501264615, 0.40091107506323076, 0.40091107506323076]"
A25TM6Q7ROIR0Y,"[2.4382682910509383, 2.4382682910509383, 2.4382682910509383, 2.4382682910509383, 2.4382682910509383, 0.9753073164203754, 2.4382682910509383, 2.4382682910509383, 2.4382682910509383, 2.4382682910509383]"
A25TY6YMRGP8V1,"[0.4456740495570885, 0.4456740495570885, 0.4456740495570885, 0.4456740495570885, 0.6366772136529836, 0.4456740495570885, 0.4456740495570885, 0.4456740495570885, 0.700344935018282, 0.700344935018282]"
A25U18OPBMLSJL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25U2K34II1BFT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25UECVKS2E2ZF,"[1.325466947817362, 1.1266469056447577, 1.988200421726043, 1.988200421726043, 1.988200421726043, 0.662733473908681, 0.4639134317360767, 1.988200421726043, 1.988200421726043, 1.988200421726043]"
A25UQI9V8XDFK2,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.1875, 2.5, 2.5, 2.5, 2.5]"
A25UWXZ2A92OM1,"[2.6518039576338315, 2.6518039576338315, 2.6518039576338315, 2.6518039576338315, 2.6518039576338315, 0.7292460883493037, 2.6518039576338315, 2.6518039576338315, 2.6518039576338315, 2.6518039576338315]"
A25VQHUDYGOVVS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25VQORE9NAF4Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25W5VJ3VN8D5P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25WA47V0Q5KKF,"[0.47236780142664664, -0.1349622289790419, 1.0796978318323351, 0.47236780142664664, 1.0796978318323351, -0.06748111448952095, 0.47236780142664664, 0.47236780142664664, 1.0796978318323351, 0.47236780142664664]"
A25WABEI98HH7T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25WJGW9I7O9HM,"[2.01186848209161, 2.01186848209161, 2.01186848209161, 2.01186848209161, 2.01186848209161, 1.3831595814379818, 2.01186848209161, 2.01186848209161, 2.01186848209161, 2.01186848209161]"
A25WMDPFXUX5YL,"[2.5621993444990663, 2.5621993444990663, 2.5621993444990663, 2.5621993444990663, 2.5621993444990663, 2.5621993444990663, 2.5621993444990663, 2.5621993444990663, 2.5621993444990663, 2.5621993444990663]"
A25WOBMVXD2GL1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25WTO7772U8T8,"[2.639828032645655, 2.639828032645655, 2.639828032645655, 2.639828032645655, 2.639828032645655, 0.9899355122421207, 2.639828032645655, 2.639828032645655, 2.639828032645655, 2.639828032645655]"
A25WW1BN6BMGLP,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.375, 2.3125, 2.5, 2.5, 2.5]"
A25X4F1TS2SW27,"[2.2500101124444463, 0.9375042135185193, 2.5000112360493847, 1.000004494419754, 0.6875030899135808, 0.9375042135185193, 0.500002247209877, 2.2500101124444463, 1.0625047753209886, -0.2500011236049385]"
A25X5HEGRN7FG,"[2.5158338204077513, 2.5158338204077513, 2.5158338204077513, 2.5158338204077513, 2.5158338204077513, 2.5158338204077513, 2.5158338204077513, 2.5158338204077513, 2.5158338204077513, 2.5158338204077513]"
A25XA36D39MQAE,"[0.12656412089590072, 0.12656412089590072, 0.12656412089590072, 0.12656412089590072, 0.12656412089590072, 0.12656412089590072, 0.12656412089590072, 0.12656412089590072, 0.06328206044795036, 0.06328206044795036]"
A25XA8H2LXJ2KH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25XSIBNY5NVBD,"[0.7594680379166123, 0.7594680379166123, 0.37973401895830616, 0.7594680379166123, 0.7594680379166123, 0.0, 0.7594680379166123, 0.7594680379166123, 0.37973401895830616, 0.37973401895830616]"
A25YMJ73X0ZVC4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25YUMUDUUL9KD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25Z0SF44JJY5Z,"[2.6080743922929224, 2.6080743922929224, 2.6080743922929224, 2.6080743922929224, 2.6080743922929224, 1.043229756917169, 1.043229756917169, 2.6080743922929224, 2.6080743922929224, 2.6080743922929224]"
A25Z2NTT932UW9,"[2.484760211574394, 2.484760211574394, 2.484760211574394, 2.484760211574394, 2.484760211574394, 2.2362841904169546, 2.2362841904169546, 2.484760211574394, 2.484760211574394, 2.484760211574394]"
A25ZJI9Z81HQ4M,"[2.332640923738504, 2.332640923738504, 2.332640923738504, 2.332640923738504, 2.332640923738504, 1.3412685311496397, 1.3412685311496397, 2.332640923738504, 2.332640923738504, 2.332640923738504]"
A25ZLRIEMZR6ZT,"[1.0690356662871898, 1.38345792107754, 1.1319201172452598, 1.0690356662871898, 1.1319201172452598, 0.37730670574841996, 1.38345792107754, 1.0690356662871898, 1.1319201172452598, 1.1319201172452598]"
A260QDPOB2XKHP,"[1.3666053234231832, 1.3666053234231832, 1.3666053234231832, 1.3666053234231832, 1.3666053234231832, 0.6833026617115916, 1.3666053234231832, 1.3666053234231832, 1.3666053234231832, 1.3666053234231832]"
A260QLS8Z33KCQ,"[2.5780090767630526, 1.7401561268150605, 2.5780090767630526, 2.5780090767630526, 2.4491086229249, 2.5135588498439763, 2.5780090767630526, 2.5780090767630526, 0.19335068075722894, 0.0]"
A260VHH71O75UL,"[2.671475105291397, 2.671475105291397, 2.671475105291397, 2.671475105291397, 2.671475105291397, 2.671475105291397, 2.671475105291397, 2.671475105291397, 1.4025244302779836, 0.4675081434259945]"
A2616YSIRQGFG4,"[0.25, 0.1875, 0.25, 0.0, -0.0625, 0.0, 0.25, -0.0625, 0.25, 0.25]"
A261OKTW1GEOFW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A261YGVY9WP9ST,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2629G985RYHPN,"[2.3523675737397065, 2.292050456464329, 2.292050456464329, 1.1460252282321646, 2.3523675737397065, 2.4126846910150834, 2.1714162219135753, 1.3269765800582958, 2.4126846910150834, 1.5079279318844272]"
A262B3K57YX1CS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A262C7EGVBS1T5,"[2.149265018170642, 2.149265018170642, 1.074632509085321, 1.074632509085321, 1.074632509085321, 1.074632509085321, 1.074632509085321, 2.149265018170642, 2.149265018170642, 2.149265018170642]"
A263FSTO0T3PVC,"[2.5537653250871593, 2.5537653250871593, 2.5537653250871593, 2.5537653250871593, 2.5537653250871593, 2.5537653250871593, 2.5537653250871593, 2.5537653250871593, 2.5537653250871593, 2.5537653250871593]"
A263R1OE28R6YC,"[2.479301998514708, 2.479301998514708, 2.479301998514708, 2.479301998514708, 2.479301998514708, 2.479301998514708, 2.479301998514708, 2.479301998514708, 2.479301998514708, 2.479301998514708]"
A263UBI8SAZXQQ,"[0.0, -0.0636453209925286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A263UOJSPTGDAG,"[2.731703268300741, 2.731703268300741, 2.731703268300741, 2.731703268300741, 2.731703268300741, 2.731703268300741, 2.731703268300741, 2.731703268300741, 2.731703268300741, 2.731703268300741]"
A264LJ7DXWHJQH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2650UP9A4PUI,"[0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551]"
A265D75R0NY56,"[1.3492793314872567, 0.6746396657436283, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567]"
A265HF87T14R7U,"[1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
A265QEIO9SGDFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A265TFNCE8WUR2,"[2.5303783439329495, 2.5303783439329495, 2.5303783439329495, 2.5303783439329495, 2.5303783439329495, 2.2773405095396546, 1.5814864649580935, 2.5303783439329495, 2.5303783439329495, 2.5303783439329495]"
A265URL61CBNH3,"[0.3183563458372249, 0.0, 0.44569888417211484, 0.3183563458372249, 0.12734253833488995, 0.0, 0.3183563458372249, 0.3183563458372249, 0.0, 0.0]"
A2660KVGU7VD6K,"[2.675914188842832, 2.408322769958549, 2.675914188842832, 2.675914188842832, 2.675914188842832, 2.675914188842832, 2.675914188842832, 2.675914188842832, 2.675914188842832, 2.675914188842832]"
A266JJFY1UJ7JE,"[0.9350975820383021, 0.6679268443130728, 0.9350975820383021, 0.8015122131756874, 0.9350975820383021, 0.6679268443130728, 0.9350975820383021, 0.9350975820383021, 0.13358536886261457, 0.0]"
A266VJMMM6RK24,"[1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
A267M8KK5JORNF,"[2.6451132153899515, 2.6451132153899515, 2.6451132153899515, 2.6451132153899515, 2.6451132153899515, 2.6451132153899515, 2.6451132153899515, 2.6451132153899515, 2.6451132153899515, 2.6451132153899515]"
A267S325EQ7B44,"[1.5625, 1.5625, 2.5, 1.5625, 2.5, 1.25, 0.625, 2.5, 1.625, 2.5]"
A267XT3BXRAYS4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A268JN94SNPE3Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A268MFPSNVICJS,"[2.5306496260647733, 2.5306496260647733, 2.5306496260647733, 2.5306496260647733, 2.5306496260647733, 1.5816560162904831, 2.4673833854131537, 2.5306496260647733, 2.5306496260647733, 2.5306496260647733]"
A268P9HZD272Q7,"[2.515364321472765, 2.515364321472765, 2.515364321472765, 2.515364321472765, 2.515364321472765, 2.515364321472765, 2.515364321472765, 2.515364321472765, 2.515364321472765, 2.515364321472765]"
A268RONVNEEA43,"[1.6875, 1.25, 1.3125, 1.25, 1.625, 0.4375, 0.8125, 0.5, 1.25, 1.3125]"
A268YG1WV66PK1,"[0.6289509902649313, 0.6289509902649313, 0.37737059415895874, 0.503160792211945, 0.503160792211945, 0.2515803961059725, 0.503160792211945, 0.503160792211945, 0.37737059415895874, 0.37737059415895874]"
A2696CFF1SBXH0,"[-0.1268386123462944, -0.1268386123462944, -0.1268386123462944, -0.1268386123462944, -0.1268386123462944, 0.0, -0.1268386123462944, -0.1268386123462944, -0.1268386123462944, -0.1268386123462944]"
A269790XIMZS3R,"[-0.5627120517527112, -0.5627120517527112, -0.5627120517527112, -0.5627120517527112, -0.5627120517527112, -0.5627120517527112, -0.8440680776290668, -0.5627120517527112, -0.5627120517527112, 0.0]"
A269LX4QTZBHS9,"[0.1851933079605339, 0.2469244106140452, 0.1851933079605339, 0.1234622053070226, 0.1234622053070226, 0.1234622053070226, 0.1234622053070226, 0.2469244106140452, 0.1851933079605339, 0.1234622053070226]"
A269XT93KVUMJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A26AXKYPBN6I67,"[1.5820527401188487, 0.6328210960475394, 1.3289243016998329, 1.5820527401188487, 1.4554885209093407, 1.075795863280817, 1.5820527401188487, 1.5820527401188487, 0.2531284384190158, 0.1265642192095079]"
A26BO4MN4NWHH9,"[0.0, 0.0625, 0.0, 0.0625, -0.125, 0.0625, 0.0625, -0.0625, 0.0, 0.0]"
A26BPQRR1MLJPG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A26C4QLW0KZETI,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A26C72DWWYGUEF,"[1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 0.9737526717019868, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735]"
A26CB9U25SNRQ8,"[0.9312261360711465, 0.9312261360711465, 1.5759211533511708, 1.5759211533511708, 0.9312261360711465, 1.0744916954667074, 1.0744916954667074, 1.5759211533511708, 1.5759211533511708, 1.5759211533511708]"
A26CCP0YRR14AQ,"[2.6135680781633215, 2.6135680781633215, 2.6135680781633215, 2.6135680781633215, 2.6135680781633215, 2.6135680781633215, 2.6135680781633215, 2.6135680781633215, 2.6135680781633215, 2.6135680781633215]"
A26CDIM2XBLLLL,"[-0.06435442195185397, -0.06435442195185397, -0.06435442195185397, -0.06435442195185397, -0.06435442195185397, 0.0, -0.06435442195185397, -0.06435442195185397, -0.06435442195185397, -0.06435442195185397]"
A26DC07978BAWD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A26EA24DQWPXWI,"[0.1921855506232911, 0.32030925103881847, 0.2562474008310548, 0.1921855506232911, 0.1921855506232911, 0.32030925103881847, 0.1921855506232911, 0.1921855506232911, 0.32030925103881847, 0.0]"
A26EEB706LXTJY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A26ENEWBKV5ZF3,"[1.605066359883278, 1.5433330383493058, 2.222399575223, 2.222399575223, 2.222399575223, 1.605066359883278, 1.4815997168153334, 1.66679968141725, 2.222399575223, 1.66679968141725]"
