Key,Array
AKWBRE0JKA2A1,"[0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKZJ49U7BQU4U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.671653132534498, 0.0, 0.0, 0.0]"
AL24GOJZZ48PB,"[4.214763631193014, 2.9179132831336245, 4.214763631193014, 2.9179132831336245, 2.9179132831336245, 4.214763631193014, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245]"
AL4R7S0YP7MJR,"[0.0, -0.19452755220890833, 0.0, 0.0, 0.0, -0.7781102088356333, 0.0, 0.0, 0.0, 0.06484251740296944]"
AL54O8LSKUIQ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ALC78IZMOVRHN,"[0.0, 7.781102088356333, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ALNFHVS3SC4FV,"[0.0, 0.1945275522089083, 0.0, -1.1671653132534499, 0.9726377610445416, 1.037480278447511, 0.0, 0.0, 0.0, 0.0]"
ALWK9NN6TP252,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8905510441781663]"
AM18CU72YEWH5,"[0.0, 6.2248816706850665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.242125870148472, 4.149921113790044]"
AM6VM4AHB7CG4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AM88FAF0V7U6D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AM8B1RWTFOE38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AMFBQ5BEYWC5T,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AMKL90GGNP276,"[7.002991879520699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AMKW6DTGH7DHY,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555]"
AMPSYLH47ZFU6,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.668661253013799, 5.4467714618494325, 0.0, 0.0, 0.0]"
AMUVF6UQZ6UCO,"[-0.7781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5835826566267249]"
AMXYXIWW74J4,"[8.948267401609781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.890551044178166]"
AMYTL79JMGQ6D,"[0.0, 0.0, 0.0, -1.5562204176712666, 0.0, 4.668661253013799, 0.0, 0.0, 0.0, 0.0]"
AN4M590RDRGH7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3242125870148472, 0.0, 0.0, 0.0, 0.0]"
ANGNK1ON6FFV6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ANM9LSZS7C67V,"[0.0, 5.187401392237555, 0.0, -5.187401392237555, 0.0, 5.4467714618494325, 0.0, 0.0, 0.0, 0.0]"
ANNRN691N2WR,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
ANUDL8U5MQSPX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.187401392237555]"
ANVIM4HO9ALJ6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708]"
AOEUN9718KVRD,"[0.0, 2.204645591700961, 0.0, 4.53897621820786, 4.798346287819738, -1.037480278447511, 3.9553935615811353, 0.0, 0.3890551044178166, 0.0]"
AOG134B92MGKO,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887]"
AOMVFFY4OPSPQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AOTMP0OKJOUWI,"[0.0, 3.6311809745662886, 0.0, 2.5937006961187774, 2.5937006961187774, -2.8530707657306555, 2.5937006961187774, 5.122558874834585, 1.5562204176712664, 0.0]"
AOZV8VU33NLG8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
APN3J5IUV91MV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6484251740296944, 0.0, 0.0]"
APQ1FY4E25XEP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0]"
APRCXHKSYVYZX,"[2.7233857309247163, 2.7233857309247163, 2.7233857309247163, 4.668661253013799, 4.668661253013799, 2.7233857309247163, 2.7233857309247163, 4.668661253013799, 4.668661253013799, 2.7233857309247163]"
APTBOPU0IZZ0Y,"[0.0, 0.0, 0.0, 0.0, 7.456889501341485, 5.187401392237555, 4.214763631193014, 0.0, 0.0, 0.0]"
APV301O2BXWU2,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
AQ6AGWKWMTY8H,"[0.0, 6.678779292505851, 0.0, 2.5937006961187774, 2.853070765730655, 3.8905510441781663, 0.0, 0.0, 6.678779292505851, 2.5937006961187774]"
AQG3FO72CYLU3,"[0.0, 0.0, 8.948267401609781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AQN8A38PJ8V41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AR6HDXGSGHVKK,"[0.6484251740296944, 0.6484251740296944, 0.6484251740296944, 1.2968503480593887, 0.6484251740296944, 0.0, 0.0, 1.2968503480593887, 0.6484251740296944, 1.2968503480593887]"
AR7EOI1I0D7Q7,"[4.538976218207861, 9.077952436415721, 4.538976218207861, 9.077952436415721, 9.077952436415721, 9.077952436415721, 4.538976218207861, 9.077952436415721, 9.077952436415721, 9.077952436415721]"
ARARUVZ8RUF5T,"[0.0, 12.449763341370131, 0.0, 7.781102088356333, 2.5937006961187774, 8.753739849400874, 0.0, 5.187401392237555, 0.0, 0.0]"
ARFFWJFJWCAGE,"[0.0, 0.3890551044178166, 0.0, 0.3890551044178166, 0.0, 0.3890551044178166, 0.0, 0.0, 0.3890551044178166, 0.0]"
ARI1N006KSXX,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AROYPRQ35VSAT,"[0.0, 2.3343306265068997, 1.5562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ARPSCXPD7FYZ4,"[7.781102088356333, 17.377794663995807, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 7.262361949132577, 0.0]"
ARZQ7AEFUXNPN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
ASFHTW5SP4QQR,"[0.0, 11.347440545519651, 11.995865719549347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.995865719549347]"
ASI6Y3IN52G9P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
ASJX5CT07ZCE3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7233857309247167]"
ASL42Q7LYJWFV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8905510441781663, 0.0]"
ASLE3QYFD5C70,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375]"
ASPQVBZP025R8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ASR0RRMK6CCUT,"[0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
ASUIA1YIKZUOO,"[0.0, 0.0, 0.0, -0.38905510441781666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ASWLL1VJA7WOG,"[0.0, 3.8905510441781663, 1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8905510441781663]"
ASZB0F9PAQL5J,"[0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AT2F2DJ7RELJI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664]"
AT53ZTTO707MB,"[3.43665342235738, 4.798346287819738, 0.0, 2.5937006961187774, 2.5937006961187774, 4.474133700804892, 2.5937006961187774, 0.0, 0.0, 0.0]"
AT55FHUTTF5DM,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0]"
AT9SW0VOLAKQD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.948267401609781, 0.0, 0.0, 0.0]"
ATCQ2K4QG03T4,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
ATECU14VUIOJ0,"[5.187401392237555, 11.152912993310743, 0.0, 2.204645591700961, 8.170157192774148, 7.781102088356333, 5.187401392237555, 0.0, 0.0, 0.0]"
ATEX4XVEQYN7B,"[-0.12968503480593888, -0.12968503480593888, -0.12968503480593888, -0.06484251740296944, -0.12968503480593888, -0.12968503480593888, -0.06484251740296944, -0.12968503480593888, -0.12968503480593888, -0.12968503480593888]"
ATQWHIT4GCWFU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AU3V1LSV81SGH,"[0.0, 0.0, 0.0, 0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0]"
AUAC7GPINCR54,"[0.0, -15.562204176712664, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0]"
AUBJHP5EYBWWT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AUPNID1GKJB34,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
AUQ0Y1LUWQAN2,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887]"
AUS96J3A7A9MK,"[0.0, 0.3242125870148472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AUX122XW8ONG6,"[3.8905510441781663, 9.856062645251354, 5.122558874834586, 6.613936775102882, 17.31295214659284, 5.317086427043494, 10.43964530187808, 4.6038187356108295, 6.549094257699913, 6.743621809908821]"
AUYOTOM5XVNL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.995865719549347, 0.0, 0.0, 0.0]"
AV10T680T0UWB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
AV19Z8ZCIQM4G,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 10.37480278447511, 10.37480278447511, 5.187401392237555, 5.187401392237555]"
AVC2FIYKB6VHF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AVXT2TB9ZHYRF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AVZFCI6JTP4PU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.835826566267249]"
AW4KF8E06AY28,"[0.0, 5.511613979252402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AWXM25EMPKYKW,"[0.0, 8.429527262386028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AX0ZEGHH0H525,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -12.968503480593887, 0.0, 0.0, 0.0]"
AX19QD7S32O5W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AX461TIEKR7CJ,"[0.0, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 8.10531467537118]"
AX5SY5C2R0LRV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AXCURT4DMJ5X,"[0.0, 12.968503480593887, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0]"
AXDHA80LYRYSE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0]"
AXF86QVFWFE4L,"[10.37480278447511, 10.37480278447511, 5.187401392237555, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511]"
AXIGAHX96N522,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0]"
AXIU0T1YPFUBX,"[7.456889501341485, 12.968503480593887, 7.456889501341485, 7.456889501341485, 12.968503480593887, 7.456889501341485, 7.456889501341485, 12.968503480593887, 7.456889501341485, 7.456889501341485]"
AXQAIG2XT292S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.890551044178166, 0.0, 0.0, 5.83582656626725]"
AXRLM8I2VTIMV,"[0.0, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.0, 0.0, 0.0, 5.187401392237555]"
AXZPSRWKSDO27,"[0.0, 0.0, 1.5562204176712666, 0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.9077952436415722]"
AY8XPOPF0OVO5,"[15.562204176712664, 15.562204176712664, 0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0]"
AYKOSAJTP5AVS,"[7.1326769143266375, 11.347440545519651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AYNTULRNAIPNY,"[0.0, -4.149921113790045, 2.853070765730655, 0.6484251740296947, -1.8155904872831443, 2.5937006961187774, 0.0, 0.0, -0.5187401392237554, 0.0]"
AYORX1AK30JMB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.5937006961187774]"
AYY463Q7V3LTU,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.429527262386028, 0.0, 0.0, 0.0, 0.0]"
AZ4T3DDT8L9EQ,"[0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AZ520NWW40I9B,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AZCOSCQG73JZ1,"[0.0, 0.0, 1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2968503480593887]"
AZD3ON9ZMEGL6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
AZFYUPGEE6KLW,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AZJMUP77WBQZQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.0, 0.0, 0.0]"
AZRD4IZU6TBFV,"[0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9726377610445416]"
