Key,Array
A2BTEB0X9BLH2T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.588536031488845, 0.24123651244888428, 0.5446606334637991, 0.05619619826530355, 0.36481828589811655, 0.44831552384020296, 0.41048641077196507, 0.5856770408994341, 0.08188889492815717, 0.14035134337740449]"
A2BWO517WH1GJE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9.726377610445416, 0.0, 0.0, 0.0, 0.44219074289847965, 0.5100458459680045, 0.5743871738554951, 0.5022332046860193, 0.41623855608285104, 0.5480723600463914, 0.4472575176252746, 0.2793302808640724, 0.075590352579835, 0.5617285263897133]"
A2BYQUQ8ITJTE8,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.456889501341485, 0.0, 0.0, 0.0, 0.0, 0.28733245324432916, 0.20486286782615434, 0.4526034772495815, 0.49667713295648663, 0.2109633372987682, 0.3753864090003093, 0.4663827937501475, 0.49808721927363236, 0.04396739750554624, 0.20013008301986368]"
A2C114BZC4OO6A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2599229473833572, 0.33178764108051717, 0.44747107477096393, 0.23848483673312218, 0.06778263638868236, 0.2379393730842905, 0.24477078850080047, 0.2083224146663447, 0.34784959179252545, 0.5807647272045036]"
A2C8L2HEMJ4VT7,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31923365791540315, 0.16420987717765498, 0.6022770672217078, 0.30389054067517624, 0.17690033431836266, 0.42059763061405514, 0.13431941945877982, 0.5494250949852385, 0.34430665160500573, 0.5198557215057854]"
A2CA0MJP6O4ZZL,"[1.6210629350742358, 3.2421258701484716, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 0.4992118144806708, 0.15888412343603672, 0.0628646130949094, 0.3191368859642148, 0.047885349844207656, 0.6268606497792882, 0.25687988115964183, 0.15292938690459693, 0.10960409415014852, 0.2590669380828019]"
A2CPG6CY3NAYMU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.16310410897282696, 0.47675569003107054, 0.15535447714080558, 0.24350526065438713, 0.3514873260899696, 0.4444665785007429, 0.1529682406900134, 0.21536996626378582, 0.3116459674700294, 0.2692748833044672]"
A2CQEI5EQ0DA8Z,"[0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39796514981565806, 0.523359938046231, 0.1076928914617347, 0.31261467878262117, 0.3336278593381638, 0.17328898253141425, 0.30973499001011, 0.3047538108860553, 0.30622285841031427, 0.5301610499788505]"
A2CY3ZL67BZKEU,"[0.0, 4.668661253013799, 7.392046983938516, 1.945275522089083, 7.392046983938516, 7.392046983938516, 4.668661253013799, 1.945275522089083, 1.945275522089083, 4.668661253013799, 0.48557371964540663, 0.12306784974909203, 0.16695334941294213, 0.3022670408284404, 0.2214936397836367, 0.5536247144972093, 0.5990467164586704, 0.3122624439129073, 0.46395134374168745, 0.26175003217633686]"
A2CZ98V784SRJ0,"[0.0, -1.1023227958504804, 0.0, 0.0, -3.696023491969258, 2.7882282483276857, -1.037480278447511, 0.0, 0.06484251740296942, 0.0, 0.2946053221015867, 0.1272721573912826, 0.5171755889920616, 0.2754274357528068, 0.26651951891870024, 0.5241410516371872, 0.453849889019459, 0.5991009075717547, 0.14741320781041092, 0.2036436891166477]"
A2D0ENZGHZ8W6C,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 4.538976218207861, 0.0, 0.0, 0.0, 0.0, 0.12352702644102162, 0.11170665568177589, 0.064725753541693, 0.24643209597304222, 0.5585762831959098, 0.5456818215026346, 0.221376989888398, 0.5830537924945263, 0.09931696630259329, 0.40133892284562434]"
A2D0I7M2G43WWP,"[0.0, 1.9452755220890832, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6098450241446153, 0.1825336117522914, 0.13832181692634846, 0.46372194068434086, 0.24222827532546407, 0.4876369401950918, 0.4204316360301173, 0.07574756808433793, 0.3330197583220637, 0.29477515919611086]"
A2D48QTM7CXR0D,"[0.0, -10.37480278447511, 0.0, -10.37480278447511, 0.0, 4.020236078984105, 0.0, 0.0, -10.37480278447511, 0.0, 0.19964205072204758, 0.5373099982406272, 0.3306340158455715, 0.06295585371555593, 0.528377766701574, 0.4329639733854158, 0.47382228297571766, 0.35752066375771724, 0.5074633540836558, 0.4049808387396357]"
A2D9MTWHD2BFUG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.2684337084221367, 0.10673129931094437, 0.30596308366246544, 0.5655681699973819, 0.2817394335194613, 0.28550152670665546, 0.40560722996830734, 0.1721581593978633, 0.07816057849057788, 0.49255109715076406]"
A2DFFI0IG23LFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 11.995865719549347, 0.5028554514300232, 0.17019148990657376, 0.5649030747516901, 0.5722888475980625, 0.050386245371000435, 0.49274282414790266, 0.4589758828253133, 0.3397073221313112, 0.496509325094147, 0.4234994357430749]"
A2DHECIMRTJUGE,"[-0.12968503480593888, 0.0, 0.0, 0.0, 0.0, -0.6484251740296944, 0.0, -0.19452755220890833, 0.0, 0.0, 0.2134810246787185, 0.4512517409681951, 0.5134161738168839, 0.06884602613871302, 0.4188163412542794, 0.09622769200233296, 0.519536803656798, 0.5654479581752037, 0.1539058827599992, 0.5282723565708772]"
A2DK8CVJ2HYDRI,"[3.6311809745662886, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 0.04386272756315084, 0.2976836201658546, 0.41111080335877387, 0.3443475752972724, 0.152629957513223, 0.5652458059523081, 0.5753621943567087, 0.1616359644963269, 0.40348824207088435, 0.6013114342051118]"
A2E3YYK70W49NO,"[12.968503480593887, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 0.2812904029259078, 0.5131504353542025, 0.13471836430815387, 0.5155016098174181, 0.36270344988303654, 0.5759549842596156, 0.1684418132214143, 0.17957518766975056, 0.09707513020079342, 0.48646117184010274]"
A2EAXA5O0FMMNV,"[0.0, 0.0, 0.0, 2.5937006961187774, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4881010814932611, 0.24179440535571542, 0.4119107407406278, 0.500761957797804, 0.4264114804639332, 0.43348157305584134, 0.4949483091209797, 0.36843065317903045, 0.11078334245964327, 0.18296632663033036]"
A2EB0P9PSMD1M0,"[8.429527262386028, 11.995865719549347, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 0.39723371370438015, 0.14268544880139702, 0.5761952303114118, 0.2678427297282506, 0.16682379804594333, 0.3922806816246695, 0.4504608000671439, 0.5486427114015006, 0.136654309009881, 0.4734154908498028]"
A2EBR70V6P9W0N,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.4759587547729745, 0.40742464268679995, 0.3382491880407118, 0.4033480903911526, 0.48784615439369305, 0.5016191352200914, 0.27357676447402074, 0.2471602490724775, 0.32556335957632004, 0.49755106474705174]"
A2EGIJP9ULQ9XB,"[0.0, 0.0, 0.0, 0.0, -8.753739849400874, 0.0, 0.0, 0.0, 0.0, -8.429527262386028, 0.5503451686133245, 0.32213258058127786, 0.527103764751324, 0.5622783298611739, 0.20387692894560586, 0.3316791409537233, 0.5925807877957406, 0.09988112476353883, 0.2723623902474303, 0.16649569576034798]"
A2EHOO31B1KDP4,"[2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 3.5014959397603493, 2.3343306265068997, 2.3343306265068997, 0.29545959790099935, 0.42234309964320366, 0.40188716794427154, 0.432875245282189, 0.36505195756762915, 0.165589766847986, 0.6128961255055984, 0.09611580386994603, 0.27501287830844917, 0.10700607850411381]"
A2EIK3QR1822Q4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.4222639004651993, 0.39251840957195244, 0.2316770106105554, 0.2741444942763047, 0.3154442008572359, 0.34644630764067974, 0.3357136171699054, 0.41118788953999436, 0.38079479307910147, 0.19309978887102217]"
A2EM4MVIU5Z0KD,"[3.1124408353425332, 3.1124408353425332, 3.1124408353425332, 5.70614153146131, 3.1124408353425332, 3.1124408353425332, 3.1124408353425332, 10.893542923698865, 3.1124408353425332, 3.1124408353425332, 0.2123806083710085, 0.03725511309108775, 0.4534526722603214, 0.5590302400094315, 0.22342869610488064, 0.4277858035377243, 0.3800829566806827, 0.3984863079090382, 0.3689807287983807, 0.3474495850051311]"
A2F218M5AOPU6T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5548409735615901, 0.27050304215697724, 0.5686946903343163, 0.3611178825559362, 0.3596778567502504, 0.1976219867036914, 0.32010261901889675, 0.3672383610715978, 0.20417840169228502, 0.20527609559266452]"
A2F7429CLFVV3T,"[-2.3343306265068997, -2.3343306265068997, -4.668661253013799, -3.5014959397603493, -3.5014959397603493, -2.3343306265068997, -2.3343306265068997, -2.3343306265068997, -2.3343306265068997, -3.5014959397603493, 0.050541537151016794, 0.4238942063216823, 0.5133746938920296, 0.497079402049995, 0.04878401717613671, 0.5068985106026667, 0.20482143474020287, 0.18032944254610464, 0.04746423150030615, 0.48695569172059383]"
A2F87BBKVFB2H1,"[6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 0.08245986313684751, 0.5488509805990555, 0.24936932325677721, 0.31005573901346517, 0.29576851508125523, 0.3793498820920395, 0.396558567857842, 0.5040210676744525, 0.3993971798035779, 0.31430194453927385]"
A2F9G1A29XS38E,"[-0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.6484251740296944, 0.326995675276528, 0.06728994737411954, 0.1680950219037224, 0.6187055653949398, 0.5181483791252554, 0.12778432560621875, 0.06609947101528807, 0.5372411747331879, 0.4270867131179121, 0.18689994401851837]"
A2G7EEQJKKOU8R,"[0.0, 0.0, 0.0, 0.0, -2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37152085170187726, 0.36749571057359937, 0.29705320321189094, 0.12630789836342843, 0.26574970849296864, 0.47920719556678404, 0.40819767262376994, 0.2924257568030226, 0.5190170496791094, 0.5317660557773396]"
A2G90R2ZU6KU5D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.4382605067457881, 0.06637727786656646, 0.3151412604024439, 0.45375456424692767, 0.2213044181704735, 0.3149459166746535, 0.050865849502654714, 0.5238165056942086, 0.32862095740841096, 0.5391799445163762]"
A2GBIFL43U1LKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44093842931868626, 0.09339855099769044, 0.46565653061586404, 0.30029683270867624, 0.34251475412441945, 0.4314506891459844, 0.495029995438603, 0.18369451450205346, 0.08620367576789068, 0.3188281289573376]"
A2GJX2KCUSR0EI,"[0.0, 17.637164733607687, 0.0, 10.24511774966917, 11.931023202146376, 12.968503480593887, 7.781102088356333, 0.0, 5.187401392237555, 0.0, 0.4623578335025214, 0.2969715347052502, 0.5011971518457476, 0.4726679539669976, 0.567104730134321, 0.10741674734508351, 0.2760874843014268, 0.6168743818888947, 0.2734658260193739, 0.5270435415533297]"
A2GOEDQ35EBF1R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.5466295212558947, 0.3234675417150851, 0.40919711206088005, 0.5327795376575519, 0.12409396465237098, 0.3993397310232464, 0.4955166785448212, 0.21317352655889082, 0.36598118489335196, 0.32564068236717314]"
A2H1NTYWYYA0XM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.27349132307255203, 0.0977331829567591, 0.3933503333778202, 0.42336827488940876, 0.18553980441580906, 0.4051837278745093, 0.2010140215249752, 0.2958157311004326, 0.339623529954144, 0.1659506929648612]"
A2H85FZ61BSTLA,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.2569222452521259, 0.6012153565505806, 0.17532519194268836, 0.5957941365256576, 0.09051079588809821, 0.26327842375969346, 0.2650341828840083, 0.062286691450511654, 0.4284500708571369, 0.037067883010400364]"
A2H99IQJ0JT4MU,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 0.47720086555467095, 0.5053520336667562, 0.46493469214967537, 0.403541708673771, 0.2737842033589553, 0.5751758388984639, 0.21373926210744967, 0.1288062794098848, 0.5615257488004022, 0.5683135726019484]"
A2H9JIWY7JDD3J,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4880239453616065, 0.29989450204917284, 0.43845499845586194, 0.5966221931888666, 0.11098196143469546, 0.5651676997645222, 0.24347747763038385, 0.05700904605057484, 0.32071438228731586, 0.2642338078312768]"
A2HMKJTX67U6SO,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.2942481423333728, 0.3776618418556111, 0.5560583830952203, 0.10717162156796797, 0.14864675919492643, 0.2453923349087788, 0.1371380897223269, 0.48031077863461247, 0.5699866502539079, 0.17007098263718068]"
A2HT5WENL8E5S6,"[0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5047170390614271, 0.52107988967462, 0.27583668826968116, 0.5297694984454576, 0.5412121200994077, 0.2419248818570535, 0.45318874569880474, 0.5885693187494555, 0.22452516474821657, 0.09522682131952323]"
A2HYL1CITWDZJK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.1564239589550957, 0.4960705847006027, 0.4813875757494647, 0.4756601873927775, 0.1313495944553217, 0.5583089729368818, 0.3509407582456521, 0.19820838392299797, 0.578803977769929, 0.31403388500039553]"
A2I02X97TQCOHX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 0.0, 0.2816390100545062, 0.2608436817470347, 0.32129598176740115, 0.28106935121570903, 0.2573085483418433, 0.2736850027785397, 0.4409994789694157, 0.5641441906762199, 0.5459679194576066, 0.07239552417188874]"
A2I0X28L5E42VU,"[0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 2.5937006961187774, 0.0, 0.0, 0.0, 12.968503480593887, 0.5338943578903398, 0.50440376062868, 0.5558752970765026, 0.41555908697938704, 0.42469644068566575, 0.2500075557782038, 0.5229297295819723, 0.24684559307758389, 0.1745115705645256, 0.3147729504207806]"
A2I3TOK508FLX0,"[3.890551044178166, 3.890551044178166, 1.945275522089083, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 0.5128328848116267, 0.4009418212041819, 0.42431669003135186, 0.15145651362496926, 0.1938156719475057, 0.12447076913302946, 0.3043704364058472, 0.13614720881344522, 0.0657024339754273, 0.2227900250578534]"
A2I9O5E0Q731GN,"[1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 0.0, 0.40186658627407984, 0.30569888110294474, 0.552672388422429, 0.20100159192632877, 0.5976577572977116, 0.1969094917626982, 0.5892752838694786, 0.21597953647447954, 0.010534253035265525, 0.5675267490771168]"
A2IGYO5UYS44RW,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.2777752772346292, 0.45203626137509034, 0.24359401680206377, 0.5706089771545232, 0.28842582373304504, 0.09283992622056637, 0.1930976862412829, 0.3702582739955735, 0.6089126493477596, 0.3325165743876769]"
A2IJOEZZTLRJ83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.40146486379500035, 0.46911191449757916, 0.4203117869970705, 0.586395053544499, 0.5907275032729169, 0.5746300541451826, 0.1857804229781374, 0.04363210569900121, 0.20242085424226192, 0.5392940965443038]"
A2INILPDI33JG3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4314335336225909, 0.249362040634842, 0.17534198457916195, 0.45223869753431023, 0.3992760674150245, 0.5017516401514344, 0.21429712175621077, 0.3052804534120549, 0.5801158553259473, 0.3208688080005757]"
A2IPGCHPX1WYHH,"[0.0, 2.2694881091039303, 0.0, 0.3242125870148472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37399202666806813, 0.2337601450106739, 0.19396555203762772, 0.40308559208111694, 0.2709701305422313, 0.45663664486918476, 0.5023292405719817, 0.5230671367717851, 0.46756893092712115, 0.09111679599028903]"
A2IRWVZEOPD2BG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.0, 0.18496751911004186, 0.5778198194056092, 0.35538033870613855, 0.10151517325087198, 0.11323453675757979, 0.14185418828861643, 0.35913481718525053, 0.2034051566010488, 0.13776537614589401, 0.2209154146001276]"
A2ITV3AU9TL0O9,"[4.863188805222708, 4.538976218207861, 10.699015371489956, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 10.050590197460263, 4.863188805222708, 10.37480278447511, 0.32561470222299865, 0.5260394196530923, 0.5698248056980534, 0.04527040760576293, 0.25143478916367723, 0.16128615091956097, 0.16591405872140133, 0.3926074394009759, 0.5696266389210874, 0.3071711052029239]"
A2IXGQP8IXSJXW,"[0.0, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.42643258122676736, 0.13387572011002302, 0.404026943536, 0.2746038167613706, 0.03171093858912223, 0.5440066817812375, 0.3219645614476049, 0.5072502780948077, 0.02362676686115771, 0.4696933152384811]"
A2IYMZSE5YVU7F,"[0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36031202777376903, 0.29496779215651964, 0.3758640693972511, 0.5786862554023983, 0.44555584449072017, 0.15547351170040133, 0.08069843383751031, 0.18088803127296108, 0.03963195897150616, 0.5406112826990845]"
A2J50ZCVKL1H9L,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.28984818800317624, 0.42908665801643214, 0.1976742118118213, 0.5889629465018874, 0.4892391848674555, 0.1752941254192329, 0.302624453384654, 0.48434889643992857, 0.39304390903300224, 0.5009941357083981]"
A2J5HTXL1X2FN3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.20248547709166578, 0.5400843873651575, 0.558322997829677, 0.5784060628870487, 0.16628706557043024, 0.10950113972662003, 0.2158201745856059, 0.461562487281251, 0.3761186686328918, 0.537828776293351]"
A2JAEYUNQB6BIF,"[9.077952436415721, 3.5663384571633188, 8.10531467537118, 3.5663384571633188, 8.10531467537118, 8.10531467537118, 4.538976218207861, 9.077952436415721, 8.10531467537118, 4.538976218207861, 0.23352853670429544, 0.22011928327044725, 0.3258406139200224, 0.457994728406278, 0.05541956807038779, 0.16415235468480946, 0.4853598647423196, 0.18997818877479333, 0.1944453102740374, 0.2699667073671071]"
A2JCJJNY43QQIV,"[2.5937006961187774, 1.1671653132534496, 0.0, -4.409291183401922, -5.187401392237555, 7.327204466535546, -2.1398030742979914, -0.7781102088356333, -2.5937006961187774, 0.19452755220890833, 0.495750222359804, 0.11403440636338022, 0.264596081958865, 0.43099428111896565, 0.4255212063811579, 0.10774306389133195, 0.22460714979820512, 0.238522828497424, 0.2740902510136081, 0.44484164532386483]"
A2JPJPB0A1TQTY,"[1.6210629350742358, 3.2421258701484716, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 0.556288572267294, 0.46512408888903123, 0.3831940081845693, 0.1741421499221984, 0.43743179981355035, 0.5602254949549103, 0.10312990378823796, 0.580643651000022, 0.13286328591042817, 0.20078571838079257]"
A2JPQVFMKT94M2,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5059073337245165, 0.18900085311562634, 0.5462787415001562, 0.09354009362784789, 0.09610240813676649, 0.4312448483651838, 0.5787090749353516, 0.03221271499714625, 0.45910517485582614, 0.08892040521989078]"
A2JRCTJU21AJ4X,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06511973950642333, 0.22677330199396806, 0.055642781228480126, 0.10932309207420303, 0.4353589852113443, 0.2760261498589105, 0.5829191128578526, 0.5702989426220507, 0.37660740164391093, 0.499496672002516]"
A2JWINJJ8E1IIC,"[0.0, 10.699015371489956, 10.699015371489956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.699015371489956, 0.1962357180255347, 0.4071145331459294, 0.3216586211662781, 0.2664221897879591, 0.3739405261838058, 0.2726444902831216, 0.3242520484427695, 0.11460000262787817, 0.09789990112449429, 0.3801295885771856]"
