Key,Array
A28F08XFZRKIH5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22959556980403867, 0.36829565657637825, 0.4380212069736799, 0.34717715343656047, 0.11489708823505361, 0.2901332864485928, -0.007971444371487429, 0.32685122365291713, 0.30446898653052484, 0.3704228000200981]"
A28G6HAG3I755Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32389006581411584, 0.16993509915568372, 0.4954921845446564, 0.601997987022456, 0.18606727283246496, 0.09434950668664124, 0.3505266139604149, 0.18363083051779122, 0.11794012321556785, 0.4641478131624967]"
A28MZ2SOOHMOZW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4426167183799263, 0.05104393454753606, 0.29875129464818184, 0.05575276258954587, 0.5133849022677973, 0.3060047602323185, 0.3121082590668645, -0.004684581760074513, 0.39311772964528985, 0.25919125782805674]"
A28N2AWOVO2PB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24234861683131179, 0.21475633030889643, 0.22248862254108462, 0.232544445815247, 0.13933408573245926, 0.6048457401578884, 0.31845375815114685, 0.0990455087386448, 0.4648728898744856, 0.2816855844870239]"
A28RTSY1TRCXLK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20245811512502124, 0.35144863050524505, 0.047193373820679514, 0.44668436098220343, 0.0014404697008812996, 0.2740659840410261, 0.2724499050859842, 0.3748749725573627, 0.03793393375017513, 0.4558526972481033]"
A28TUBAOIO801,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08469992350096223, 0.06912014670249916, 0.5647201181902127, 0.5913490115390434, 0.22697561436529431, 0.4855736817892785, 0.12556930485662035, 0.22454419481605897, 0.2554734213518128, 0.13978034130315636]"
A29C6ZBT7HP13Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14791135465356434, 0.5765661910785368, 0.3877251099554714, 0.5761362909873196, 0.5606107536329457, 0.2818462156260333, 0.3485284407255848, 0.21162310438826745, 0.46239916073906734, 0.272996548603783]"
A29F4PQDQ8MU0M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038946425587129, 0.11443608189472604, 0.5346030637215738, 0.5664317801055314, 0.5071265380538106, 0.35183890339943064, 0.2535739893854569, 0.512122871493873, 0.042631109050301964, 0.3648575681703539]"
A29GCQQLNLUJGG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33602996870243845, 0.6123114424027536, 0.1419122842278988, 0.5723105926674088, 0.5450327470623134, 0.056004810585371295, 0.1311736108104079, 0.33121683728801055, 0.5729778265645256, 0.11629414564403136]"
A29PKN4LL05QGF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03457997615286904, 0.11737034076551454, 0.19006213707218605, 0.5141312480966155, 0.49414153488438517, 0.6121863808817218, 0.23199487266006458, 0.23288869172750937, 0.30362261204653196, 0.37878356506746297]"
A29VPAJ33CDQMZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04708670642287913, 0.07549446284057552, 0.26444886567830717, 0.585242606479878, 0.117672651689745, 0.3405459918709227, 0.5432069308974155, 0.5868365119999603, 0.15587765869962628, 0.2651490329726434]"
A29WQLB8ACNZ5T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1059537030711776, 0.1797358754412193, 0.38146416756422574, 0.07385923489741288, 0.47093572538570855, 0.47907177873838946, 0.280241901334362, 0.10419402544107279, 0.3813697684527359, 0.23022546980410574]"
A2A3IPL0AVGETE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48988649931469896, 0.16194784480247176, 0.13022398499967922, 0.04750309718665967, 0.5652570955576626, 0.6105247863312131, 0.4205558431366696, 0.19173370708915316, 0.296216889485065, 0.6164628375332742]"
A2A83NR45HQ2OV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3935579238115618, 0.36004021947620385, 0.5817870143782063, 0.20122110222086353, 0.1534219294437494, 0.44914490568719795, 0.10334713141557551, 0.24200698066611034, 0.0848919400425632, 0.5634492760051811]"
A2ABCUIYJETG6Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29655227502856746, 0.2874438261086561, 0.21919118905735815, 0.5006510773134666, 0.2884222236010788, 0.5180732537805856, 0.4864473504852415, 0.07916188057090447, 0.334094585107208, 0.2948508911960786]"
A2AET552WMN8LZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31955102877811997, 0.22023769097920418, 0.06692514923934939, 0.33196086474785114, 0.2664631759283097, 0.6152208886519197, 0.5662988473796307, 0.3095694005213831, 0.2966635975594611, 0.40512847609584907]"
A2AHJ14T0JXO1M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29398894964054356, 0.24865392819499, 0.573160589564968, 0.6114507030905424, 0.3214533526020678, 0.4127980391688931, 0.46787449178899526, 0.04038179019021235, 0.4311976816166537, 0.10181615086799392]"
A2ANZE8NVU7BCO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4161162091809797, 0.4996048935388768, 0.4532591974345902, 0.5936586548149362, 0.5922298143888177, 0.4696236373676317, 0.4031866783324441, 0.46151900379915856, 0.24563386464348685, 0.04003595729759469]"
A2BFYX5LXWT7J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5679690222439848, 0.21548365322806504, 0.5146201141086378, 0.23520365296385976, 0.12708602015518336, 0.4638467967528422, 0.2636794331539462, 0.3597813846238294, 0.38130819747718503, 0.27103051265390826]"
A2BTEB0X9BLH2T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36000029743370904, 0.24081268702849187, 0.6263569549144524, 0.24549433994491837, 0.5915708991114282, 0.36943770734653003, 0.38250446187007103, 0.15028638791138832, 0.07348583101169914, 0.13297815129535398]"
A2BYQUQ8ITJTE8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4684893959140356, 0.31914318630031413, 0.2611920914681528, 0.5389375803565023, 0.3665500398267031, 0.1840127204691226, 0.12922247763535294, 0.29360906116164626, 0.10278565382401504, 0.3644689827715911]"
A2C114BZC4OO6A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35460517302381134, 0.35575720104035524, 0.23052060882585224, 0.2312782759159058, 0.4437742939708391, 0.42183492739190165, 0.20785012537841352, 0.6015428789909533, 0.5150931077413736, 0.5059899804671741]"
A2CA0MJP6O4ZZL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31277868839409356, 0.4458393298109218, 0.06278410586160091, 0.0705596266141177, 0.2750779344707806, 0.5061324922665944, 0.2869798615719929, 0.3935272304415653, 0.45821354671665016, 0.36868690809807825]"
A2CPG6CY3NAYMU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.435693764011139, 0.2055548240726434, 0.5182051474167654, 0.37666971483408834, 0.34574179484595985, 0.4035668295240886, 0.38520161761302196, 0.2365611502748924, 0.4682540597742527, 0.44910105101195247]"
A2CQEI5EQ0DA8Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14253719257635375, 0.616897528209405, 0.13606557060469937, 0.40114806103118666, 0.11488625632225982, 0.17658961775080548, 0.6305211228974807, 0.20155563983738675, 0.26968761029644067, 0.44953442097467194]"
A2D0ENZGHZ8W6C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38531109797704155, 0.5607348399526527, 0.40883015007660967, 0.19130147071527875, 0.04717580631963821, 0.6267176462166258, 0.1255418033593413, 0.284952961750629, 0.12401780704408594, 0.3922191449630732]"
A2D48QTM7CXR0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5483719965959939, 0.5565374937144807, 0.5936913895228498, 0.18810548433337826, 0.4974141139884212, 0.4455210978574175, 0.5963861993061345, 0.11391765395695591, 0.36352097142126816, 0.40994893917080816]"
A2D9MTWHD2BFUG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48533697867335013, 0.11219537141713389, 0.40122859508397635, 0.25528273263489243, 0.4949909747644884, 0.28762988402103284, 0.554208446888235, 0.43435712654728964, 0.35141674488328906, 0.33430137130514775]"
A2DFFI0IG23LFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4802504122278118, 0.31462441141852066, 0.11296707317098677, 0.5647256950320519, 0.583900619322322, 0.29855500525168455, 0.5866817055371724, 0.5742252476746034, 0.18624718398473816, 0.23721051026950188]"
A2DHECIMRTJUGE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38102349442720346, 0.26192062562495566, 0.5165385329281414, 0.3045875462981437, 0.20858048437373672, 0.08538386488496558, 0.48305644094543, 0.5659898890769436, 0.34453673643799765, 0.5639621863015745]"
A2DK8CVJ2HYDRI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5188863017961716, 0.12057748769478269, 0.39800490176566444, 0.10146764493270836, 0.2670918760897529, 0.2670350314556813, 0.35562811790987003, 0.5596595386459355, 0.1634961394637823, 0.08643392256045385]"
A2E3YYK70W49NO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10498056359539476, 0.4972432406723469, 0.4105034139073058, 0.1609873199931942, 0.5775049748598768, 0.19789017073878565, 0.31596131386262605, 0.5035756478776551, 0.505928748949395, 0.30862291760920085]"
A2EB0P9PSMD1M0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35232468455140736, 0.5343424314720044, 0.5172002589122443, 0.37488095817634437, 0.04706362969348743, 0.4838735192140275, 0.27039973649084026, 0.44337417921015043, 0.5654817390379613, 0.4877333467739095]"
A2EGIJP9ULQ9XB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1077290320561053, 0.33426782402461147, 0.0948608655883883, 0.1889338979956477, 0.5994489001859451, 0.47019987305418537, 0.44665751683269206, 0.46009430261317197, 0.5583732692274707, 0.4379086986312319]"
A2EHOO31B1KDP4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5513387777208905, 0.4124759475155985, 0.04978622284592728, 0.2293547638151142, 0.32136925780377223, 0.24068699257858855, 0.1447979754970779, 0.2617233456523249, 0.5051758039441087, 0.36830711682620093]"
A2EM4MVIU5Z0KD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5260972437833205, 0.628005760627002, 0.2643762185182924, 0.17503211840682528, 0.5147024935227218, 0.13023739173540924, 0.05219108022718278, 0.5526269270466176, 0.18496806808785446, 0.2669846090229384]"
A2F218M5AOPU6T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4772979927875989, 0.19794717590233682, 0.4545559808143833, 0.20383901958016337, 0.5154003439704133, 0.29071519758971376, 0.5908802060203527, 0.4740787677760262, 0.41546291528199064, 0.18008891573221747]"
A2F7429CLFVV3T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07377944588355567, 0.30213366263433383, 0.08336422101862749, 0.21235334730100888, 0.3727749885704103, 0.5378167848377217, 0.5242674178416764, 0.2812040998948932, 0.13498165023163441, 0.12754281208304963]"
A2F87BBKVFB2H1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4019440155473679, 0.5605120722513331, 0.15920983929426788, 0.18600366998916573, 0.22929541732286726, 0.08766294209389662, 0.080822758040718, 0.6070622545632179, 0.5985723672047147, 0.2469415163010858]"
A2F9G1A29XS38E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4472581424830354, 0.19655735069393837, 0.4821075139531041, 0.34329543275982427, 0.29871332012919427, 0.5930379996185778, 0.18828434678233022, 0.03597974615781806, 0.3615140841551755, 0.40366864909775696]"
A2G7EEQJKKOU8R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5204704048150725, 0.2520425853301812, 0.30374234342993306, 0.6400239971439481, 0.28679537879741396, 0.37985746077898835, 0.26078226784166636, 0.1416041993720839, 0.25403778348672224, 0.14695500589737803]"
A2GBIFL43U1LKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49391901046737446, 0.32469381711448897, 0.15396075728965286, 0.12702763407860504, 0.3476919423278856, 0.49622389475687767, 0.3942571126909325, 0.1083797771929794, 0.10683751402715988, 0.13995747164526742]"
A2GJX2KCUSR0EI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29432061979177704, 0.23886570425306858, 0.5510722614496294, 0.3898950363044506, 0.45083085632662223, 0.06926333150689809, 0.5520045538672758, 0.04933561097164982, 0.6046346361570606, 0.03741003421161038]"
A2GOEDQ35EBF1R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25971248696515675, 0.5652039700582295, 0.09646228071359751, 0.3476897019891684, 0.3074595443433286, 0.21054110970439335, 0.5330965047255899, 0.41863092329789453, 0.5203511669544557, 0.5189240672973602]"
A2H99IQJ0JT4MU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6070433009368056, 0.6078965104922882, 0.0984633212801728, 0.050948785605186606, 0.04195013047730771, 0.4360745281223125, 0.1450547990280021, 0.33737390189692495, 0.5122871814186365, 0.6195976469739884]"
A2H9JIWY7JDD3J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42837959785139346, 0.06643070268836969, 0.22277070358874057, 0.4234884407392407, 0.1470365568208116, 0.5469217256147737, 0.22195272513437253, 0.5963852150511406, 0.5824125094086096, 0.07947809092777235]"
A2HMKJTX67U6SO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45213653700974815, 0.5859761857546989, 0.07224523171813174, 0.21496596562230252, 0.4961923314000639, 0.1828403749065884, 0.10237051881733322, 0.14873049889326545, 0.47061196785037945, 0.11075697443571603]"
A2HT5WENL8E5S6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23221606508299597, 0.09585822267040514, 0.07994869190568228, 0.581950899285214, 0.495200691590091, 0.08606273402777152, 0.5230048279107302, 0.04645604919324385, 0.2938262247731808, 0.5967205483665406]"
A2HYL1CITWDZJK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.426781192689287, 0.060479005261171004, 0.516177802498368, 0.28923576770406734, 0.3907219869930977, 0.35967299919252665, 0.4618501426351197, 0.40483328016201686, 0.46505914363164486, 0.5938775965394876]"
A2I0X28L5E42VU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10063330147104758, 0.19796897806275016, 0.2513470335837154, 0.28049795820565776, 0.5433107908026378, 0.5086484255088296, 0.5683490722519626, 0.1442810969989776, 0.23407636843014665, 0.07166340443779591]"
A2I3TOK508FLX0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46784032771178347, 0.06749404931095103, 0.12553060255449866, 0.1753348205065207, 0.6163733556840943, 0.24634577647816006, 0.18996450254498867, 0.5975949774365378, 0.4042507816938362, 0.12917370894646188]"
A2IGYO5UYS44RW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3630889606742496, 0.34490858312043854, 0.29039253424991823, 0.08652442355492315, 0.17589233458315046, 0.28628327390289265, 0.3333822368538132, 0.4854915480129394, 0.5911947659976945, 0.19115036656248302]"
A2IJOEZZTLRJ83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5619441482575593, 0.11700059160150802, 0.10586060258670145, 0.1359672666917473, 0.23342132615876612, 0.21770223457767224, 0.26721611447154375, 0.0618250109781278, 0.5342285719766692, 0.6485613304526551]"
A2INILPDI33JG3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11095052525314286, 0.5374212034271175, 0.12550614405846505, 0.22417141162317472, 0.20544481238068696, 0.10414134466675636, 0.22037818433670114, 0.6050775550870874, 0.40066920500021125, 0.13213415839161083]"
A2IPGCHPX1WYHH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6039363141942825, 0.3618845822585822, 0.3630062370918495, 0.2924114541441405, 0.13265453198683086, 0.2964502185846836, 0.5203643003165284, 0.6107557640658674, 0.41763755607468117, 0.12506581686661566]"
A2IXGQP8IXSJXW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10856257391906271, 0.6371618047281374, 0.3653044884762699, 0.30567243355547424, 0.05199612036830012, 0.37768475297969983, 0.1126345165474019, 0.13423242067959443, 0.5019872250258055, 0.3929262450087287]"
A2J5HTXL1X2FN3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45247433035580387, 0.39117766860955644, 0.4073256665229454, 0.2423066984061196, 0.29582041927932196, 0.5626328479703278, 0.5965865463606761, 0.1481432683707144, 0.3749647882119081, 0.2291198710487736]"
A2JAEYUNQB6BIF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3507530001858708, 0.44009632711912955, 0.10839002026103511, 0.5949237767350223, 0.0997287495567512, 0.14343007267027885, 0.5821160433609603, 0.28016012739364904, 0.2946325283601562, 0.2887902104740984]"
A2JPJPB0A1TQTY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20137360099186033, 0.30662602137976464, 0.5123948544588429, 0.03957027696435035, 0.32491261197517446, 0.6091015834777032, 0.3965393183918207, 0.5229002940556187, 0.09084974116866397, 0.08000861530754017]"
A2JPQVFMKT94M2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20501522916720916, 0.19737648003461528, 0.5549595246568761, 0.37744964239566536, 0.06665525712817434, 0.15286271775362073, 0.6042638936410942, 0.4502622780166185, 0.19998801604776267, 0.5528895373104535]"
A2K4C2K7NZLOQI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36026068376371034, 0.39364931053290875, 0.0625134200909971, 0.17305974171222174, 0.5561932829560705, 0.3218549828441767, 0.3459868248475403, 0.576419011468602, 0.3568525558847227, 0.24515673902751192]"
A2KA5PR2AKM7ZU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3357347476188382, 0.3134398534332706, 0.3342199221458265, 0.5662221576955516, 0.2951122784940457, 0.5914372821815818, 0.460425786990372, 0.1385949217029477, 0.38777084941373036, 0.0909445509768612]"
A2KBQZJJRS5FKY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.580704433618403, 0.14429118027595014, 0.1389717781892526, 0.062291016471727266, 0.490030504232567, 0.5603181686137547, 0.2157733063429347, 0.14735741077607512, 0.586002865540362, 0.41427578815248184]"
A2KV46HMWY1YWB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40498637748448707, 0.07511335671392778, 0.2501597004261228, 0.07009679029302117, 0.37271822463251286, 0.21614991390432178, 0.5618367770224068, 0.4111584287230204, 0.5078406655265116, 0.2126488488911116]"
A2KZH1QYHRJRB7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5767883226062908, 0.32040318531660816, 0.3180452850226158, 0.24867992430868227, 0.2792858552336975, 0.5394943508005278, 0.3821830312953355, 0.24401524953468803, 0.3369850249325879, 0.39804237332023074]"
A2L5BRKS3Q0J0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35598946617549454, 0.19020238079251575, 0.5424797827325455, 0.19811612235410242, 0.6334266540385121, 0.12539782159416887, 0.048198864013786806, 0.05418702116158257, 0.27074350655201673, 0.5127412731152914]"
A2L6FOYXXFC3TX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4628707267881729, 0.08187080771157644, 0.4526744236254788, 0.3692771367987195, 0.19436851816079104, 0.13874369869059666, 0.265637107419837, 0.21326334337213948, 0.203514136400947, 0.2762071171167582]"
A2L7E955AXRHRA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.445796908511637, 0.07416742758918565, 0.2562806629225898, 0.45058822390724357, 0.33803172636585754, 0.43736661825880596, 0.04963967482164653, 0.3172048137094234, 0.5768189076189169, 0.3636822223101971]"
A2LFGBMPZPSAMV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30987845563848115, 0.5708996186341433, 0.47726468828360624, 0.44648274306737407, 0.22061053554045995, 0.24129688337323174, 0.0722678646934949, 0.09422654501583326, 0.6084905722325304, 0.13226524879790877]"
A2LK2NPDGPG9BS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5235144429591819, 0.422645317119002, 0.17078675383104272, 0.5985429783952465, 0.28518919465827597, 0.4881509197679039, 0.568819339124395, 0.4553852387657967, 0.26582352689944766, 0.08165607215007854]"
A2LW5AL0KQ9P1M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2856098239224135, 0.3947536334999312, 0.0517389197178774, 0.0875705384765071, 0.08684344534143436, 0.24299712418593788, 0.581332303312128, 0.5220459616411588, 0.04108024117751153, 0.199521581575255]"
A2LY3LPGRERLPW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18560835928358715, 0.48980163887794376, 0.5731864128420653, 0.207849822897812, 0.5059271452948924, 0.49227952149796433, 0.10064617459256835, 0.5602567557675214, 0.5988412105711256, 0.32778370409563]"
A2M0OIN5678XKQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27611041828255034, 0.26900133996217174, 0.577626350193377, 0.20261021505734692, 0.5999944883526502, 0.3218097512356035, 0.6115555047400619, 0.1100388671464769, 0.0746953413032129, 0.6136676720201867]"
A2MJ8OL2FYN7CW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11295179195561683, 0.10250477547331, 0.2853387354883068, 0.6010381086813219, 0.31282068856465156, 0.11826961022056416, 0.36014223515419386, 0.5135191411851785, 0.36885064072465096, 0.36402932554802836]"
A2MTXSVB9MC8IO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26822020277669306, 0.08262237105822895, 0.13335846896131934, 0.13797732338999122, 0.13231585802684556, 0.6450831233245448, 0.2739057322013328, 0.4825817970300626, 0.36481677211908387, 0.2927716363558181]"
A2MWTIZYINA2MH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30415344636266506, 0.24493346682887077, 0.5991564641754435, 0.6160190646169366, 0.12026807858328832, 0.10930998647752353, 0.5789817842539383, 0.10313580908944536, 0.6063527158210649, 0.16389080000443787]"
A2MWZ6TCFPWTPH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46822068478964113, 0.18449785195202165, 0.3046312629514943, 0.5730571114528734, 0.35847405487870815, 0.5457878187115374, 0.5049822864416925, 0.23090118504267057, 0.10049902313843918, 0.11608177625144049]"
A2MX559LDZAQ5Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38202508358630544, 0.4235117809082396, 0.1887974726710699, 0.463979081911544, 0.07758706026964728, 0.5674399121195558, 0.12043388950416796, 0.3000647101467913, 0.5954251821607275, 0.0874452407369589]"
A2N0CVZO3GPQ45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4091342438166616, 0.018744727042503954, 0.14066846565975086, 0.40937036739625404, 0.04478175677342449, 0.5694431288844398, 0.5627837608410688, 0.2499404174226954, 0.43502050875252213, 0.5164224670229988]"
A2N52EPR60UCHN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2851406689594292, 0.5960313068493812, 0.28008507209792466, 0.24201765585624138, 0.3528151984189795, 0.0359713341802254, 0.07018278528341279, 0.5969514941267865, 0.1272567389047203, 0.5726818165040333]"
A2NAS3M5B7Z8Q3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4520709127580037, 0.4414423137247185, 0.5285138302189691, 0.50964017477356, 0.27107274138746773, 0.13966190240449128, 0.21473607905328596, 0.5392664654724804, 0.516140505568151, 0.1343591649583156]"
