Key,Array
A2CPG6CY3NAYMU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.3474115808408784, 0.27747639391841383, 0.14844610071819223, 0.5081783803673928, 0.29753177910762435, 0.3207212238185954, 0.14932629866883346, 0.175266801312075, 0.24481236603601064, 0.17634631284693184]"
A2CQEI5EQ0DA8Z,"[0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5050738190642655, 0.08253512498592931, 0.17371586220442717, 0.21104760054193653, 0.1700761394983516, 0.0685388303266084, 0.40565411950381725, 0.2699488063180418, 0.4501017279827301, 0.34290068671251045]"
A2CY3ZL67BZKEU,"[0.0, 4.668661253013799, 7.392046983938516, 1.945275522089083, 7.392046983938516, 7.392046983938516, 4.668661253013799, 1.945275522089083, 1.945275522089083, 4.668661253013799, 0.1100962429611443, 0.492604702561794, 0.4455307626104484, 0.2203975577984602, 0.439551613586696, 0.053597175376340886, 0.31938827306216383, 0.4486641706905969, 0.46355250946830184, 0.21168336288479028]"
A2CZ98V784SRJ0,"[0.0, 0.0, 0.0, 0.0, -3.371810904954411, 2.7233857309247163, 0.0, 0.0, 1.2968503480593887, 0.0, 0.32386037143226054, 0.26511474091894077, 0.4862053485584368, 0.5709119833370566, 0.3372526803592194, 0.2113330140021939, 0.1801720363705451, 0.10712646950081559, 0.22442314799330743, 0.31769352667369943]"
A2D0ENZGHZ8W6C,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 4.538976218207861, 0.0, 0.0, 0.0, 0.0, 0.38714811779991326, 0.038477716809557964, 0.22939474353510386, 0.41122617792151167, 0.2579435952303527, 0.4658269474672479, 0.45487143817095105, 0.4644854729944944, 0.20636065024714223, 0.41235712048199147]"
A2D0I7M2G43WWP,"[0.0, 1.9452755220890832, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18288206261269596, 0.4995946261522889, 0.5081924659046925, 0.33134851164497264, 0.24391432574716107, 0.2445601835826229, 0.2038403498740201, 0.21938703252096511, 0.6182768721307119, 0.2967134033793655]"
A2D48QTM7CXR0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.020236078984105, 0.0, 0.0, 0.0, 0.0, 0.477764460335609, 0.600400393898731, 0.25159971944288406, 0.0025380158206041157, 0.1930411983673585, 0.4923293263859616, 0.22735075058665122, 0.335557964293954, 0.24306700122401784, 0.2073697169016035]"
A2D9MTWHD2BFUG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.24464604743152854, 0.4286029132298374, 0.555195060247732, 0.3552338515438463, 0.4442970269555953, 0.07700040085670534, 0.12427223673658785, 0.13179390311172354, 0.21464305536345188, 0.07058156763163877]"
A2DFFI0IG23LFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 11.995865719549347, 0.21552478721209178, 0.16408190823038926, 0.09119463085818089, 0.3664868703674927, 0.49481318594998924, 0.25944509446418884, 0.3366479858143904, 0.04006677078922513, 0.4966751308957535, 0.482558799795886]"
A2DHECIMRTJUGE,"[-0.06484251740296944, 0.0, 0.0, 0.0, 0.0, -0.38905510441781666, 0.0, -0.12968503480593888, 0.0, 0.0, 0.07963685934819575, 0.29597815310461484, 0.43928794406209143, 0.47259182102763586, 0.391381953161304, 0.18039914490350134, 0.3600141023903628, 0.11550349413972871, 0.5352887578664721, 0.38020307064491166]"
A2DK8CVJ2HYDRI,"[3.6311809745662886, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 0.38367181988133514, 0.35893791383909907, 0.563446457544015, 0.3014868298478107, 0.4025965023593382, 0.36238221802168813, 0.508086516363355, 0.2346586379682015, 0.20792579533116248, 0.518526329057544]"
A2E3YYK70W49NO,"[12.968503480593887, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 0.21393201073665152, 0.12342298152699342, 0.5054758217615472, 0.3183904684573959, 0.4541618265908369, 0.571830314867267, 0.2048347709050587, 0.3818809391500959, 0.5488137062053035, 0.3120882392344031]"
A2EAXA5O0FMMNV,"[0.0, 0.0, 0.0, 2.5937006961187774, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5848133682880854, 0.2555899686125546, 0.3412100432716285, 0.22596510545056225, 0.4548882505543444, 0.22025726527842707, 0.4160860991153606, 0.386236730126047, 0.05874917448533413, 0.36778504382324595]"
A2EB0P9PSMD1M0,"[8.429527262386028, 11.995865719549347, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 8.429527262386028, 0.6025013421382116, 0.20174545839292773, 0.08332684563996363, 0.4725546319934253, 0.45325703399714584, 0.4735008900667216, 0.052391850330146886, 0.5915537546700508, 0.4549291077210178, 0.16943838748260603]"
A2EBR70V6P9W0N,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.5780447407395695, 0.17332830642099942, 0.4324187224468025, 0.05565893493037371, 0.21263328546757512, 0.26338213684159334, 0.15139284541083792, 0.5041451493008545, 0.3445532423806717, 0.15328505766648431]"
A2EGIJP9ULQ9XB,"[0.0, 0.0, 0.0, 0.0, -3.50149593976035, 0.0, 0.0, 0.0, 0.0, -3.371810904954411, 0.0852873853436779, 0.38349569708588405, 0.2777150794302782, 0.3094469368989945, 0.5029047595166658, 0.47195073437559026, 0.36243318413171166, 0.22034676663279879, 0.3434935159894092, 0.2233721367220513]"
A2EHOO31B1KDP4,"[2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 2.3343306265068997, 3.5014959397603493, 2.3343306265068997, 2.3343306265068997, 0.08440171663817346, 0.522096785266022, 0.5851566317095457, 0.33690937368705254, 0.18069318552646146, 0.1368849331302416, 0.5837278502482339, 0.34022445286770436, 0.2563641312477054, 0.29611681659785777]"
A2EIK3QR1822Q4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.5294332391912253, 0.37605819907454724, 0.5211124665140375, 0.5656245914719298, 0.2947594491095722, 0.32628776616563226, 0.2602557386785206, 0.33043550337338995, 0.18364737119651287, 0.42537223509019145]"
A2EM4MVIU5Z0KD,"[3.1124408353425332, 3.1124408353425332, 3.1124408353425332, 5.70614153146131, 3.1124408353425332, 3.1124408353425332, 3.1124408353425332, 10.893542923698865, 3.1124408353425332, 3.1124408353425332, 0.4585022389859813, 0.285947636822189, 0.3479223553196615, 0.34886435291879103, 0.0593938075515164, 0.4374121859374515, 0.5914847217086743, 0.043763663922114844, 0.3705504958608086, 0.4241189302723148]"
A2F218M5AOPU6T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4383706920255672, 0.507617738799657, 0.32032542466386443, 0.15258027553353742, 0.534077815564494, 0.526325999626975, 0.34207376890264546, 0.22944828476976592, 0.5796791359757174, 0.0966312613979326]"
A2F87BBKVFB2H1,"[6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 6.224881670685066, 0.34397057315540386, 0.3036014590102428, 0.6236746244250372, 0.059487171987536086, 0.5941586614270378, 0.28312683096747754, 0.43310446099700806, 0.09436319103499036, 0.05197327289695259, 0.13793069696881138]"
A2G7EEQJKKOU8R,"[0.0, 0.0, 0.0, 0.0, -0.4538976218207861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13823607946539077, 0.02357847806706945, 0.18809049880509485, 0.37449864287575646, 0.3625387845668079, 0.5579421993490806, 0.489249908912961, 0.4928741960296578, 0.31552423603970475, 0.4750976710149173]"
A2G90R2ZU6KU5D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.458342492058904, 0.10654977347656584, 0.2054342257425848, 0.06164199557744307, 0.49288660599654277, 0.514697324336847, 0.3300570009274195, 0.20469172486201398, 0.3735698832199803, 0.5915356747892526]"
A2GBIFL43U1LKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3116075428130759, 0.5513817880501363, 0.15827208345523025, 0.3110559360473371, 0.41710171094736587, 0.5531946417197534, 0.3553377667090007, 0.5672909161219848, 0.5802898951458506, 0.42419169416193775]"
A2GJX2KCUSR0EI,"[0.0, 17.637164733607687, 0.0, 10.24511774966917, 11.931023202146376, 12.968503480593887, 7.781102088356333, 0.0, 5.187401392237555, 0.0, 0.5425417362608489, 0.5539843940332236, 0.4365757506067794, 0.3059145018180055, 0.4991865974117956, 0.38406720099301933, 0.23249886689069363, 0.3249266457024522, 0.30453836912992227, 0.4034167241167821]"
A2GOEDQ35EBF1R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.6088779902654204, 0.3266113538440019, 0.3695388070840745, 0.11119975393742333, 0.4632007128495929, 0.18001547106016294, 0.1641806242667183, 0.5572366729819941, 0.11935302560295893, 0.4738150888704882]"
A2H1NTYWYYA0XM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.34790289634672156, 0.5621492086136018, 0.35655377747062095, 0.15692681994253466, 0.5587030598024845, 0.10060193566996546, 0.09518884138199404, 0.5629305481161478, 0.16431187104296424, 0.10201093042623467]"
A2H85FZ61BSTLA,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.47412540944637493, 0.11662221607384385, 0.1899987698125308, 0.037839057649899456, 0.2680522004264688, 0.568891740724374, 0.41851313881704183, 0.35175061964119986, 0.3711234605369052, 0.24591489319831283]"
A2H99IQJ0JT4MU,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 0.3569163720611338, 0.17409591880113692, 0.27668604063816843, 0.4629286877266419, 0.2924768146262875, 0.06603219330229815, 0.37341616168567465, 0.6010990192664504, 0.38063384882859624, 0.18424053895088094]"
A2H9JIWY7JDD3J,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41399444870826874, 0.4221419646720097, 0.295761629531339, 0.5122666771860904, 0.4316024152111873, 0.17939635582281038, 0.398805729089054, 0.03656209916055622, 0.2678368301731433, 0.34699961505271876]"
A2HMKJTX67U6SO,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.5495632214200432, 0.4580785707790793, 0.5413545729754913, 0.29482328170309346, 0.5499157196971327, 0.27409724124322177, 0.47974338512539455, 0.06237872404097574, 0.21757935855448646, 0.3269961210453095]"
A2HT5WENL8E5S6,"[0.0, -2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4644972480013319, 0.2148958926182423, 0.11054499421229928, 0.5348120949737931, 0.36615322312183385, 0.24663162850173223, 0.25722988549607845, 0.45865235277845134, 0.178545486071491, 0.23728639864098822]"
A2HYL1CITWDZJK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.3870034038904541, 0.2039275373119992, 0.21511693713145158, 0.1365877089068682, 0.4479694324837543, 0.5816109395272843, 0.3504302932525926, 0.41553161185383725, 0.12714314696738105, 0.40290123992817184]"
A2I02X97TQCOHX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 0.0, 0.3537506999331424, 0.20392481281904878, 0.052674808452217455, 0.4207054634123598, 0.2095794814779322, 0.23166232242741847, 0.3468497955960959, 0.10549085563080458, 0.629620200141284, 0.12730834753136855]"
A2I0X28L5E42VU,"[0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 2.5937006961187774, 0.0, 0.0, 0.0, 12.968503480593887, 0.10866081877429906, 0.19557169572546407, 0.512178357498886, 0.6220238001072995, 0.631925839254919, 0.22249549285129597, 0.13415909750828514, 0.49326342124675826, 0.04612955641150476, 0.05450443082566165]"
A2I3TOK508FLX0,"[3.890551044178166, 3.890551044178166, 1.945275522089083, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 0.56404886223019, 0.1937484445821955, 0.38853190626459955, 0.5554048065179468, 0.4239104966672127, 0.2358182142762884, 0.11523976159718773, 0.4163990764408185, 0.4261191276586512, 0.4794253637133801]"
A2I9O5E0Q731GN,"[1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 0.0, 0.10373192597608336, 0.1640123283380293, 0.3199883514737108, 0.23715875741689013, 0.4057361979171387, 0.37719466242423505, 0.5389190783718659, 0.3101355093013287, 0.40972677624662096, 0.3357288868924601]"
A2IGYO5UYS44RW,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.4432680863914771, 0.02155253290985196, 0.16186570666033984, 0.06314773017100206, 0.5808244369469153, 0.5163772390283592, 0.4236778902774428, 0.5276517214394493, 0.5002836144363958, 0.5173157920651273]"
A2IJOEZZTLRJ83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.1863432706637112, 0.11039616018325094, 0.5384629897750492, 0.04736029172539343, 0.20548891593814714, 0.42387501381133114, 0.4715671439580645, 0.5325050844524845, 0.0690464715986495, 0.4003905107001914]"
A2INILPDI33JG3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25106000897162933, 0.2372587405487538, 0.5134951120854356, 0.03601241480733901, 0.31939413811327705, 0.5431439202447821, 0.2730461330005852, 0.4758794055325944, 0.2387588365557056, 0.10028049806093622]"
A2IPGCHPX1WYHH,"[0.0, 2.2694881091039303, 0.0, 0.3242125870148472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4517129086947168, 0.5288335159467193, 0.3757692674205773, 0.05639028908853446, 0.22607517083184686, 0.3487796236643783, 0.07952596544075823, 0.5584900132052003, 0.05085464876789662, 0.28625995019586975]"
A2IRWVZEOPD2BG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.0, 0.11652017618925013, 0.4596772066843393, 0.06099772810592173, 0.27700438389659593, 0.4944587230159815, 0.5148246981627597, 0.1706076486267921, 0.4760619749035087, 0.20250529991455782, 0.5219206210748688]"
A2ITV3AU9TL0O9,"[4.863188805222708, 4.538976218207861, 10.699015371489956, 4.863188805222708, 4.863188805222708, 4.863188805222708, 4.863188805222708, 10.050590197460263, 4.863188805222708, 10.37480278447511, 0.09045601641366582, 0.5121889374765302, 0.32779721884890833, 0.20650453149402984, 0.061711017483438685, 0.4816145507380401, 0.2001677505547492, 0.32973048693240703, 0.14425003589216492, 0.5718108984374896]"
A2IXGQP8IXSJXW,"[0.0, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.41599223223952086, 0.5686499120416699, 0.07265067732230986, 0.2600119264691542, 0.3422501681698418, 0.31824913801914595, 0.27720101884240755, 0.5879277726544531, 0.4090876581257887, 0.3192782268749376]"
A2IYMZSE5YVU7F,"[0.0, -2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.583866948081875, 0.08269982695541725, 0.36681333274342415, 0.3639775173563269, 0.23020130266350955, 0.33189976667623444, 0.3178922398617607, 0.3962099287427934, 0.2702924291284347, 0.1436203777766155]"
A2J50ZCVKL1H9L,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.39628753006796885, 0.31490424424843366, 0.5934134547358275, 0.5092742544110496, 0.3453331976184836, 0.3280694199365255, 0.5971445318629081, 0.2069372124862398, 0.5323728340543393, 0.051814727184978725]"
A2J5HTXL1X2FN3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.5783610115891413, 0.5156246919447954, 0.27019858968069727, 0.33315923129402375, 0.18098080728313357, 0.143796409171881, 0.2736130717446063, 0.39305739074809287, 0.1156753327903733, 0.5761477859394892]"
A2JAEYUNQB6BIF,"[9.077952436415721, 3.5663384571633188, 8.10531467537118, 3.5663384571633188, 8.10531467537118, 8.10531467537118, 4.538976218207861, 9.077952436415721, 8.10531467537118, 4.538976218207861, 0.16079502390105277, 0.43490542265769283, 0.5633729440359316, 0.4082963240748376, 0.053383223034656285, 0.4048477903753839, 0.1961438561352476, 0.1493550367567079, 0.3423573012238798, 0.5696839734230779]"
A2JCJJNY43QQIV,"[2.5937006961187774, 1.1671653132534496, 0.0, -4.409291183401922, -5.187401392237555, 7.327204466535546, -2.1398030742979914, -0.7781102088356333, -2.5937006961187774, 0.19452755220890833, 0.4813290031138247, 0.1184110201881316, 0.5030607138679587, 0.34613892426945786, 0.5589212489092367, 0.06484980701801168, 0.4824535770928063, 0.333573204794772, 0.5371152089102116, 0.09017322164709939]"
A2JPJPB0A1TQTY,"[1.6210629350742358, 3.2421258701484716, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 0.6204055441002256, 0.5746547924677623, 0.20934939300214192, 0.32300582445205517, 0.2556880752071482, 0.3785548388642303, 0.12084874006679883, 0.09835957337190976, 0.34026186782611934, 0.16931292344442697]"
A2JPQVFMKT94M2,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23349319231272198, 0.5431584155879301, 0.5444576031399191, 0.14182291634895777, 0.1644097503828568, 0.5645414927341448, 0.37678760301123254, 0.2804060543224021, 0.477917861784932, 0.3307303058302127]"
A2JRCTJU21AJ4X,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16449874309666368, 0.5233740693084116, 0.5301959457256042, 0.5386472044890555, 0.41746030059601524, 0.04912621064509853, 0.3497060176405119, 0.2258194530056055, 0.500025475048642, 0.4465293155295202]"
A2JWINJJ8E1IIC,"[0.0, 10.699015371489956, 10.699015371489956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.699015371489956, 0.05891476103377359, 0.5774039893837358, 0.22407392500696427, 0.49448259751001694, 0.5959923284471319, 0.5700340206411508, 0.12205331127654681, 0.3392151060600467, 0.37800523506974787, 0.19279793961696626]"
A2KA5PR2AKM7ZU,"[9.077952436415721, 12.320078306564193, 11.023227958504805, 12.320078306564193, 12.320078306564193, 12.64429089357904, 12.320078306564193, 12.64429089357904, 12.64429089357904, 12.320078306564193, 0.11434577538557014, 0.28381138976809694, 0.14858005040763314, 0.46032615894700796, 0.2953040490251832, 0.44154098548232523, 0.37508956258194254, 0.3363571409043283, 0.5958875382604147, 0.42131712690893197]"
A2KBQZJJRS5FKY,"[0.0, 0.0, 0.0, 0.0, 5.511613979252402, 0.0, 0.0, 0.0, 0.0, 2.2694881091039303, 0.5975111606856904, 0.27987965761149053, 0.3065504060949034, 0.2383202619685174, 0.29279697276785854, 0.3347135206901718, 0.3153002446923728, 0.204056041980693, 0.36782235169504784, 0.07404190827819099]"
A2KJR83EUJJNAX,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.20237045127023937, 0.2184010666540148, 0.2748810403075463, 0.3158335461211657, 0.45097971205439524, 0.6094949035807443, 0.49441284866532603, 0.3876223409777468, 0.16321018449131638, 0.08881071123481786]"
A2KNKDQ38Q31SJ,"[0.0, 10.37480278447511, 0.0, 0.0, 2.5937006961187774, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.3129975638705509, 0.09935471789037478, 0.5044310897290496, 0.4911823060892858, 0.38903023339417403, 0.33029651577973074, 0.3323074776976207, 0.41230560628954105, 0.24040871887260212, 0.5409843500960756]"
A2KPY1O5YG9B6I,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1335953597278385, 0.08369671544918712, 0.04908353399507165, 0.09388207614413964, 0.5093691780241324, 0.1825545577060763, 0.5796396398471009, 0.32646702478228445, 0.4190380032868176, 0.2982342559104844]"
A2KQ0AAX4DKI1Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.4571150226898453, 0.1730319085096256, 0.05880348945544034, 0.24489767459774114, 0.10509192742326037, 0.4518046489303341, 0.4482283061691971, 0.36310602037413586, 0.3343722123339193, 0.11439450359445753]"
A2KUYYA021Y4KO,"[-0.38905510441781666, -0.38905510441781666, -0.06484251740296944, -0.38905510441781666, -0.25937006961187775, -0.25937006961187775, -0.25937006961187775, -0.19452755220890833, -0.25937006961187775, -0.06484251740296944, 0.2346226179133518, 0.48932805165280757, 0.27534809330865595, 0.12588910471399042, 0.04716296679570405, 0.15483734891637366, 0.4574707140017191, 0.26047464520478625, 0.3827928862594839, 0.10688208627206232]"
A2KV46HMWY1YWB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.449763341370131, 0.47163018046104493, 0.2688016883447368, 0.3205994324604187, 0.44181287265239017, 0.5587879593714395, 0.25246537670579744, 0.1790250887330352, 0.3206765846943484, 0.24219036885457498, 0.48396350278211575]"
A2KZH1QYHRJRB7,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4208782194426068, 0.5178660912151896, 0.5444094139123501, 0.4774925660699001, 0.2485959678952544, 0.5983089255493623, 0.5980683301210401, 0.1253684972511536, 0.3955154862985396, 0.014360378981892546]"
