ID,Array
335,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 0.0, -6.776263578034403e-21, -2.710505431213761e-20, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20]"
336,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 0.0]"
337,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -4.235164736271502e-22, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 3.3881317890172014e-21]"
338,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, -5.421010862427522e-20, 1.3552527156068805e-20, -4.235164736271502e-22, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0]"
339,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, 3.3881317890172014e-21, 6.776263578034403e-21, -5.421010862427522e-20, -1.3552527156068805e-20, 3.3881317890172014e-21, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0]"
340,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0]"
341,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 8.470329472543003e-22, -3.3881317890172014e-21, 0.0, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20]"
342,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -4.235164736271502e-22, 5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 0.0]"
343,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -1.0842021724855044e-19, 2.6469779601696886e-23, 0.0]"
344,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 1.0842021724855044e-19, -2.710505431213761e-20, -1.6940658945086007e-21]"
345,"[0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 0.0]"
346,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, -5.421010862427522e-20]"
347,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -8.470329472543003e-22, 0.0, 0.0, -6.776263578034403e-21, -1.0842021724855044e-19, 6.776263578034403e-21, 0.0]"
348,"[0.0, -6.776263578034403e-21, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 4.235164736271502e-22, 6.776263578034403e-21, -2.710505431213761e-20, 3.3881317890172014e-21, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, -1.0842021724855044e-19]"
349,"[0.0, -4.235164736271502e-22, 0.0, 0.0, -4.336808689942018e-19, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21]"
350,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
351,"[0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -1.0842021724855044e-19, 0.0, 0.0]"
352,"[-3.469446951953614e-18, 0.0, -3.469446951953614e-18, -4.336808689942018e-19, 0.0, -5.421010862427522e-20, -4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20]"
353,"[0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -8.470329472543003e-22, 0.0]"
354,"[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -1.0842021724855044e-19, 1.6940658945086007e-21, 0.0]"
355,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 5.421010862427522e-20, 4.235164736271502e-22, 5.421010862427522e-20, 0.0, 1.6940658945086007e-21, -4.235164736271502e-22, -1.0842021724855044e-19, 4.235164736271502e-22, 5.421010862427522e-20]"
356,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
357,"[0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, 0.0, 0.0]"
358,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, -2.168404344971009e-19, 0.0, 0.0]"
359,"[0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 8.470329472543003e-22, -1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.0842021724855044e-19, 0.0, 0.0]"
360,"[1.734723475976807e-18, 0.0, -1.734723475976807e-18, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -2.710505431213761e-20, 0.0, 1.6940658945086007e-21, 3.3881317890172014e-21, -6.776263578034403e-21, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
361,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, -3.3881317890172014e-21, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21]"
362,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0]"
363,"[-2.7755575615628914e-17, -3.3881317890172014e-21, 0.0, -6.938893903907228e-18, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -8.673617379884035e-19, 0.0, 6.938893903907228e-18, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, -6.776263578034403e-21, -6.776263578034403e-21, 0.0, 0.0, -8.470329472543003e-22, 0.0]"
364,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 4.235164736271502e-22, 0.0]"
365,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, -1.0842021724855044e-19, 3.3881317890172014e-21, -5.421010862427522e-20]"
366,"[-8.673617379884035e-19, 0.0, -8.673617379884035e-19, 4.336808689942018e-19, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -8.673617379884035e-19, -4.336808689942018e-19, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, -5.421010862427522e-20]"
367,"[5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -2.117582368135751e-22, 8.470329472543003e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0, -5.421010862427522e-20]"
368,"[1.734723475976807e-18, 4.235164736271502e-22, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, -3.3881317890172014e-21, 0.0]"
369,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0]"
370,"[-8.673617379884035e-19, 0.0, -8.673617379884035e-19, 1.734723475976807e-18, 0.0, -2.168404344971009e-19, -1.0842021724855044e-19, 0.0, -8.673617379884035e-19, -1.734723475976807e-18, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 6.776263578034403e-21, 6.776263578034403e-21]"
371,"[0.0, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, -8.673617379884035e-19, -4.336808689942018e-19, 6.938893903907228e-18, -3.469446951953614e-18, 0.0, -2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20]"
372,"[-2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, -3.3881317890172014e-21, 0.0]"
373,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 1.0842021724855044e-19, -4.235164736271502e-22, 1.3552527156068805e-20]"
374,"[0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, -4.235164736271502e-22, 0.0, -5.421010862427522e-20, 0.0, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]"
375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 0.0]"
376,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 1.734723475976807e-18, -8.673617379884035e-19, 1.3877787807814457e-17, 0.0, 0.0, 4.336808689942018e-19, -2.710505431213761e-20, -6.776263578034403e-21, -6.776263578034403e-21, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0]"
377,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, -1.6940658945086007e-21, 4.235164736271502e-22, 6.776263578034403e-21, -2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20]"
378,"[0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 8.470329472543003e-22]"
379,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 2.710505431213761e-20]"
380,"[0.0, 0.0, 6.938893903907228e-18, -6.938893903907228e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20]"
381,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 8.470329472543003e-22, 0.0]"
382,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, -5.421010862427522e-20]"
383,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20]"
384,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
385,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, -2.7755575615628914e-17, 0.0, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0]"
387,"[3.469446951953614e-18, 0.0, 3.469446951953614e-18, -1.734723475976807e-18, 0.0, -2.168404344971009e-19, -2.168404344971009e-19, -2.168404344971009e-19, 0.0, 1.734723475976807e-18, 6.776263578034403e-21, 5.421010862427522e-20, 6.776263578034403e-21, -6.776263578034403e-21, 2.710505431213761e-20, 1.6940658945086007e-21, -3.3881317890172014e-21, 1.0842021724855044e-19, 3.3881317890172014e-21, 6.776263578034403e-21]"
388,"[0.0, -2.117582368135751e-22, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, -2.168404344971009e-19, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0]"
389,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21]"
390,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, 2.710505431213761e-20, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0]"
391,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -4.235164736271502e-22, 1.0842021724855044e-19]"
392,"[0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0]"
393,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, -8.470329472543003e-22, 0.0, -2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
394,"[6.938893903907228e-18, 8.470329472543003e-22, 1.3877787807814457e-17, 0.0, 8.673617379884035e-19, 0.0, 0.0, 2.168404344971009e-19, 1.3877787807814457e-17, -1.734723475976807e-18, -2.710505431213761e-20, -2.710505431213761e-20, -1.3552527156068805e-20, 6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 0.0, -8.470329472543003e-22]"
395,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, -8.470329472543003e-22, 5.421010862427522e-20, 4.235164736271502e-22, 0.0, 0.0, 0.0]"
396,"[0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, 4.235164736271502e-22, 0.0]"
397,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
398,"[0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 8.470329472543003e-22, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -1.0842021724855044e-19]"
399,"[-3.469446951953614e-18, 0.0, -1.3877787807814457e-17, -1.734723475976807e-18, -3.469446951953614e-18, 0.0, 0.0, 0.0, -1.3877787807814457e-17, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.117582368135751e-22, 2.6469779601696886e-23, 0.0, 0.0, 0.0]"
400,"[-8.673617379884035e-19, -3.3881317890172014e-21, 0.0, 0.0, 2.710505431213761e-20, -2.168404344971009e-19, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, -1.734723475976807e-18, 3.3881317890172014e-21, 0.0, 0.0, 6.776263578034403e-21, -6.776263578034403e-21, 5.421010862427522e-20, -2.710505431213761e-20, 1.6940658945086007e-21, -3.3881317890172014e-21, 0.0]"
401,"[0.0, -4.235164736271502e-22, 0.0, 0.0, -4.336808689942018e-19, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, 2.710505431213761e-20, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
402,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 4.235164736271502e-22, 1.3552527156068805e-20, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
403,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 8.470329472543003e-22, 2.710505431213761e-20, -4.235164736271502e-22, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
404,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0]"
405,"[-1.0842021724855044e-19, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, -1.0842021724855044e-19, -6.776263578034403e-21, -5.421010862427522e-20, 1.6940658945086007e-21, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -6.776263578034403e-21]"
406,"[0.0, 0.0, -2.7755575615628914e-17, 1.3877787807814457e-17, 1.3877787807814457e-17, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 2.7755575615628914e-17, 0.0, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, 2.710505431213761e-20, 8.470329472543003e-22, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0]"
407,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 2.710505431213761e-20, 3.3881317890172014e-21, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21]"
408,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, 3.3881317890172014e-21, 0.0, 0.0]"
409,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -6.776263578034403e-21, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -4.235164736271502e-22, 0.0]"
410,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, -1.0842021724855044e-19, 6.776263578034403e-21, -6.776263578034403e-21]"
411,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, 1.0842021724855044e-19, 0.0, -5.421010862427522e-20]"
412,"[0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.710505431213761e-20, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21]"
413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 0.0]"
414,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, -8.470329472543003e-22, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 0.0]"
415,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0]"
416,"[8.673617379884035e-19, -5.293955920339377e-23, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0]"
417,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 6.776263578034403e-21, -5.421010862427522e-20, 0.0, 2.168404344971009e-19, 6.776263578034403e-21, -8.470329472543003e-22]"
418,"[1.0842021724855044e-19, 0.0, -2.168404344971009e-19, 1.734723475976807e-18, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 0.0]"
419,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, 0.0]"
420,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
421,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, -3.469446951953614e-18, -1.734723475976807e-18, 0.0, 0.0, 0.0, 6.776263578034403e-21, 5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20]"
