reviewerID,asin,overall,Udeep,Ideep
443,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
202,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -4.235164736271502e-22, 8.470329472543003e-22, 0.0, 0.0, 3.308722450212111e-24]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
977,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -2.6469779601696886e-23, 0.0, -5.421010862427522e-20, 0.0, 1.3234889800848443e-23, 0.0, -3.3881317890172014e-21, 1.3552527156068805e-20, 1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
982,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -2.117582368135751e-22, -3.308722450212111e-24, 4.235164736271502e-22, 2.710505431213761e-20, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
690,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 5.293955920339377e-23, 0.0, 1.0587911840678754e-22, 0.0, 2.710505431213761e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
872,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 1.0587911840678754e-22, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
774,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -4.235164736271502e-22, 1.0842021724855044e-19, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
641,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, -2.6469779601696886e-23, 0.0, 0.0, 2.710505431213761e-20, 4.235164736271502e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
862,5,5.0,"[0.0, -2.7755575615628914e-17, 0.0, 3.469446951953614e-18, 0.0, -3.469446951953614e-18, 0.0, 0.0, 1.0842021724855044e-19, -8.673617379884035e-19, 1.0842021724855044e-19, 4.235164736271502e-22, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, -2.117582368135751e-22, 0.0, -6.776263578034403e-21, 0.0, -8.470329472543003e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
70,5,5.0,"[0.0, -1.3877787807814457e-17, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21, -4.235164736271502e-22, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
355,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 8.673617379884035e-19, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 2.710505431213761e-20, 5.293955920339377e-23, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 8.470329472543003e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
199,5,5.0,"[0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 0.0, 2.117582368135751e-22, 0.0, 8.470329472543003e-22, 0.0, 0.0, -1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
647,5,5.0,"[0.0, 4.336808689942018e-19, 0.0, 5.421010862427522e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, -4.235164736271502e-22, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
547,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23, 6.776263578034403e-21, -2.710505431213761e-20, 4.235164736271502e-22, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
987,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
348,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, -5.293955920339377e-23, -2.117582368135751e-22, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
822,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 1.3552527156068805e-20, 6.776263578034403e-21, -1.0587911840678754e-22, -2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
20,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 0.0, 2.6469779601696886e-23, -4.235164736271502e-22, 4.235164736271502e-22, 0.0, 8.470329472543003e-22, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
514,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 8.470329472543003e-22, 1.6940658945086007e-21, -1.3552527156068805e-20, 2.710505431213761e-20, -8.470329472543003e-22, 0.0, 1.6940658945086007e-21, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
397,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
209,5,5.0,"[0.0, 0.0, 0.0, -2.168404344971009e-19, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, -2.710505431213761e-20, 5.293955920339377e-23, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
597,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 2.710505431213761e-20, 2.117582368135751e-22, 5.293955920339377e-23, 0.0, 1.0842021724855044e-19, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
350,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 2.117582368135751e-22, 0.0, -5.421010862427522e-20, 5.421010862427522e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
485,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -3.3881317890172014e-21, -6.776263578034403e-21, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 1.3552527156068805e-20, 4.235164736271502e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
381,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, 0.0, -8.470329472543003e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
179,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 4.235164736271502e-22, 0.0, -2.6469779601696886e-23, 1.6940658945086007e-21, -6.776263578034403e-21, -8.470329472543003e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
803,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, 1.6940658945086007e-21, -2.710505431213761e-20, 2.117582368135751e-22, 0.0, -2.6469779601696886e-23, -5.421010862427522e-20, -2.710505431213761e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
149,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 1.6940658945086007e-21, 6.776263578034403e-21, 1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
239,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -6.776263578034403e-21, 0.0, -2.6469779601696886e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
174,5,5.0,"[0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, 0.0, -5.421010862427522e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
971,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, -2.117582368135751e-22, 1.0587911840678754e-22, 0.0, -6.776263578034403e-21, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
591,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, -8.470329472543003e-22, 0.0, -8.470329472543003e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
830,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -4.235164736271502e-22, -4.235164736271502e-22, 0.0, 0.0, 0.0, 2.117582368135751e-22, -2.710505431213761e-20, -5.421010862427522e-20, -1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
390,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 2.117582368135751e-22, 4.235164736271502e-22, 1.6940658945086007e-21, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
364,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 4.235164736271502e-22, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
37,5,5.0,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 5.421010862427522e-20, 4.235164736271502e-22, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
227,5,5.0,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.0842021724855044e-19, -8.470329472543003e-22, 3.3881317890172014e-21, 0.0, 0.0, -3.308722450212111e-24, 0.0, 0.0, -1.3552527156068805e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
296,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, -4.235164736271502e-22, 2.117582368135751e-22, -8.470329472543003e-22, 1.3552527156068805e-20, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
239,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -6.776263578034403e-21, 0.0, -2.6469779601696886e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
53,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
144,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
129,5,5.0,"[0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, -1.6940658945086007e-21, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
835,5,5.0,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 5.293955920339377e-23, 0.0, -2.710505431213761e-20, 0.0, 1.6543612251060553e-24, -1.6940658945086007e-21, 0.0, 0.0, 3.3881317890172014e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
