reviewerID,itemID,overall,Udeep,Ideep
166,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 8.470329472543003e-22, 1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, -8.470329472543003e-22, 0.0, -3.3881317890172014e-21, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
548,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 4.235164736271502e-22, -5.421010862427522e-20, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
781,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.117582368135751e-22, -8.470329472543003e-22, 1.0842021724855044e-19, 0.0, 0.0, 3.3881317890172014e-21, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
679,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, -3.3881317890172014e-21, -1.6940658945086007e-21, -5.421010862427522e-20, -2.710505431213761e-20, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
85,1,5,"[0.0, 0.0, -2.7755575615628914e-17, -1.3552527156068805e-20, 0.0, 4.336808689942018e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.0842021724855044e-19, 2.117582368135751e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 1.0842021724855044e-19]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
502,1,5,"[0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 2.710505431213761e-20, -1.3552527156068805e-20, -4.235164736271502e-22, 0.0, 0.0, -2.710505431213761e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
380,1,5,"[-4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 2.117582368135751e-22, 0.0, 3.3881317890172014e-21, 1.0587911840678754e-22, -6.776263578034403e-21, 3.3881317890172014e-21, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
371,1,5,"[0.0, 0.0, 2.710505431213761e-20, 1.3877787807814457e-17, -1.0842021724855044e-19, -6.938893903907228e-18, 2.710505431213761e-20, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
381,1,5,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0, 0.0, -1.0587911840678754e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
442,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 8.470329472543003e-22, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -4.235164736271502e-22, 5.421010862427522e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
436,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, -1.3234889800848443e-23, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
672,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -1.6940658945086007e-21, -2.710505431213761e-20, -3.3881317890172014e-21, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
805,1,5,"[-5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.734723475976807e-18, 0.0, 8.470329472543003e-22, 1.3552527156068805e-20, 2.710505431213761e-20, -3.3881317890172014e-21, -1.3552527156068805e-20, 1.0842021724855044e-19, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
698,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 2.168404344971009e-19, 0.0, -1.3552527156068805e-20, 4.235164736271502e-22, 0.0, -6.776263578034403e-21, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
553,1,5,"[0.0, 0.0, -3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, -2.117582368135751e-22, 6.776263578034403e-21, 1.3552527156068805e-20, -8.470329472543003e-22, -2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
52,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 6.776263578034403e-21, -1.0842021724855044e-19, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
520,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.169878828456423e-26, 0.0, 2.117582368135751e-22, 0.0, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
36,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.6469779601696886e-23, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
483,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 8.470329472543003e-22, -3.3881317890172014e-21, 1.0842021724855044e-19, -2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
91,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, -4.1359030627651384e-25, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
314,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 3.3881317890172014e-21, 0.0, -2.168404344971009e-19, 6.776263578034403e-21, -1.3552527156068805e-20, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
403,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, -1.0842021724855044e-19, 0.0, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
792,1,5,"[-3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.117582368135751e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
28,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -5.421010862427522e-20, -1.3552527156068805e-20, -3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
259,1,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, -1.734723475976807e-18, 0.0, -6.776263578034403e-21, 2.6469779601696886e-23, 2.168404344971009e-19, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, -6.776263578034403e-21, -1.6940658945086007e-21, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
443,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 2.117582368135751e-22, 3.3881317890172014e-21, 0.0, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, -5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
410,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 1.0587911840678754e-22, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
707,1,5,"[0.0, -2.7755575615628914e-17, 3.469446951953614e-18, -2.168404344971009e-19, 0.0, -3.469446951953614e-18, -5.551115123125783e-17, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, -1.6940658945086007e-21, 1.6940658945086007e-21, -1.0587911840678754e-22, 1.6940658945086007e-21, -5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
617,1,5,"[0.0, 1.0842021724855044e-19, 8.673617379884035e-19, 2.168404344971009e-19, 8.673617379884035e-19, -1.0842021724855044e-19, 0.0, -4.336808689942018e-19, 8.673617379884035e-19, 3.3881317890172014e-21, 0.0, -2.5849394142282115e-26, 0.0, -2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
74,1,5,"[-1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 4.235164736271502e-22, 0.0, 1.0842021724855044e-19, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
546,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.169878828456423e-26, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 2.117582368135751e-22, 1.0842021724855044e-19]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
437,1,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 4.235164736271502e-22, 1.3234889800848443e-23, -6.776263578034403e-21, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
173,1,5,"[0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -2.117582368135751e-22, 0.0, -4.235164736271502e-22, 4.235164736271502e-22, 1.6940658945086007e-21, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
407,1,5,"[0.0, -1.3877787807814457e-17, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.6469779601696886e-23, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
342,1,5,"[0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -6.776263578034403e-21, 0.0, -3.3881317890172014e-21, 1.3552527156068805e-20, -8.470329472543003e-22, 0.0, 0.0, 1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
500,1,5,"[5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, -5.421010862427522e-20, -1.3552527156068805e-20, -8.470329472543003e-22, -1.0587911840678754e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
480,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, -2.117582368135751e-22, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
172,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, -8.470329472543003e-22, 0.0, -3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
317,1,5,"[0.0, 1.3877787807814457e-17, -2.7755575615628914e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, -1.3877787807814457e-17, -5.551115123125783e-17, 6.938893903907228e-18, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20, -2.710505431213761e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
697,1,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
143,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -8.470329472543003e-22, 0.0, -1.0587911840678754e-22, 5.421010862427522e-20, 0.0, 0.0, 0.0, -1.0587911840678754e-22, -5.293955920339377e-23]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
501,1,5,"[-6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 1.3552527156068805e-20, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, 4.235164736271502e-22, 0.0, 0.0, -5.293955920339377e-23, 4.235164736271502e-22, -1.3552527156068805e-20, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
250,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 3.308722450212111e-24, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 5.293955920339377e-23, 1.3552527156068805e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
692,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.0842021724855044e-19, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -4.1359030627651384e-25, 8.470329472543003e-22, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
15,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, -1.6940658945086007e-21, 1.6940658945086007e-21, 0.0, -5.293955920339377e-23, -5.421010862427522e-20, 0.0, -1.6940658945086007e-21, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
